date,result ranking,race name,distance
2022-06-26,DNS,National Championships Denmark - Road Race (NC) ,211.0
2022-06-05,DNF,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8
2022-05-15,7,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184.0
2022-05-14,34,Stage 4 - Kazincbarcika › Kazincbarcika ,177.0
2022-05-13,33,Stage 3 - Sárospatak › Nyíregyháza ,154.0
2022-05-12,75,Stage 2 - Karcag › Hajdúszoboszló ,192.0
2022-05-11,44,Stage 1 - Csákvár › Székesfehérvár ,197.5
2022-04-22,DNF,Stage 5 - Lienz › Lienz ,114.5
2022-04-21,12,Stage 4 - Villabassa › Kals am Grossglockner ,142.4
2022-04-20,12,Stage 3 - Lana › Villabassa ,154.6
2022-04-19,25,Stage 2 - Primiero/S. Martino di Castrozza › Lana ,154.1
2022-04-18,27,Stage 1 - Cles › Primiero/S. Martino di Castrozza ,160.9
2022-04-12,26,Paris - Camembert (1.1) ,213.8
2022-02-27,76,Drôme Classic (1.Pro) ,191.5
2022-02-26,63,Faun-Ardèche Classic (1.Pro) ,168.5
2022-02-12,DNS,Stage 3 - Sultan Qaboos University › Qurayyat  ,180.0
2022-02-11,27,Stage 2 - Naseem Park › Suhar Corniche ,167.5
2022-02-10,19,Stage 1 - Al Rustaq Fort › Muscat ,138.0
2022-04-22,DNF,Stage 5 - Lienz › Lienz,114.5
2022-04-21,12,Stage 4 - Villabassa › Kals am Grossglockner,142.4
2022-04-20,12,Stage 3 - Lana › Villabassa,154.6
2022-04-19,25,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1
2022-04-18,27,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9
2022-04-12,26,Paris - Camembert (1.1),213.8
2022-02-27,76,Drôme Classic (1.Pro),191.5
2022-02-26,63,Faun-Ardèche Classic (1.Pro),168.5
2022-02-12,DNS,Stage 3 - Sultan Qaboos University › Qurayyat ,180.0
2022-02-11,27,Stage 2 - Naseem Park › Suhar Corniche,167.5
2022-02-10,19,Stage 1 - Al Rustaq Fort › Muscat,138.0
2021-10-09,DNF,Il Lombardia (1.UWT),239.0
2021-10-06,101,Milano - Torino (1.Pro),190.0
2021-10-04,36,Coppa Bernocchi - GP BPM (1.Pro),197.15
2021-10-01,12,Stage 4 - Sant'Agata di Militello › Mascali,180.0
