date,result ranking,race name,distance
2021-07-28,35,Olympic Games - ITT (Olympics) ,44.2
2021-07-24,DNF,Olympic Games Road Race (Olympics) ,234.0
2021-07-11,4,Grand Prix Kayseri ME (1.2) ,136.7
2021-07-10,16,Grand Prix Erciyes - Mimar Sinan ME (1.2) ,149.3
2021-07-04,65,Kahramanmaraş Grand Prix Road Race ME (1.2) ,124.5
2021-07-03,11,Germenica Grand Prix Road Race ME (1.2) ,153.8
2021-06-28,3,National Championships Iran - ITT (NC) ,
2021-06-27,1,National Championships Iran - Road Race (NC) ,
2021-04-04,89,Stage 4 - Konya › Konya ,139.3
2021-04-03,25,Stage 3 - Konya › Sille ,113.6
2021-04-02,48,Stage 2 - Konya › Konya ,136.1
2021-04-01,82,Stage 1 - Konya › Konya ,133.5
2021-07-28,35,Olympic Games - ITT (Olympics),44.2
2021-07-24,DNF,Olympic Games Road Race (Olympics),234.0
2021-07-11,4,Grand Prix Kayseri ME (1.2),136.7
2021-07-10,16,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3
2021-07-04,65,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5
2021-07-03,11,Germenica Grand Prix Road Race ME (1.2),153.8
2021-06-28,3,National Championships Iran - ITT (NC),
2021-06-27,1,National Championships Iran - Road Race (NC),
2021-04-04,89,Stage 4 - Konya › Konya,139.3
2021-04-03,25,Stage 3 - Konya › Sille,113.6
2021-04-02,48,Stage 2 - Konya › Konya,136.1
2021-04-01,82,Stage 1 - Konya › Konya,133.5
2019-07-20,DNS,Stage 7 (ITT) - Haiyan › Haiyan,42.0
2019-07-19,138,Stage 6 - Chaka › Bird Island,136.0
2019-07-18,89,Stage 5 - Gongha › Chaka,173.0
2019-07-17,9,Stage 4 - Guide › Longyangxia,100.0
2019-07-16,35,Stage 3 - Duoba › Guide,140.0
2019-07-15,111,Stage 2 - Xining › Xining,119.0
2019-07-14,6,Stage 1 (TTT) - Hehuang New District › Xining,40.0
2019-06-25,1,National Championships Iran - ITT (NC),
2019-06-24,2,National Championships Iran - Road Race (NC),170.0
2019-05-19,45,Stage 3 - Giresun › Çarşamba,170.0
2019-05-18,28,Stage 2 - Rize › Giresun,208.0
2019-05-17,64,Stage 1 - Rize › Rize,120.0
2019-04-28,11,Asian Cycling Championships - Road Race (CC),166.6
2019-04-23,9,Asian Cycling Championships - TTT (CC),40.0
2018-10-05,33,Stage 6 - Tabriz › Tabriz,91.2
2018-10-04,1,Stage 5 - Sarein › Tabriz,198.9
2018-10-03,5,Stage 4 - Tabriz › Sarein,196.2
2018-10-02,8,Stage 3 - Arras Free Zone › Tabriz,147.8
2018-10-01,32,Stage 2 - Urmia › Arras Free Zone,209.4
2018-09-30,31,Stage 1 - Tabriz › Urmia,150.1
2018-08-23,8,Summer Asian Games - Road Race (JR),145.5
2018-06-30,5,National Championships Iran - ITT (NC),30.0
2018-06-29,1,National Championships Iran - Road Race (NC),160.0
2018-06-21,30,Stage 4 - Konya › Konya,110.3
2018-06-20,28,Stage 3 - Konya › Beyşehir,193.5
2018-06-19,26,Stage 2 - Konya › Konya,140.4
2018-06-18,10,Prologue - Konya › Konya,8.0
2018-05-06,19,Stage 4 - Diyarbakin › Sanliurfa,182.0
2018-05-05,9,Stage 3 - Mardin › Diyarbakin,155.0
2018-05-04,8,Stage 2 - Mardin › Mardin,104.0
2018-05-03,9,Stage 1 - Sanliurfa › Mardin,188.0
2017-11-26,37,Stage 9 - Pasaman › Bukittinggi,117.2
2017-11-25,7,Stage 8 - Padang Pariaman › Agam,135.2
2017-11-24,21,Stage 7 - Limapulah Kota › Padang Pajang,112.0
2017-11-23,4,Stage 6 - Kota Pariaman › Pasaman Barat,145.7
2017-11-22,16,Stage 5 - Kota Solok › Solok Selatan,101.0
2017-11-21,39,Stage 4 - Danau Singkarak › Payakumbuh,106.4
