date,result ranking,race name,distance
2022-06-26,DNF,National Championships Denmark - Road Race (NC) ,211.0
2022-06-23,14,National Championships Denmark - ITT (NC) ,39.6
2022-05-22,35,Fyen Rundt - Tour of Funen (1.2) ,189.2
2022-05-21,DNF,Grand Prix Herning (1.2) ,179.8
2021-08-28,DNF,GP Himmerland Rundt (1.2),200.0
2021-06-20,DNF,National Championships Denmark - Road Race (NC),227.1
2021-06-17,DNF,National Championships Denmark - ITT (NC),47.8
2020-10-03,13,National Championships Denmark - ITT (NC),44.0
2020-09-13,3,National Championships Denmark U23 - Road Race (NC),157.5
2020-09-12,9,National Championships Denmark U23 - ITT (NC),30.52
2020-08-23,DNF,National Championships Denmark - Road Race (NC),198.9
2019-08-03,DNF,Hansa Bygg Kalmar Grand Prix Road Race (1.2),179.0
2019-06-30,57,National Championships Denmark - Road Race (NC),225.0
2019-06-27,16,National Championships Denmark - ITT (NC),39.8
2019-06-23,18,National Championships Denmark U23 - Road Race (NC),169.4
2019-06-22,10,National Championships Denmark U23 - ITT (NC),33.4
2019-06-02,58,Stage 4 - Kayl › Esch-sur-Alzette ,138.2
2019-06-01,101,Stage 3 - Mondorf  › Roeser ,155.6
2019-05-31,107,Stage 2 - Bourscheid  › Bourscheid ,132.4
2019-05-30,73,Stage 1 - Rumelange › Rumelange,157.1
2019-05-29,63,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25
2019-05-26,39,Stage 3 - Petite-Forêt  › Pecquencourt,188.5
2019-05-25,83,Stage 2 - Seclin › Bonningues-lès-Calais,197.8
2019-05-24,84,Stage 1 - Gavrelle › Épinoy,125.7
2019-05-11,3,Scandinavian Race in Uppsala 1909-2019 (1.2),188.5
2019-05-04,16,GP Himmerland Rundt (1.2),200.0
2019-04-20,53,Arno Wallaard Memorial (1.2),183.9
2018-05-12,25,Scandinavian Race in Uppsala 1909-2018 (1.2),194.4
2016-07-31,66,Stage 3 - Wallenhorst › Wallenhorst,114.3
2016-07-30,70,Stage 2b - Wallenhorst › Wallenhorst,94.2
2016-07-30,49,Stage 2a (ITT) - Bramsche › Bramsche,10.5
2016-07-29,112,Stage 1 - Wallenhorst › Wallenhorst,66.3
