date,result ranking,race name,distance
1995-04-26,2,Stage 8 - Cali › Buenaventura ,127.8
1995-04-26,2,Stage 8 - Cali › Buenaventura ,127.8
1994-08-28,DNF,World Championships - Road Race (WC) ,251.8
1994-03-17,1,Stage 2 - Floridablanca › Socorro ,116.5
1993-08-29,DNF,World Championships - Road Race (WC) ,257.6
1993-04-02,1,Stage 13 - Pamplona › San Cristóbal ,126.0
1993-03-22,1,Stage 2 - Pasto › El Bordo ,165.8
1992-11-30,1,National Championships Colombia - Road Race (NC) ,
1992-09-06,35,World Championships - Road Race (WC) ,261.6
1992-08-23,48,Zuri Metzgete (CDM) ,240.0
1992-08-09,20,Subida a Urkiola () ,160.0
1992-08-08,93,Clasica Ciclista San Sebastian (CDM) ,234.0
1991-11-30,1,National Championships Colombia - Road Race (NC) ,
1991-08-25,49,World Championships - Road Race (WC) ,252.8
1991-08-18,75,Zuri Metzgete (CDM) ,240.0
1989-06-08,1,Stage 2 - Bello › Supía ,160.7
1987-06-13,4,Stage 3 - Bogota › Bogota ,126.4
