date,result ranking,race name,distance
2007-04-26,38,Stage 3 - Cavareno Valle di Non › Toscolano Maderno (BS) ,176.4
2007-04-25,86,Stage 2 - S.Massenza › Predaia rif. Sores ,144.4
2007-04-24,42,Stage 1 - Arco › Terlago ,165.0
2007-04-15,92,Stage 5 - Evora › Evora ,186.3
2007-04-14,38,Stage 4 - Redondo › Portalegre ,186.1
2007-04-13,109,Stage 3a - Moura › Serpa ,73.5
2007-04-13,65,Stage 3b (ITT) - Salvada › Beja ,12.5
2007-04-12,95,Stage 2 - Zambujeira › Alcacer Do Sal ,153.5
2007-04-11,102,Stage 1 - Santiago Do Cacem › Odemira ,150.8
2007-03-31,DNF,Stage 5 - Casalgrande › Sassuolo ,168.9
2007-03-30,84,Stage 4 - Carpi › Finale Emilia ,194.0
2007-03-29,109,Stage 3 - Scandiano › Serramazzoni ,165.9
2007-03-28,149,Stage 2 - Castel San Pietro Terme › Faenza ,175.6
2007-03-27,181,Stage 1a - Riccione  › Riccione  ,95.2
2007-03-04,DNF,GP Lugano (1.1) ,172.0
2007-02-11,88,Stage 10 - Kuala Lumpur › Kuala Lumpur ,55.9
2007-02-10,90,Stage 9 - Putrajaya › Seremban ,170.5
2007-02-09,39,Stage 8 - Shah Alam › Genting Highlands ,84.4
2007-02-08,116,Stage 7 - Kuantan › Karak ,174.0
2007-02-07,116,Stage 6 - Kuala Terengganu › Chukai ,141.5
2007-02-06,126,Stage 5 - Kota Bharu › Kuala Terengganu ,167.0
2007-02-05,123,Stage 4 - Gua Musang › Kota Bharu ,178.1
2007-02-04,78,Stage 3 - Kuala Kangsar › Cameron Highlands ,133.2
2007-02-03,131,Stage 2 - Kangar › Kulim ,166.2
2007-02-02,133,Stage 1 - Langkawi › Langkawi ,81.4
2007-01-16,DNF,Stage 9 - Táriba › Pregonero ,188.0
2007-01-14,92,Stage 8 - San Cristóbal › San Cristóbal ,121.92
2007-01-13,67,Stage 7 - Seboruco › Cerro El Cristo ,129.0
2007-01-11,78,Stage 5 - La Azulita › Bailadores ,119.3
2007-01-10,88,Stage 4 - Ejido › La Azulita ,112.0
2007-01-09,101,Stage 3 - Carora › Valera ,151.2
2007-04-26,38,Stage 3 - Cavareno Valle di Non › Toscolano Maderno (BS) ,176.4
2007-04-25,86,Stage 2 - S.Massenza › Predaia rif. Sores ,144.4
2007-04-24,42,Stage 1 - Arco › Terlago ,165.0
2007-04-15,92,Stage 5 - Evora › Evora ,186.3
2007-04-14,38,Stage 4 - Redondo › Portalegre ,186.1
2007-04-13,109,Stage 3a - Moura › Serpa ,73.5
2007-04-13,65,Stage 3b (ITT) - Salvada › Beja ,12.5
2007-04-12,95,Stage 2 - Zambujeira › Alcacer Do Sal ,153.5
2007-04-11,102,Stage 1 - Santiago Do Cacem › Odemira ,150.8
2007-03-31,DNF,Stage 5 - Casalgrande › Sassuolo ,168.9
2007-03-30,84,Stage 4 - Carpi › Finale Emilia ,194.0
2007-03-29,109,Stage 3 - Scandiano › Serramazzoni ,165.9
2007-03-28,149,Stage 2 - Castel San Pietro Terme › Faenza ,175.6
2007-03-27,181,Stage 1a - Riccione  › Riccione  ,95.2
2007-03-04,DNF,GP Lugano (1.1) ,172.0
2007-02-11,88,Stage 10 - Kuala Lumpur › Kuala Lumpur ,55.9
2007-02-10,90,Stage 9 - Putrajaya › Seremban ,170.5
2007-02-09,39,Stage 8 - Shah Alam › Genting Highlands ,84.4
2007-02-08,116,Stage 7 - Kuantan › Karak ,174.0
2007-02-07,116,Stage 6 - Kuala Terengganu › Chukai ,141.5
2007-02-06,126,Stage 5 - Kota Bharu › Kuala Terengganu ,167.0
