date,result ranking,race name,distance
2008-06-01,73,Stage 4 - Villenave › Villenave ,156.0
2008-05-31,68,Stage 3 - Cenon › Cenon ,179.4
2008-05-30,90,Stage 2 - Saint-Gervais › Braud ,179.1
2008-05-29,79,Stage 1 - Bordeaux › Bruges ,166.6
2008-06-01,73,Stage 4 - Villenave › Villenave ,156.0
2008-05-31,68,Stage 3 - Cenon › Cenon ,179.4
2008-05-30,90,Stage 2 - Saint-Gervais › Braud ,179.1
2008-05-29,79,Stage 1 - Bordeaux › Bruges ,166.6
2007-06-27,24,Halle-Ingooigem (1.1) ,197.6
2007-04-18,135,Scheldeprijs (1.HC) ,200.0
2007-03-21,DNF,Nokere-Koerse (1.1) ,197.0
2006-09-26,DNF,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,203.0
2006-09-20,DNF,Omloop van het Houtland Lichtervelde (1.1) ,184.7
2006-09-06,DNF,Memorial Rik Van Steenbergen (1.1) ,200.0
2006-06-28,19,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,174.0
2006-05-27,84,Stage 4 - Londerzeel › Hoei ,203.6
2006-05-26,88,Stage 3b - Buggenhout › Londerzeel ,111.7
2006-05-26,108,Stage 3a (ITT) - Buggenhout › Buggenhout ,15.9
2006-05-25,117,Stage 2 - Oostende › Knokke Heist ,180.5
2006-05-24,122,Stage 1 - Oostende › Oostende ,180.9
2006-04-12,DNF,Scheldeprijs (1.HC) ,200.0
2006-03-22,DNF,Dwars door Vlaanderen (1.1) ,204.0
2006-03-15,DNF,Nokere-Koerse (1.1) ,193.7
2006-03-05,DNF,Stage 3 - Ichtegem › Ichtegem ,185.6
2006-03-04,122,Stage 2 - Handzame › Koerse ,180.6
2006-03-03,130,Stage 1 - Kortrijk › Bellegem ,169.5
2006-02-26,DNF,Kuurne-Bruxelles-Kuurne (1.1) ,194.0
2005-10-11,77,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.2
2005-09-11,73,GP de Fourmies / La Voix du Nord (1.HC) ,200.0
2005-09-10,44,Paris-Bruxelles (1.HC) ,219.0
2005-09-04,79,Stage 6 - London › London ,60.0
2005-09-03,21,Stage 5 (ITT) - Birmingham › Birmingham ,4.0
2005-09-02,74,Stage 4 - Buxton › Nottingham ,195.0
2005-09-01,4,Stage 3 - Leeds › Sheffield ,160.0
2005-08-31,71,Stage 2 - Carlisle › Blackpool ,160.0
2005-08-30,93,Stage 1 - Glasgow › Castle Douglas ,185.0
2005-08-28,24,National Championships Belgium - ITT (NC) ,45.6
2005-08-23,103,GP Stad Zottegem (1.1) ,190.5
2005-08-08,77,Stage 6 - Slagelse › Frederiksberg ,165.0
2005-08-07,13,Stage 5 (ITT) - Nyborg  › Nyborg  ,13.8
2005-08-06,87,Stage 4 - Assens › Odense ,90.0
2005-08-05,74,Stage 3 - Arhus › Vejle ,187.0
2005-08-04,90,Stage 2 - Viborg › Arhus ,187.0
2005-08-03,49,Stage 1 - Skive › Skive ,208.5
2005-06-24,DNF,Giro dell'Appennino (1.1) ,198.3
2005-06-19,DNF,Stage 3 - Toscaf › El Acebo ,180.2
2005-06-18,119,Stage 2 - Llanes › Aviles ,163.3
2005-06-17,106,Stage 1 - Oviedo › Llanes ,159.0
2005-06-15,DNF,Subida al Naranco (1.1) ,166.0
2005-05-14,DNF,Stage 2 - Château-Thierry  › Clerment ,192.0
2005-05-13,130,Stage 1 - Montdidier › Fere-en-Tardenois ,178.0
2005-05-07,96,Stage 4 - Boulogne sur Mer › Boulogne sur Mer ,173.4
2005-05-06,112,Stage 3 - Liévin › Sangatte Cap Blanc Nez ,193.6
2005-05-05,134,Stage 2 - Marcq-en-Baroeul › Lens ,204.1
2005-05-04,142,Stage 1 - Dunkirk › Marcq-en-Baroeul ,153.7
2005-05-01,DNF,Rund um den Henninger Turm (1.HC) ,211.3
2005-04-20,DNF,Stage 2 - Arco › Marcena di Rumo ,179.0
2005-04-19,127,Stage 1 - Mori-Ronzo › Chienis ,175.0
2005-04-17,71,Giro d'Oro (1.1) ,184.0
2005-04-15,DNF,Veenendaal - Veenendaal (1.HC) ,209.6
2005-03-26,DNF,E3 Prijs Vlaanderen (1.HC) ,200.0
2005-02-20,DNF,Classic Haribo (1.1) ,203.0
2005-02-06,82,Stage 5 - Gagnières › Bessèges ,148.5
2005-02-05,114,Stage 4 - Casino Les Fumades › Casino Les Fumades ,152.3
2005-02-04,87,Stage 3 - Branoux › La Grand'Combe ,143.3
2005-02-03,87,Stage 2 - Nîmes › Saint-Amour ,149.2
2005-02-02,110,Stage 1 - Marseille › Marseille Luminy ,126.2
2005-02-01,DNF,Grand Prix d'Ouverture La Marseillaise (1.1) ,128.3
2004-09-30,DNF,Omloop van het Houtland Lichtervelde (1.5) ,175.0
2004-09-19,76,Grand Prix d'Isbergues - Pas de Calais (1.2) ,202.0
2004-09-11,DNF,Paris-Bruxelles (1.1) ,225.0
2004-09-05,62,Grote Prijs Jef Scherens - Leuven (1.3) ,186.0
2004-08-29,16,GP Eddy Merckx (1.2) ,43.9
