date,result ranking,race name,distance
2000-06-11,17,Giro dell'Appennino (1.2) ,200.0
2000-05-21,84,Stage 5 - Coburg › Neustadt/Aisch ,152.0
2000-05-20,70,Stage 10 - Karlovy Vary › Prague ,171.0
2000-05-20,73,Stage 4 - Bamberg › Coburg ,175.0
2000-05-19,90,Stage 9 - Most › Karlovy Vary ,184.0
2000-05-19,50,Stage 3 - Roding › Bamberg ,218.0
2000-05-18,74,Stage 8 - Trutnov › Usti nad Labem ,230.0
2000-05-18,85,Stage 2 - Burghausen › Roding ,208.0
2000-05-17,51,Stage 7 - Kłodzko › Kudowa-Zdroj ,179.0
2000-05-17,71,Stage 1a - Burghausen › Burghausen ,125.0
2000-05-17,16,Stage 1b (ITT) - Burghausen › Burghausen ,12.0
2000-05-16,109,Stage 6 - Luban › Kudowa-Zdroj ,191.0
2000-05-15,106,Stage 5 - Riesa › Zgorzelec ,170.0
2000-05-14,66,Stage 4 (ITT) - Halle › Leipzig ,37.2
2000-05-13,83,Stage 3 - Wernigerode › Halle ,118.0
2000-05-12,96,Stage 2 - Wolfsburg › Wernigerode ,167.0
2000-05-11,107,Stage 1 - Hannover › Hannover ,177.0
2000-02-06,92,G.P. Costa degli Etruschi (NE) ,171.0
2000-06-11,17,Giro dell'Appennino (1.2) ,200.0
2000-05-21,84,Stage 5 - Coburg › Neustadt/Aisch ,152.0
2000-05-20,70,Stage 10 - Karlovy Vary › Prague ,171.0
2000-05-20,73,Stage 4 - Bamberg › Coburg ,175.0
2000-05-19,90,Stage 9 - Most › Karlovy Vary ,184.0
2000-05-19,50,Stage 3 - Roding › Bamberg ,218.0
2000-05-18,74,Stage 8 - Trutnov › Usti nad Labem ,230.0
2000-05-18,85,Stage 2 - Burghausen › Roding ,208.0
2000-05-17,51,Stage 7 - Kłodzko › Kudowa-Zdroj ,179.0
2000-05-17,71,Stage 1a - Burghausen › Burghausen ,125.0
2000-05-17,16,Stage 1b (ITT) - Burghausen › Burghausen ,12.0
2000-05-16,109,Stage 6 - Luban › Kudowa-Zdroj ,191.0
2000-05-15,106,Stage 5 - Riesa › Zgorzelec ,170.0
2000-05-14,66,Stage 4 (ITT) - Halle › Leipzig ,37.2
2000-05-13,83,Stage 3 - Wernigerode › Halle ,118.0
2000-05-12,96,Stage 2 - Wolfsburg › Wernigerode ,167.0
2000-05-11,107,Stage 1 - Hannover › Hannover ,177.0
2000-02-06,92,G.P. Costa degli Etruschi (NE) ,171.0
1999-10-01,DNF,Stage 4 - Baunatal › Homberg ,179.0
1999-09-30,41,Stage 3 - Alsfeld › Baunatal ,196.0
1999-09-29,72,Stage 2 - Bad Homburg › Alsfeld ,168.0
1999-09-28,79,Stage 1 - Frankfurt › Bad Homburg ,177.0
1998-05-31,3,Paris - Roubaix Espoirs () ,
