date,result ranking,race name,distance
2022-06-14,18,Mont Ventoux Dénivelé Challenge (1.1) ,154.0
2022-06-12,61,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison  91k,138.8
2022-06-11,86,Stage 7 - Saint-Chaffrey › Vaujany ,134.8
2022-06-10,132,Stage 6 - Rives › Gap ,196.5
2022-06-09,133,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3
2022-06-08,139,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9
2022-06-07,116,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169.0
2022-06-06,106,Stage 2 - Saint-Péray › Brives-Charensac ,169.8
2022-06-05,137,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8
2022-05-01,73,Stage 5 (ITT) - Aigle › Villars ,15.84
2022-04-30,58,Stage 4 - Aigle › Zinal (Val d'Anniviers) ,180.1
2022-04-29,75,Stage 3 - Valbroye › Valbroye ,165.1
2022-04-28,108,Stage 2 - Échallens › Échallens ,168.2
2022-04-27,78,Stage 1 - La Grande Beroche › Romont ,178.0
2022-04-26,132,Prologue - Lausanne › Lausanne ,5.12
2022-04-24,97,Liège-Bastogne-Liège (1.UWT) ,257.2
2022-04-20,46,La Flèche Wallonne (1.UWT) ,202.1
2022-04-13,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1
2022-04-07,DNF,Stage 4 - Vitoria-Gasteiz › Zamudio ,185.6
2022-04-06,112,Stage 3 - Llodio › Amurrio ,181.7
2022-04-05,115,Stage 2 - Leitza › Viana ,207.92
2022-04-04,147,Stage 1 (ITT) - Hondarribia › Hondarribia ,7.51
2022-04-02,87,Gran Premio Miguel Indurain (1.Pro) ,190.0
2022-03-27,65,Stage 7 - Barcelona › Barcelona  58k,138.6
2022-03-26,78,Stage 6 - Salou › Cambrils ,168.6
2022-03-25,88,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3
2022-03-24,83,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7
2022-03-23,75,Stage 3 - Perpignan › La Molina ,161.1
2022-03-22,88,Stage 2 - L'Escala › Perpignan ,202.4
2022-03-21,131,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2
2022-03-02,59,Trofeo Laigueglia (1.Pro) ,202.0
2022-02-27,DNF,Drôme Classic (1.Pro) ,191.5
2022-02-26,DNF,Faun-Ardèche Classic (1.Pro) ,168.5
2022-02-06,87,Stage 5 - Paterna › Valencia ,92.0
2022-02-05,39,Stage 4 - Orihuela › Torrevieja  ,193.1
2022-02-04,26,Stage 3 - Alicante › Antenas del Maigmó ,155.1
2022-02-03,28,Stage 2 - Bétera › Torrent ,171.5
2022-02-02,6,Stage 1 - Les Alqueries › Torralba del Pinar ,166.7
2022-04-28,108,Stage 2 - Échallens › Échallens,168.2
2022-04-27,78,Stage 1 - La Grande Beroche › Romont,178.0
2022-04-26,132,Prologue - Lausanne › Lausanne,5.12
2022-04-24,97,Liège-Bastogne-Liège (1.UWT),257.2
2022-04-20,46,La Flèche Wallonne (1.UWT),202.1
2022-04-13,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1
2022-04-07,DNF,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6
2022-04-06,112,Stage 3 - Llodio › Amurrio,181.7
2022-04-05,115,Stage 2 - Leitza › Viana,207.92
2022-04-04,147,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51
2022-04-02,87,Gran Premio Miguel Indurain (1.Pro),190.0
2022-03-27,65,Stage 7 - Barcelona › Barcelona,138.6
2022-03-26,78,Stage 6 - Salou › Cambrils,168.6
2022-03-25,88,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3
2022-03-24,83,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7
2022-03-23,75,Stage 3 - Perpignan › La Molina,161.1
2022-03-22,88,Stage 2 - L'Escala › Perpignan,202.4
2022-03-21,131,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2
2022-03-02,59,Trofeo Laigueglia (1.Pro),202.0
2022-02-27,DNF,Drôme Classic (1.Pro),191.5
2022-02-26,DNF,Faun-Ardèche Classic (1.Pro),168.5
2022-02-06,87,Stage 5 - Paterna › Valencia,92.0
2022-02-05,39,Stage 4 - Orihuela › Torrevieja ,193.1
2022-02-04,26,Stage 3 - Alicante › Antenas del Maigmó,155.1
2022-02-03,28,Stage 2 - Bétera › Torrent,171.5
2022-02-02,6,Stage 1 - Les Alqueries › Torralba del Pinar,166.7
2021-10-02,DNF,Giro dell'Emilia (1.Pro),195.3
2021-08-12,DNS,Stage 4 - Tarnów › Bukovina Resort,159.9
2021-08-11,108,Stage 3 - Sanok › Rzeszów,226.4
2021-08-10,58,Stage 2 - Zamość › Przemyśl,200.8
