date,result ranking,race name,distance
2003-06-01,75,Stage 6 - Lekunberri › Pamplona ,136.0
2003-05-31,62,Stage 5a - Alsasua › Lekunberri ,81.0
2003-05-31,44,Stage 5b (ITT) - Man.Betelli › Alto de Azpiroz ,9.6
2003-05-30,63,Stage 4 - Alsasua › Alsasua ,150.0
2003-05-29,65,Stage 3 - Tudela › Tafalla ,153.0
2003-05-28,85,Stage 2 - Ind. Lisarte › Tudela ,169.0
2003-05-27,80,Stage 1 - Estella › Elizondo ,148.0
2003-04-27,DNF,Stage 4 - Caldonazzo › Arco ,156.4
2003-04-26,89,Stage 3 - Fondo › Levico Terme ,165.4
2003-04-25,99,Stage 2 - Moena › Ronzone ,166.5
2003-04-24,88,Stage 1 - Arco › Moena ,170.5
2003-04-21,44,Stage 5 - Carobbio degli Angeli › Bergamo ,157.0
2003-04-20,28,Stage 4 - Castione della Presolana › Clusone ,153.6
2003-04-19,32,Stage 3 - Roncadelle › Roncadelle ,162.0
2003-04-18,47,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo ,7.6
2003-04-17,38,Stage 1 - Alzate Brianza › Alzate Brianza ,151.3
2003-03-23,OTL,Stausee Rundfahrt (1.3) ,188.0
2003-03-16,8,"Giro del Lago Maggiore ""GP Knorr"" (1.5) ",176.0
2003-06-01,75,Stage 6 - Lekunberri › Pamplona ,136.0
2003-05-31,62,Stage 5a - Alsasua › Lekunberri ,81.0
2003-05-31,44,Stage 5b (ITT) - Man.Betelli › Alto de Azpiroz ,9.6
2003-05-30,63,Stage 4 - Alsasua › Alsasua ,150.0
2003-05-29,65,Stage 3 - Tudela › Tafalla ,153.0
2003-05-28,85,Stage 2 - Ind. Lisarte › Tudela ,169.0
2003-05-27,80,Stage 1 - Estella › Elizondo ,148.0
2003-04-27,DNF,Stage 4 - Caldonazzo › Arco ,156.4
2003-04-26,89,Stage 3 - Fondo › Levico Terme ,165.4
2003-04-25,99,Stage 2 - Moena › Ronzone ,166.5
2003-04-24,88,Stage 1 - Arco › Moena ,170.5
2003-04-21,44,Stage 5 - Carobbio degli Angeli › Bergamo ,157.0
2003-04-20,28,Stage 4 - Castione della Presolana › Clusone ,153.6
2003-04-19,32,Stage 3 - Roncadelle › Roncadelle ,162.0
2003-04-18,47,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo ,7.6
2003-04-17,38,Stage 1 - Alzate Brianza › Alzate Brianza ,151.3
2003-03-23,OTL,Stausee Rundfahrt (1.3) ,188.0
2003-03-16,8,"Giro del Lago Maggiore ""GP Knorr"" (1.5) ",176.0
2002-10-11,43,World Championships - ITT (WC) ,40.4
2002-08-11,20,Scandinavian Open Road Race (1.5) ,197.2
2001-09-08,DNF,Stage 6 - Piechowice › Karpacz ,150.0
2001-09-07,69,Stage 5 - Kożuchów › Szklarska Poręba ,160.5
2001-09-06,111,Stage 4 - Stargard › Zielona Góra ,256.0
2001-09-05,116,Stage 3 - Kołobrzeg › Szczecin ,178.0
2001-09-04,53,Stage 2 - Gdynia › Koszalin ,246.5
2001-09-03,116,Stage 1 - Gdansk › Sopot ,178.0
2001-08-12,2,Stage 4 - Mszana Dolna › Mszana Dolna ,30.0
2001-07-29,1,Stage 5 (ITT) - Turcianske Teplice › Turcianske Teplice ,23.0
2001-07-28,54,Stage 4 - Tvrdosin › Turcianske Teplice ,180.0
2001-07-27,11,Stage 3 - Poprad › Tvrdosin ,147.0
2001-07-26,16,Stage 2 - Sobrance › Poprad ,223.0
2001-07-25,29,Stage 1 - Medzev › Sobrance ,104.0
2001-07-01,1,National Championships Moldova - Road Race (NC) ,
2001-06-29,3,National Championships Moldova - ITT (NC) ,
2001-05-20,1,Stage 6a - Cangas de Narcea › Oviedo ,98.0
2001-05-05,37,Stage 4 - Porto › Lordelo ,142.5
2001-05-04,106,Stage 3 - Porto › Matosinhos ,147.2
2001-05-03,54,Stage 2 - Porto › Gondomar ,145.0
2001-05-02,60,Stage 1 - Porto › Gaia ,160.4
2001-04-29,79,Stage 5 - Buckenberg › Hameln ,137.8
2001-04-28,90,Stage 4 - Peine › Buckenberg ,216.6
2001-04-27,69,Stage 3 - Osteroden › Peine ,178.7
2001-04-26,89,Stage 2 - Wolfsburg › Osteroden ,183.3
2001-04-25,85,Stage 1b - Heide › Wolfsburg ,131.4
2001-04-25,56,Stage 1a (ITT) - Heide › Soltau ,13.5
2001-03-29,11,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.4) ,188.0
2001-03-25,34,GP Rudy Dhaenens (1.4) ,188.0
2000-10-12,37,World Championships - ITT (WC) ,47.6
2000-06-29,2,National Championships Moldova - ITT (NC) ,
2000-06-25,3,National Championships Moldova - Road Race (NC) ,
1999-06-29,2,National Championships Moldova - ITT (NC) ,
1998-10-08,33,World Championships - ITT (WC) ,43.5
1998-07-05,2,National Championships Moldova - Road Race (NC) ,
1997-10-09,41,World Championships - ITT (WC) ,42.6
1997-07-04,2,National Championships Moldova - ITT (NC) ,
1997-07-02,2,National Championships Moldova - Road Race (NC) ,
1996-08-03,33,Olympic Games - ITT (Olympics) ,52.2
1996-07-31,DNF,Olympic Games Road Race (Olympics) ,221.85
1995-10-04,5,World Championships - ITT (WC) ,43.0
1995-05-17,10,Stage 7 - Bohumin › Lysa Hora ,136.0
1995-05-14,2,Stage 4 - Oberwiesenthal › Ústí nad Labem ,149.0
1994-08-25,44,World Championships - ITT (WC) ,42.0
1994-05-18,4,Stage 8 - Hradec Kralove › Pomezi ,163.0
