date,result ranking,race name,distance
2022-06-06,73,Ronde van Limburg (1.1) ,202.6
2022-06-04,45,Heylen Vastgoed Heistse Pijl (1.1) ,192.8
2022-05-29,108,Stage 4 - Martigné-sur-Mayenne › Laval ,180.0
2022-05-28,89,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne ,188.0
2022-05-27,99,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171.0
2022-05-26,101,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180.0
2022-05-22,DNF,Boucles de l'Aulne - Châteaulin (1.1) ,175.2
2022-05-21,DNF,Tour du Finistère (1.1) ,193.3
2022-05-15,DNF,Tro-Bro Léon (1.Pro) ,207.8
2022-05-14,DNF,Grand Prix du Morbihan (1.Pro) ,185.4
2022-04-16,142,Stage 7 - Gelibolu › Tekirdağ ,131.3
2022-04-15,144,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5
2022-04-14,152,Stage 5 - Manisa › Ayvalık ,186.1
2022-04-13,151,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2
2022-04-12,134,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9
2022-04-11,91,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4
2022-04-10,155,Stage 1 - Bodrum › Kuşadası ,202.0
2022-04-01,61,La Route Adélie de Vitré (1.1) ,176.7
2022-03-27,73,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202.0
2022-03-17,66,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3
2022-03-13,DNF,Albert Achterhes Profronde van Drenthe (1.1) ,198.1
2022-01-30,60,Grand Prix Megasaray (1.2) ,126.6
2022-04-16,142,Stage 7 - Gelibolu › Tekirdağ,131.3
2022-04-15,144,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5
2022-04-14,152,Stage 5 - Manisa › Ayvalık,186.1
2022-04-13,151,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2
2022-04-12,134,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9
2022-04-11,91,Stage 2 - Selçuk (Efes) › Alaçatı,156.4
2022-04-10,155,Stage 1 - Bodrum › Kuşadası,202.0
2022-04-01,61,La Route Adélie de Vitré (1.1),176.7
2022-03-27,73,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202.0
2022-03-17,66,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3
2022-03-13,DNF,Albert Achterhes Profronde van Drenthe (1.1),198.1
2022-01-30,60,Grand Prix Megasaray (1.2),126.6
2021-09-04,DNF,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7
2021-09-03,90,Stage 1 - Arras › Lagnicourt-Marcel,129.0
2021-08-28,DNF,Brussels Cycling Classic (1.Pro),205.3
2021-08-26,90,Druivenkoers - Overijse (1.1),192.0
2021-08-20,108,Grote Prijs Marcel Kint (1.1),196.3
2021-08-02,56,Stage 4 - Guingamp › Rostrenen,172.6
2021-08-01,58,Stage 3 - Ploërdut › Carhaix,180.5
2021-07-31,99,Stage 2 - Calanhel › Plouray,189.9
2021-07-30,3,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5
2021-07-18,99,Stage 5 - Cagliari › Cagliari,170.2
2021-07-17,103,Stage 4 - Cagliari › Cagliari,168.0
2021-07-16,114,Stage 3 - Oristano › Cagliari,180.9
2021-07-15,104,Stage 2 - Sassari › Oristano,185.5
2021-07-14,94,Stage 1 - Alghero › Sassari,155.8
2021-06-20,48,National Championships Norway - Road Race (NC),214.5
2021-06-17,DNS,National Championships Norway - ITT (NC),50.22
2021-06-06,DNS,Stage 3 - Jabłonka › Stary Sącz Przehyba,123.0
2021-06-05,43,Stage 2 - Niepołomice › Nowy Targ ,142.0
2021-06-04,139,Stage 1 - Wieliczka › Myślenice Góra Chełm,124.0
2021-06-03,164,Prologue - Cracow  › Cracow ,1.4
2021-05-30,DNF,Fyen Rundt - Tour of Funen (1.2),206.1
2021-05-29,27,Grand Prix Herning (1.2),195.0
2021-05-24,42,Ronde van Limburg (1.1),199.8
2021-05-22,62,Tour du Finistère (1.1),196.3
2021-05-16,87,Tro-Bro Léon (1.Pro),207.0
2021-04-18,DNF,Amstel Gold Race (1.UWT),218.6
2021-03-28,120,Cholet - Pays de la Loire (1.1),201.8
2020-10-11,46,Paris-Tours Espoirs (1.2U),178.0
