date,result ranking,race name,distance
2020-10-25,71,Stage 21 (ITT) - Cernusco sul Naviglio › Milan ,15.7
2020-10-24,130,Stage 20 - Alba › Sestriere ,190.0
2020-10-23,113,Stage 19 - Abbiategrasso › Asti ,124.0
2020-10-22,127,Stage 18 - Pinzolo › Laghi di Cancano ,207.0
2020-10-21,133,Stage 17 - Bassano del Grappa › Madonna di Campiglio ,203.0
2020-10-20,132,Stage 16 - Udine › San Daniele del Friuli ,229.0
2020-10-18,131,Stage 15 - Base Aerea Rivolto › Piancavallo ,185.0
2020-10-17,63,Stage 14 (ITT) - Conegliano › Valdobbiadene ,34.1
2020-10-16,141,Stage 13 - Cervia › Monselice ,192.0
2020-10-15,118,Stage 12 - Cesenatico › Cesenatico ,204.0
2020-10-14,133,Stage 11 - Porto Sant'Elpidio › Rimini ,182.0
2020-10-13,127,Stage 10 - Lanciano › Tortoreto ,177.0
2020-10-11,149,Stage 9 - San Salvo › Roccaraso ,208.0
2020-10-10,162,Stage 8 - Giovinazzo › Vieste ,200.0
2020-10-09,158,Stage 7 - Matera › Brindisi ,143.0
2020-10-08,165,Stage 6 - Castrovillari › Matera ,188.0
2020-10-07,158,Stage 5 - Mileto › Camigliatello Silano ,225.0
2020-10-06,167,Stage 4 - Catania › Villafranca Tirrena ,140.0
2020-10-05,149,Stage 3 - Enna › Etna ,150.0
2020-10-04,149,Stage 2 - Alcamo › Agrigento ,149.0
2020-10-03,139,Stage 1 (ITT) - Monreale › Palermo ,15.1
2020-09-13,DNF,Antwerp Port Epic / Sels Trophy (1.1) ,190.0
2020-08-30,48,Stage 4 - Thénezay › Poitiers ,164.6
2020-08-29,74,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny ,97.9
2020-08-29,21,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny ,22.5
2020-08-28,94,Stage 2 - Royan › Échiré ,186.3
2020-08-27,80,Stage 1 - Montmoreau › Royan ,199.9
2020-08-25,60,Bretagne Classic - Ouest-France (1.UWT) ,247.75
2020-08-09,135,Stage 5 - Zakopane › Kraków ,188.0
2020-08-08,134,Stage 4 - Bukovina Resort › Bukowina Tatrzańska ,152.9
2020-08-07,140,Stage 3 - Wadowice › Bielsko-Biała ,203.1
2020-08-06,129,Stage 2 - Opole › Zabrze ,151.5
2020-08-05,98,Stage 1 - Stadion Śląski › Katowice ,195.8
2020-03-01,DNS,Kuurne-Bruxelles-Kuurne (1.Pro) ,201.0
2020-02-29,DNF,Omloop Het Nieuwsblad ME (1.UWT) ,200.0
2020-02-23,60,Stage 5 (ITT) - Lagoa › Lagoa ,20.3
2020-02-22,135,Stage 4 - Albufeira › Malhão ,169.7
2020-02-21,164,Stage 3 - Faro › Tavira ,201.9
