date,result ranking,race name,distance
2020-09-06,2,National Championships Mexico - Road Race (NC) ,160.0
2020-09-06,2,National Championships Mexico - Road Race (NC),160.0
2018-11-20,16,Stage 6 - Zamora › Morelia,150.7
2018-11-19,13,Stage 5 - Uruapan › Zamora,188.1
2018-11-18,13,Stage 4 - San Juan de Alima › Tepalcatepec,152.4
2018-11-17,1,Stage 3 - Lazaro Cardenas › San Juan de Alima,232.0
2018-11-16,18,Stage 2 - Zitacuaro › Huetamo,166.5
2018-11-15,9,Stage 1 - Morelia › Zitacuaro,172.6
2015-06-28,DNF,National Championships Mexico - Road Race (NC),180.0
2014-09-27,68,World Championships MJ - Road Race (WC),127.4
2014-07-13,10,Pan American Championships MJ - Road Race (CC),116.0
2014-07-12,5,Pan American Championships MJ - ITT (CC),18.4
2013-07-14,22,Panamerican Championships MJ - Road Race (CC),
