date,result ranking,race name,distance
2022-06-26,DNF,National Championships United States - Road Race (NC) ,
2022-05-22,59,Stage 4 - Fayetteville › Fayetteville ,60.1
2022-05-21,82,Stage 3 (ITT) - West Fork › West Fork ,4.8
2022-05-20,75,Stage 2 - Fayetteville › Mount Sequoyah ,182.4
2022-05-19,71,Stage 1 - Fayetteville › Fayetteville ,191.5
2022-03-19,9,Grand Prix Manavgat Side (1.2) ,126.0
2022-03-05,DNF,Grand Prix Gazipaşa ME (1.2) ,123.6
2022-02-13,10,Stage 4 - Antalya › Antalya ,156.5
2022-02-12,105,Stage 3 - Aspendos › Termessos ,110.6
2022-02-11,132,Stage 2 - Kemer › Antalya ,180.3
2022-02-10,13,Stage 1 - Side › Antalya ,142.4
2022-03-19,9,Grand Prix Manavgat Side (1.2),126.0
2022-03-05,DNF,Grand Prix Gazipaşa ME (1.2),123.6
2022-02-13,10,Stage 4 - Antalya › Antalya,156.5
2022-02-12,105,Stage 3 - Aspendos › Termessos,110.6
2022-02-11,132,Stage 2 - Kemer › Antalya,180.3
2022-02-10,13,Stage 1 - Side › Antalya,142.4
2021-12-06,58,Stage 6 - Satun › Hat Yai Park,159.4
2021-12-05,2,Stage 5 - Trang › Satun,156.6
2021-12-04,58,Stage 4 - Trang › Trang,143.7
2021-12-03,34,Stage 3 - Phatthalung › Trang,146.0
2021-12-02,9,Stage 2 - Phatthalung › Phatthalung,228.0
2021-12-01,52,Stage 1 - Hat Yai Park › Phatthalung,145.0
2021-06-26,17,National Championships United States U23 - Road Race (NC),170.1
2021-06-20,DNF,National Championships United States - Road Race (NC),190.9
2019-10-20,DNF,Japan Cup Cycle Road Race (1.HC),144.2
2019-09-03,DNF,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206.0
2019-09-02,85,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145.0
2019-06-30,DNF,National Championships United States - Road Race (NC),193.1
2019-06-21,16,National Championships United States U23 - Road Race (NC),183.8
2019-06-20,37,National Championships United States U23 - ITT (NC),30.0
2018-07-22,5,Stage 7 - Senneterre › Val-d'Or,120.0
2018-07-21,6,Stage 6 - Val-d'Or › Val-d'Or,104.0
2018-07-20,6,Stage 5 - Amos › Val-d'Or,99.8
2018-07-19,10,Stage 4 - Malartic › Malartic,52.8
2018-07-19,82,Stage 3 (ITT) - Val-d'Or › Val-d'Or,11.4
2018-07-18,1,Stage 2 - Val-d'Or › Val-d'Or,137.2
2018-07-17,35,Stage 1 - Rouyn-Noranda › Val-d'Or,113.4
2018-04-08,DNF,Paris - Roubaix Juniors (1.Ncup),111.0
2018-03-25,DNF,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),118.0
