date,result ranking,race name,distance
2022-06-26,3,National Championships Canada - Road Race (NC) ,
2022-06-23,DNS,National Championships Canada - ITT (NC) ,48.0
2022-06-06,21,Paris - Troyes (1.2) ,180.0
2022-06-04,123,Heylen Vastgoed Heistse Pijl (1.1) ,192.8
2022-05-29,72,Stage 4 - Baccarat › Damelevières ,165.8
2022-05-28,27,Stage 3 - Breuches › Saint-Amarin ,155.7
2022-05-27,36,Stage 2 - Pont-à-Mousson › Pagny-sur-Moselle ,175.4
2022-05-26,39,Stage 1 - Vandœuvre-lès-Nancy › Vandœuvre-lès-Nancy ,2.6
2022-04-16,63,Arno Wallaard Memorial (1.2) ,188.1
2022-03-20,42,Stage 4 - Assen › Assen ,165.3
2022-03-19,6,Stage 3 - Leek › Leek ,182.6
2022-03-18,11,Stage 2 - Westerbork › Wijster ,173.1
2022-03-17,125,Stage 1b - Hardenberg › Hardenberg ,74.6
2022-03-17,10,Stage 1a (TTT) - Hardenberg › Hardenberg ,7.2
2022-03-13,32,Dorpenomloop Rucphen (1.2) ,186.0
2022-03-06,58,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2
2022-02-13,31,Stage 4 - Antalya › Antalya ,156.5
2022-02-12,13,Stage 3 - Aspendos › Termessos ,110.6
2022-02-11,71,Stage 2 - Kemer › Antalya ,180.3
2022-02-10,85,Stage 1 - Side › Antalya  100k,142.4
2022-04-16,63,Arno Wallaard Memorial (1.2),188.1
2022-03-20,42,Stage 4 - Assen › Assen,165.3
2022-03-19,6,Stage 3 - Leek › Leek,182.6
2022-03-18,11,Stage 2 - Westerbork › Wijster,173.1
2022-03-17,125,Stage 1b - Hardenberg › Hardenberg,74.6
2022-03-17,10,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2
2022-03-13,32,Dorpenomloop Rucphen (1.2),186.0
2022-03-06,58,Grote Prijs Jean-Pierre Monseré (1.1),203.2
2022-02-13,31,Stage 4 - Antalya › Antalya,156.5
2022-02-12,13,Stage 3 - Aspendos › Termessos,110.6
2022-02-11,71,Stage 2 - Kemer › Antalya,180.3
2022-02-10,85,Stage 1 - Side › Antalya,142.4
2021-10-03,OTL,Paris-Roubaix (1.UWT),257.7
2021-09-26,DNF,World Championships - Road Race (WC),268.3
2021-09-19,DNF,Stage 4 - Trenčianske Teplice › Trnava,159.2
2021-09-18,82,Stage 3 - Dolný Kubín › Považská Bystrica,193.2
2021-09-17,22,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7
2021-09-16,53,Stage 1 - Košice › Košice,158.4
2021-09-15,80,Prologue - Košice › Košice,1.6
2021-08-29,97,Bretagne Classic - Ouest-France (1.UWT),251.0
2021-08-08,31,Stage 4 - Gratangen › Harstad,163.5
2021-08-07,32,Stage 3 - Finnsnes › Målselv ,184.5
2021-08-06,55,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6
2021-08-05,49,Stage 1 - Tromsø › Tromsø,142.4
2021-05-31,DNF,Stage 2 - Brioude  › Saugues,172.8
2021-05-30,139,Stage 1 - Issoire › Issoire,181.8
2021-05-23,35,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4
2021-05-22,91,Stage 5 - Vera  › Pulpí,107.0
2021-05-21,100,Stage 4 - Baza › Cúllar Vega,182.9
2021-05-20,62,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9
2021-05-19,105,Stage 2 - Iznájar  › Alcalá la Real,184.8
2021-05-18,45,Stage 1 - Mijas › Zahara de la Sierra,152.1
2021-04-07,DNF,Scheldeprijs ME (1.Pro),193.8
2021-04-04,70,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3
2021-03-31,DNF,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1
2021-03-28,88,Gent-Wevelgem in Flanders Fields ME (1.UWT),250.0
