date,result ranking,race name,distance
2022-06-26,68,National Championships Belgium - Road Race (NC) ,208.7
2022-06-12,DNF,Stage 5 - Made › Rijsbergen ,160.5
2022-06-11,30,Stage 4 - Sint Willebrord › Mierlo ,196.5
2022-06-10,92,Stage 3 - Heythuysen › Buchten ,192.5
2022-06-09,47,Stage 2 - Veere › Goes ,183.2
2022-06-08,24,Stage 1 - Kapelle › Kapelle ,100.9
2022-06-06,110,Ronde van Limburg (1.1) ,202.6
2022-06-04,62,Heylen Vastgoed Heistse Pijl (1.1) ,192.8
2022-05-22,15,Antwerp Port Epic / Sels Trophy (1.1) ,181.4
2022-05-07,DNS,Stage 5 - Roubaix › Cassel ,183.7
2022-05-06,8,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8
2022-05-05,106,Stage 3 - Péronne › Mont-Saint-Éloi ,170.0
2022-05-04,108,Stage 2 - Béthune › Maubeuge ,181.5
2022-05-03,98,Stage 1 - Dunkerque › Aniche ,161.1
2022-03-27,99,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202.0
2022-03-23,109,Minerva Classic Brugge-De Panne (1.UWT) ,207.9
2022-03-13,49,Dorpenomloop Rucphen (1.2) ,186.0
2022-03-06,18,Visit Friesland Elfsteden Race (1.2) ,199.2
2022-02-27,DNF,Kuurne - Bruxelles - Kuurne (1.Pro)  102k,195.1
2022-02-13,8,Clasica de Almeria (1.Pro) ,188.2
2022-02-12,DNF,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1) ,183.2
2022-01-30,28,Trofeo Playa de Palma - Palma (1.1) ,169.1
2022-01-27,DNF,Trofeo Alcúdia - Port d'Alcúdia (1.1) ,173.2
2022-01-26,DNF,Trofeo Calvia (1.1) ,154.7
2022-03-27,99,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202.0
2022-03-23,109,Minerva Classic Brugge-De Panne (1.UWT),207.9
2022-03-13,49,Dorpenomloop Rucphen (1.2),186.0
2022-03-06,18,Visit Friesland Elfsteden Race (1.2),199.2
2022-02-27,DNF,Kuurne - Bruxelles - Kuurne (1.Pro),195.1
2022-02-13,8,Clasica de Almeria (1.Pro),188.2
2022-02-12,DNF,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2
2022-01-30,28,Trofeo Playa de Palma - Palma (1.1),169.1
2022-01-27,DNF,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2
2022-01-26,DNF,Trofeo Calvia (1.1),154.7
2021-09-26,50,Dorpenomloop Rucphen (1.2),193.3
2021-09-12,37,Antwerp Port Epic / Sels Trophy (1.1),183.4
2021-08-29,13,Ronde van de Achterhoek (1.2),204.8
2021-08-28,DNF,Brussels Cycling Classic (1.Pro),205.3
2021-08-26,DNF,Druivenkoers - Overijse (1.1),192.0
2021-08-20,7,Grote Prijs Marcel Kint (1.1),196.3
2021-08-17,DNF,Egmont Cycling Race (1.1),192.3
2021-08-15,DNF,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190.0
2021-07-31,18,Heylen Vastgoed Heistse Pijl (1.1),192.8
2021-07-04,3,Simac Omloop der Kempen (NAT),
2021-06-20,54,National Championships Belgium - Road Race (NC),221.3
2021-06-13,39,Stage 5 - Turnhout › Beringen,178.7
2021-06-12,118,Stage 4 - Hamoir › Hamoir,152.7
2021-06-11,137,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4
2021-06-10,142,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2
2021-06-09,91,Stage 1 - Beveren › Maarkedal,175.3
2021-06-06,12,Elfstedenronde (1.1),193.1
2021-05-24,DNF,Ronde van Limburg (1.1),199.8
2021-05-16,28,Tro-Bro Léon (1.Pro),207.0
2021-03-19,DNF,Bredene Koksijde Classic (1.Pro),199.9
2021-03-07,88,Grote Prijs Jean-Pierre Monseré (1.1),202.1
2020-10-17,4,National Championships Belgium U23 - Road Race (NC),160.0
2020-03-08,11,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187.0
2019-09-14,7,De Kustpijl (1.2),199.6
2019-06-09,DNF,Memorial Philippe Van Coningsloo (1.2),180.1
2019-04-07,44,Stage 3 - Ath › Tournai,157.4
2019-04-06,93,Stage 2b - Wodecq › Celles,112.7
2019-04-06,93,Stage 2a (ITT) - Celles › Celles,11.4
2019-04-05,102,Stage 1 - Frasnes › Chièvres,147.1
2018-08-12,DNF,National Championships Belgium U23 - Road Race (NC),176.0
2018-07-08,DNF,Grand Prix Albert Fauville - Baulet (1.2),168.4
2018-06-27,21,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),179.0
2018-06-09,DNF,Dwars door de Vlaamse Ardennen (1.2),200.0
2018-05-25,DNS,Stage 6 - Mitchelstown › Carlow,154.6
2018-05-24,143,Stage 5 - Glengarriff › Mitchelstown,150.2
2018-05-23,70,Stage 4 - Listowel › Glengarriff,153.0
2018-05-22,9,Stage 3 - Tipperary › Listowel,140.4
2018-05-21,131,Stage 2 - Athlone › Tipperary,148.7
2018-05-20,15,Stage 1 - Drogheda › Athlone,136.0
2017-08-13,DNF,National Championships Belgium U23 - Road Race (NC),176.8
2017-05-28,41,Stage 8 - Ardee › Skerries,129.4
2017-05-27,13,Stage 7 - Donegal › Ardee,167.3
2017-05-26,68,Stage 6 - Dungloe › Donegal,132.1
2017-05-25,26,Stage 5 - Buncrana › Dungloe,181.2
2017-05-24,103,Stage 4 - Bundoran › Buncrana,151.8
2017-05-23,111,Stage 3 - Newport › Bundoran,149.0
2017-05-22,24,Stage 2 - Longford › Newport,142.9
2017-05-21,22,Stage 1 - Dublin › Longford,146.1
2016-04-24,DNF,E3 Harelbeke - Junioren (1.1),115.5
2016-03-20,DNF,Guido Reybrouck Classic (1.1),127.0
2015-07-26,33,Stage 3 - Wallenhorst › Wallenhorst,114.3
2015-07-25,116,Stage 2a (ITT) - Bramsche › Bramsche,10.5
2015-07-24,53,Stage 1 - Wallenhorst › Wallenhorst,66.3
2015-05-31,42,National Championships Belgium MJ - Road Race (NC),132.0
2015-05-24,58,Stage 4 - Velzeke › Velzeke,93.2
2015-05-23,20,Stage 3 - Axel › Axel,99.4
2015-05-23,121,Stage 2 (ITT) - Axel › Axel,7.8
2015-05-22,56,Stage 1 - Sluiskil › Sluiskil,108.1
2015-03-22,56,Guido Reybrouck Classic (1.1),118.0
