date,result ranking,race name,distance
2005-08-14,10,Memorial Henryka Lasaka (1.1) ,192.6
2005-06-17,5,National Championships Poland U23 - ITT (NC) ,
2005-05-11,8,Memorial Oleg Dyachenko (1.2) ,
2005-04-24,69,Stage 4 - Swidnica › Legnica ,206.2
2005-04-23,37,Stage 3 - Rudna › Polkowice ,149.7
2005-04-22,65,Stage 2 - Jawor › Zlotoryja ,174.8
2005-04-21,38,Stage 1 - Boleslawiec › Glogów ,135.0
2005-08-14,10,Memorial Henryka Lasaka (1.1) ,192.6
2005-06-17,5,National Championships Poland U23 - ITT (NC) ,
2005-05-11,8,Memorial Oleg Dyachenko (1.2) ,
2005-04-24,69,Stage 4 - Swidnica › Legnica ,206.2
2005-04-23,37,Stage 3 - Rudna › Polkowice ,149.7
2005-04-22,65,Stage 2 - Jawor › Zlotoryja ,174.8
2005-04-21,38,Stage 1 - Boleslawiec › Glogów ,135.0
2004-04-25,DNF,Stage 4 - Jawor › Złotoryja ,216.0
2004-04-24,69,Stage 3 - Lubin › Lubin ,83.0
2004-04-24,62,Stage 2 - Rudna › Polkowice ,92.7
2004-04-23,68,Stage 1 - Glogów › Glogów ,157.7
2002-10-12,44,World Championships MJ - Road Race (WC) ,128.0
2001-10-13,37,World Championships MJ - Road Race (WC) ,121.0
