date,result ranking,race name,distance
2022-06-26,25,National Championships Belgium - Road Race (NC) ,208.7
2022-06-12,68,Elfstedenronde Brugge (1.1) ,192.3
2022-06-11,DNF,Dwars door het Hageland (1.Pro) ,177.0
2022-06-06,32,Ronde van Limburg (1.1) ,202.6
2022-06-04,13,Heylen Vastgoed Heistse Pijl (1.1) ,192.8
2022-05-29,22,Marcel Kint Classic (1.1) ,199.0
2022-05-22,17,Antwerp Port Epic / Sels Trophy (1.1) ,181.4
2022-05-21,66,Veenendaal-Veenendaal Classic (1.1) ,197.9
2022-05-15,11,Tro-Bro Léon (1.Pro) ,207.8
2022-05-14,DNF,Grand Prix du Morbihan (1.Pro) ,185.4
2022-05-08,23,Stage 6 - Ardres › Dunkerque ,182.9
2022-05-07,22,Stage 5 - Roubaix › Cassel ,183.7
2022-05-06,15,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8
2022-05-05,33,Stage 3 - Péronne › Mont-Saint-Éloi ,170.0
2022-05-04,29,Stage 2 - Béthune › Maubeuge ,181.5
2022-05-03,44,Stage 1 - Dunkerque › Aniche ,161.1
2022-04-17,59,Paris-Roubaix (1.UWT) ,257.2
2022-04-13,25,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1
2022-04-06,DNF,Scheldeprijs (1.Pro) ,198.7
2022-04-03,65,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5
2022-03-30,77,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7
2022-03-27,31,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8
2022-03-25,28,E3 Saxo Bank Classic (1.UWT) ,203.9
2022-03-18,34,Bredene Koksijde Classic (1.Pro) ,200.9
2022-03-16,42,Danilith Nokere Koerse (1.Pro) ,189.8
2022-03-06,37,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2
2022-03-01,40,Le Samyn (1.1) ,209.0
2022-02-27,80,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1
2022-02-20,56,Stage 5 - Huesa › Chiclana de Segura ,146.4
2022-02-19,72,Stage 4 - Cúllar Vega › Baza ,167.4
2022-02-18,70,Stage 3 - Lucena › Otura ,153.2
2022-02-17,111,Stage 2 - Archidona › Alcalá la Real ,150.6
2022-02-16,56,Stage 1 - Ubrique › Iznájar ,200.7
2022-02-13,64,Stage 3 - Manosque › Montagne de Lure ,166.1
2022-02-12,58,Stage 2 - Arles › Manosque ,180.6
2022-02-11,6,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer ,151.8
2022-02-10,46,Prologue - Berre-l'Étang › Berre-l'Étang ,7.1
2022-01-30,95,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3
2022-04-17,59,Paris-Roubaix (1.UWT),257.2
2022-04-13,25,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1
2022-04-06,DNF,Scheldeprijs (1.Pro),198.7
2022-04-03,65,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5
2022-03-30,77,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7
2022-03-27,31,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8
2022-03-25,28,E3 Saxo Bank Classic (1.UWT),203.9
2022-03-18,34,Bredene Koksijde Classic (1.Pro),200.9
2022-03-16,42,Danilith Nokere Koerse (1.Pro),189.8
2022-03-06,37,Grote Prijs Jean-Pierre Monseré (1.1),203.2
2022-03-01,40,Le Samyn (1.1),209.0
2022-02-27,80,Kuurne - Bruxelles - Kuurne (1.Pro),195.1
2022-02-20,56,Stage 5 - Huesa › Chiclana de Segura,146.4
2022-02-19,72,Stage 4 - Cúllar Vega › Baza,167.4
2022-02-18,70,Stage 3 - Lucena › Otura,153.2
2022-02-17,111,Stage 2 - Archidona › Alcalá la Real,150.6
2022-02-16,56,Stage 1 - Ubrique › Iznájar,200.7
2022-02-13,64,Stage 3 - Manosque › Montagne de Lure,166.1
2022-02-12,58,Stage 2 - Arles › Manosque,180.6
2022-02-11,6,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8
2022-02-10,46,Prologue - Berre-l'Étang › Berre-l'Étang,7.1
2022-01-30,95,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3
2021-10-10,64,Paris - Tours Elite (1.Pro),212.3
2021-10-05,DNF,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6
2021-09-26,DNF,Dorpenomloop Rucphen (1.2),193.3
2021-09-21,DNF,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3
2021-09-19,12,Eschborn-Frankfurt (1.UWT),187.4
2021-09-18,88,Stage 5 - Mersch › Luxembourg-City,183.7
2021-09-17,76,Stage 4 (ITT) - Dudelange › Dudelange,25.4
2021-09-16,23,Stage 3 - Mondorf-les-Bains  › Mamer,189.3
2021-09-15,77,Stage 2 - Steinfort › Eschdorf,186.1
2021-09-14,90,Stage 1 - Luxembourg-City › Luxembourg-City,140.0
2021-09-12,17,Antwerp Port Epic / Sels Trophy (1.1),183.4
2021-09-05,40,Tour du Doubs (1.1),201.0
2021-09-04,DNF,Tour du Jura Cycliste (1.1),181.75
2021-09-03,77,Classic Grand Besançon Doubs (1.1),172.55
2021-08-28,19,Brussels Cycling Classic (1.Pro),205.3
2021-08-26,19,Druivenkoers - Overijse (1.1),192.0
2021-08-22,10,Stage 4 - Hinna Park › Stavanger,156.5
2021-08-21,9,Stage 3 - Jørpeland › Jørpeland,159.9
2021-08-20,13,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3
2021-08-19,37,Stage 1 - Egersund › Sokndal (Kroheia),150.8
2021-08-15,10,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190.0
2021-08-08,37,Stage 4 - Gratangen › Harstad,163.5
2021-08-07,48,Stage 3 - Finnsnes › Målselv ,184.5
2021-08-06,97,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6
2021-08-05,31,Stage 1 - Tromsø › Tromsø,142.4
2021-07-18,DNS,Stage 5 - Cagliari › Cagliari,170.2
2021-07-17,66,Stage 4 - Cagliari › Cagliari,168.0
2021-07-16,92,Stage 3 - Oristano › Cagliari,180.9
2021-07-15,58,Stage 2 - Sassari › Oristano,185.5
2021-07-14,74,Stage 1 - Alghero › Sassari,155.8
2021-06-20,68,National Championships Belgium - Road Race (NC),221.3
2021-06-13,30,Stage 5 - Turnhout › Beringen,178.7
2021-06-12,87,Stage 4 - Hamoir › Hamoir,152.7
2021-06-11,85,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4
2021-06-10,71,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2
2021-06-09,96,Stage 1 - Beveren › Maarkedal,175.3
2021-06-05,64,Dwars door het Hageland (1.Pro),177.0
2021-05-24,69,Ronde van Limburg (1.1),199.8
2021-04-04,47,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3
2021-03-28,70,Gent-Wevelgem in Flanders Fields ME (1.UWT),250.0
2021-03-26,DNF,E3 Saxo Bank Classic (1.UWT),203.9
2021-03-14,23,Paris - Troyes (1.2),179.9
2021-03-02,36,Le Samyn (1.1),205.4
2021-02-27,17,Omloop Het Nieuwsblad ME (1.UWT),200.5
2021-02-14,28,Clasica de Almeria (1.Pro),183.3
2020-10-21,DNF,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6
2020-10-18,75,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3
2020-10-14,62,Scheldeprijs (1.Pro),173.3
2020-10-11,DNF,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5
2020-10-07,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2
