date,result ranking,race name,distance
2022-06-26,57,National Championships France - Road Race (NC) ,240.0
2022-06-14,OTL,Mont Ventoux Dénivelé Challenge (1.1) ,154.0
2022-06-05,DNF,Stage 4 - Compiègne › Beauvais ,176.3
2022-06-04,34,Stage 3 - La Croix-Saint-Ouen › Ressons-sur-Matz ,176.7
2022-06-03,48,Stage 2 - Le Plessis-Belleville › Ribécourt Dreslincourt ,205.7
2022-06-02,11,Stage 1 - Labruyère › Liancourt ,142.8
2022-05-31,DNF,Mercan'Tour Classic Alpes-Maritimes (1.1) ,167.9
2022-05-22,DNF,Boucles de l'Aulne - Châteaulin (1.1) ,175.2
2022-05-21,16,Tour du Finistère (1.1) ,193.3
2022-05-14,8,Grand Prix du Morbihan (1.Pro) ,185.4
2022-05-08,59,Stage 6 - Ardres › Dunkerque ,182.9
2022-05-07,67,Stage 5 - Roubaix › Cassel ,183.7
2022-05-06,77,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8
2022-05-05,52,Stage 3 - Péronne › Mont-Saint-Éloi ,170.0
2022-05-04,78,Stage 2 - Béthune › Maubeuge ,181.5
2022-05-03,69,Stage 1 - Dunkerque › Aniche ,161.1
2022-04-16,32,Tour du Jura Cycliste (1.1) ,169.8
2022-04-15,DNF,Classic Grand Besançon Doubs (1.1) ,177.5
2022-04-12,11,Paris - Camembert (1.1) ,213.8
2022-04-08,40,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin ,136.4
2022-04-07,59,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe ,176.5
2022-04-06,26,Stage 2 - Le Lude › Le Lude ,174.7
2022-04-05,30,Stage 1 - Mamers › Mamers ,192.3
2022-03-27,30,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202.0
2022-03-19,29,Classic Loire Atlantique (1.1) ,182.8
2022-03-17,14,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3
2022-03-06,81,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,180.0
2022-02-27,99,Drôme Classic (1.Pro) ,191.5
2022-02-26,DNF,Faun-Ardèche Classic (1.Pro) ,168.5
2022-02-20,92,Stage 3 - Villefranche-sur-Mer › Blausasc ,112.6
2022-02-19,100,Stage 2 - Puget-Théniers › La Turbie ,149.1
2022-02-18,27,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer ,176.3
2022-02-06,OTL,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64
2022-02-05,114,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71
2022-02-04,69,Stage 3 - Bessèges › Bessèges ,155.65
2022-02-03,69,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21
2022-02-02,23,Stage 1 - Bellegarde › Bellegarde ,160.86
2022-01-30,16,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3
2022-04-16,32,Tour du Jura Cycliste (1.1),169.8
2022-04-15,DNF,Classic Grand Besançon Doubs (1.1),177.5
2022-04-12,11,Paris - Camembert (1.1),213.8
2022-04-08,40,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4
2022-04-07,59,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5
2022-04-06,26,Stage 2 - Le Lude › Le Lude,174.7
2022-04-05,30,Stage 1 - Mamers › Mamers,192.3
2022-03-27,30,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202.0
2022-03-19,29,Classic Loire Atlantique (1.1),182.8
