date,result ranking,race name,distance
2022-06-26,OTL,National Championships Czech Republic - Road Race (NC) ,
2021-06-20,OTL,National Championships Czech Republic - Road Race (NC) ,227.5
2020-08-22,DNF,National Championships Czech Republic - Road Race (NC) ,192.0
2019-06-30,OTL,National Championships Czech Republic - Road Race (NC) ,186.6
2018-06-24,DNF,National Championships Czech Republic - Road Race (NC) ,192.0
2001-04-29,31,Lavanttaler Radsporttage (1.5) ,173.0
1992-05-19,8,Stage 9 - Trutnov › Mlada Boleslav ,154.0
1992-05-16,5,Stage 6 - Karpacz › Trutnov ,134.0
1992-05-15,9,Stage 5 - Karpacz › Karpacz ,163.0
1991-05-19,8,Stage 3a - Béziers › Pézenas ,92.0
