date,result ranking,race name,distance
2022-05-15,12,Campeonato Panamericano de Ruta - Road Race (CC) ,176.0
2022-04-14,6,National Championships Argentina - ITT (NC) ,42.0
2022-04-10,DNS,Stage 4 - Formosa › Formosa ,98.8
2022-04-09,26,Stage 3 - Villa 213 › Formosa ,175.7
2022-04-08,114,Stage 2b - Formosa › Formosa ,102.4
2022-04-08,12,Stage 2a (ITT) - Formosa › Formosa ,8.0
2022-04-07,19,Stage 1 - Laguna Blanca › Formosa ,138.1
2022-02-13,39,Stage 5 - San Luis › San Luis ,126.0
2022-02-12,19,Stage 4 - Juana Koslay › Juana Koslay ,164.9
2022-02-11,1,Stage 3 (ITT) - El Durazno  › El Durazno  ,12.7
2022-02-10,17,Stage 2 - La Toma › La Toma ,185.6
2022-02-09,11,Stage 1 - San Luis › Vila Mercedes ,168.3
2022-04-14,6,National Championships Argentina - ITT (NC),42.0
2022-04-10,DNS,Stage 4 - Formosa › Formosa,98.8
2022-04-09,26,Stage 3 - Villa 213 › Formosa,175.7
2022-04-08,114,Stage 2b - Formosa › Formosa,102.4
2022-04-08,12,Stage 2a (ITT) - Formosa › Formosa,8.0
2022-04-07,19,Stage 1 - Laguna Blanca › Formosa,138.1
2022-02-13,39,Stage 5 - San Luis › San Luis,126.0
2022-02-12,19,Stage 4 - Juana Koslay › Juana Koslay,164.9
2022-02-11,1,Stage 3 (ITT) - El Durazno  › El Durazno ,12.7
2022-02-10,17,Stage 2 - La Toma › La Toma,185.6
2022-02-09,11,Stage 1 - San Luis › Vila Mercedes,168.3
2020-02-02,65,Stage 7 - San Juan › San Juan,141.3
2020-02-01,77,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5
2020-01-31,26,Stage 5 - San Martín › Alto Colorado,169.5
2020-01-29,41,Stage 4 - San José de Jáchal › Villa San Agustín,185.8
2020-01-28,32,Stage 3 (ITT) - Ullum › Punta Negra,15.5
2020-01-27,33,Stage 2 - Pocito › Pocito,164.7
2020-01-26,18,Stage 1 - San Juan › San Juan,163.5
2019-05-05,DNF,Pan American Championships - Road Race (CC),176.4
2019-05-01,8,Pan American Championships - ITT (CC),44.0
2019-04-26,4,National Championships Argentina - ITT (NC),39.0
2019-02-03,132,Stage 7 - San Juan › San Juan,141.3
