date,result ranking,race name,distance
2003-08-17,DNF,USPRO Criterium Championship (1.3) ,100.0
2003-06-05,25,Wachovia Classic (1.3) ,146.0
2003-04-27,14,Stage 5 - Atlanta › Atlanta ,142.0
2003-04-26,62,Stage 4 - Dalton › Gainesville ,196.0
2003-04-25,62,Stage 3 - Pine Mountain/Callaway › Rome ,222.0
2003-04-24,62,Stage 2 - Macon › Columbus ,199.0
2003-04-23,94,Stage 1 - Augusta › Macon ,220.0
2003-04-22,104,Prologue - Savannah › Savannah ,4.2
2003-04-12,DNF,Stage 4 - Carmel › Salinas ,159.0
2003-04-11,40,Stage 3 - Laguna Seca › Laguna Seca ,60.0
2003-08-17,DNF,USPRO Criterium Championship (1.3) ,100.0
2003-06-05,25,Wachovia Classic (1.3) ,146.0
2003-04-27,14,Stage 5 - Atlanta › Atlanta ,142.0
2003-04-26,62,Stage 4 - Dalton › Gainesville ,196.0
2003-04-25,62,Stage 3 - Pine Mountain/Callaway › Rome ,222.0
2003-04-24,62,Stage 2 - Macon › Columbus ,199.0
2003-04-23,94,Stage 1 - Augusta › Macon ,220.0
2003-04-22,104,Prologue - Savannah › Savannah ,4.2
2003-04-12,DNF,Stage 4 - Carmel › Salinas ,159.0
2003-04-11,40,Stage 3 - Laguna Seca › Laguna Seca ,60.0
2000-11-12,DNF,Tour de Okinawa (1.5) ,200.0
2000-06-01,DNF,First Union Classic (1.3) ,144.0
2000-05-31,DNF,First Union Wilmington Classic (1.3) ,120.0
1999-06-03,8,First Union Classic (1.3) ,146.45
1997-06-12,9,CoreStates Classic (1.3) ,145.0
