date,result ranking,race name,distance
2022-06-26,DNF,National Championships Spain - Road Race (NC) ,186.1
2022-06-19,DNF,Stage 3 - Valentigney › Valentigney ,155.2
2022-06-18,31,Stage 2 - Pont-de-Roide › Pont-de-Roide ,161.7
2022-06-17,41,Stage 1 - Mandeure › Mathay ,4.1
2022-03-25,DNS,Stage 1 - Rhodes › Kalamonas ,138.5
2022-03-24,20,Prologue - Ialyssos › Ialyssos ,3.8
2022-03-20,41,International Rhodes Grand Prix (1.2) ,186.0
2022-03-13,14,Stage 2 - Rhodes › Salakos ,168.8
2022-03-12,16,Stage 1 - Koskinou › Koskinou ,172.1
2022-02-01,45,Stage 5 - Khor Fakkan › Sharjah ,103.0
2022-01-31,2,Stage 4 - Al Badayer Oases › Wadi al Hedo ,122.8
2022-01-30,3,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area) ,107.8
2022-01-29,81,Stage 2 - Sharjah › Ahd Dhayd ,95.35
2022-01-28,3,Stage 1 (ITT) - Sharjah › Sharjah ,8.86
2022-03-25,DNS,Stage 1 - Rhodes › Kalamonas,138.5
2022-03-24,20,Prologue - Ialyssos › Ialyssos,3.8
2022-03-20,41,International Rhodes Grand Prix (1.2),186.0
2022-03-13,14,Stage 2 - Rhodes › Salakos,168.8
2022-03-12,16,Stage 1 - Koskinou › Koskinou,172.1
2022-02-01,45,Stage 5 - Khor Fakkan › Sharjah,103.0
2022-01-31,2,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8
2022-01-30,3,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8
2022-01-29,81,Stage 2 - Sharjah › Ahd Dhayd,95.35
2022-01-28,3,Stage 1 (ITT) - Sharjah › Sharjah,8.86
2021-08-08,63,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124.0
2021-08-07,37,Stage 3 - Orelle › Aussois,128.0
2021-08-06,20,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6
2021-08-05,45,Stage 1 - Bonneville › Praz-sur-Arly ,122.1
2021-08-04,44,Prologue - Sallanches › Sallanches,5.6
2021-08-02,59,Stage 4 - Guingamp › Rostrenen,172.6
2021-08-01,71,Stage 3 - Ploërdut › Carhaix,180.5
2021-07-31,73,Stage 2 - Calanhel › Plouray,189.9
2021-07-30,25,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5
2021-07-25,57,Prueba Villafranca - Ordiziako Klasika (1.1),165.7
2021-06-20,41,National Championships Spain - Road Race (NC),183.4
2021-06-08,82,Mont Ventoux Dénivelé Challenge (1.1),153.0
2021-05-23,DNF,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4
2021-04-04,71,Stage 4 - Konya › Konya,139.3
2021-04-03,9,Stage 3 - Konya › Sille,113.6
2021-04-02,29,Stage 2 - Konya › Konya,136.1
2021-04-01,63,Stage 1 - Konya › Konya,133.5
2021-03-07,16,Grand Prix Gündoğmuş ME (1.2),104.5
2021-03-06,97,Grand Prix Mediterrennean ME (1.2),157.4
2020-10-12,42,Prueba Villafranca-Ordiziako Klasika (1.1),165.7
2020-09-15,DNF,Grand Prix Central Anatolia (1.2),131.5
2020-09-14,15,Grand Prix Velo Erciyes (1.2),176.0
2020-08-23,DNF,National Championships Spain - Road Race (NC),185.1
2020-08-08,61,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4
2020-08-07,66,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3
2020-08-06,31,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4
2020-08-06,11,Stage 2 - Moûtiers › Valfréjus ,97.4
2020-08-05,40,Stage 1 - Annemasse › Praz-sur-Arly ,109.0
2020-02-23,84,Stage 4 - Side › Antalya,136.8
2020-02-22,20,Stage 3 - Aspendos › Termessos,101.6
2020-02-21,94,Stage 2 - Kemer › Antalya,165.3
2020-02-20,114,Stage 1 - Antalya › Antalya,149.2
2019-09-22,DNF,Trofeo Matteotti (1.1),195.0
2019-09-21,DNF,Memorial Marco Pantani (1.1),194.7
2019-09-19,DNF,Coppa Sabatini - Gran Premio città di Peccioli (1.1),195.9
2019-09-18,DNF,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4
2019-08-24,66,Stage 4 - Confolens › Limoges,177.4
2019-08-23,81,Stage 3 - Chamboulive › Beynat,176.8
2019-08-22,48,Stage 2 - Base départementale de Rouffiac › Trélissac,182.9
2019-08-21,51,Stage 1 - Condat-sur-Vienne › Guéret,172.2
2019-06-30,52,National Championships Spain - Road Race (NC),194.9
2018-06-24,DNF,National Championships Spain - Road Race (NC),215.0
2017-06-24,22,National Championships Spain U23 - Road Race (NC),145.8
2017-05-07,82,Stage 3 - Madrid › Avenida de la Castellana,99.9
2017-05-06,97,Stage 2 - Valdemoro › Valdemoro,148.5
2017-05-05,82,Stage 1 - Las Rozas › Las Rozas,145.1
2017-02-11,DNF,Vuelta Ciclista a la Region de Murcia 'Costa Calida' (1.1),182.7
