date,result ranking,race name,distance
2022-06-26,DNF,National Championships Belgium - Road Race (NC) ,208.7
2022-06-19,108,Stage 5 - Gingelom › Beringen ,179.9
2022-06-18,99,Stage 4 - Durbuy › Durbuy ,172.2
2022-06-17,100,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8
2022-06-16,128,Stage 2 - Beveren › Knokke-Heist ,175.6
2022-06-15,122,Stage 1 - Merelbeke › Maarkedal ,165.0
2021-07-31,DNF,Heylen Vastgoed Heistse Pijl (1.1),192.8
2021-07-24,DNS,Stage 5 - Dinant › Quaregnon,192.4
2021-07-23,106,Stage 4 - Neufchâteau › Fleurus,206.0
2021-07-22,33,Stage 3 - Plombières › Érezée,177.0
2021-07-21,142,Stage 2 - Zolder › Zolder,120.0
2021-07-20,92,Stage 1 - Genappe › Héron,185.7
2021-06-20,DNF,National Championships Belgium - Road Race (NC),221.3
2021-06-13,57,Stage 5 - Turnhout › Beringen,178.7
2021-06-12,19,Stage 4 - Hamoir › Hamoir,152.7
2021-06-11,70,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4
2021-06-10,68,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2
2021-06-09,14,Stage 1 - Beveren › Maarkedal,175.3
2021-06-05,50,Dwars door het Hageland (1.Pro),177.0
2020-09-22,DNF,National Championships Belgium - Road Race (NC),235.8
2020-09-13,DNF,Antwerp Port Epic / Sels Trophy (1.1),190.0
2020-08-19,DNF,Stage 4 - Blegny › Erezée,198.1
2020-08-18,60,Stage 3 - Montzen › Visé,192.0
2020-08-17,102,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3
2020-08-16,115,Stage 1 - Soignies › Templeuve,185.8
2019-08-31,DNF,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189.0
2019-06-30,DNF,National Championships Belgium - Road Race (NC),224.0
2019-06-23,DNF,Stage 5 - La Chambre › Saint-François-Longchamp,134.8
2019-06-22,20,Stage 4 - Saint-Martin d'Arc  › Les Karellis,44.7
2019-06-22,12,Stage 3 - Bessans › Saint-Martin-la-Porte,75.0
2019-06-21,18,Stage 2 - Moûtiers › La Norma,120.7
2019-06-20,8,Stage 1 - Aix-les-Bains › Moûtiers,145.3
2019-06-16,88,Stage 5 - Tongeren › Beringen,158.5
2019-06-15,26,Stage 4 - Seraing › Seraing,151.6
