date,result ranking,race name,distance
2022-06-26,23,National Championships Belgium - Road Race (NC) ,208.7
2022-06-12,17,Stage 5 - Made › Rijsbergen ,160.5
2022-06-11,17,Stage 4 - Sint Willebrord › Mierlo ,196.5
2022-06-10,5,Stage 3 - Heythuysen › Buchten ,192.5
2022-06-09,21,Stage 2 - Veere › Goes ,183.2
2022-06-08,13,Stage 1 - Kapelle › Kapelle ,100.9
2022-06-06,12,Ronde van Limburg (1.1) ,202.6
2022-06-04,39,Heylen Vastgoed Heistse Pijl (1.1) ,192.8
2022-05-29,13,Stage 4 - Martigné-sur-Mayenne › Laval ,180.0
2022-05-28,22,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne ,188.0
2022-05-27,72,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171.0
2022-05-26,11,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180.0
2022-05-22,39,Rund um Köln (1.1) ,199.3
2022-05-08,54,Stage 6 - Ardres › Dunkerque ,182.9
2022-05-07,51,Stage 5 - Roubaix › Cassel ,183.7
2022-05-06,25,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8
2022-05-05,12,Stage 3 - Péronne › Mont-Saint-Éloi ,170.0
2022-05-04,107,Stage 2 - Béthune › Maubeuge ,181.5
2022-05-03,35,Stage 1 - Dunkerque › Aniche  70k,161.1
2022-04-16,DNF,Tour du Jura Cycliste (1.1) ,169.8
2022-04-15,OTL,Classic Grand Besançon Doubs (1.1) ,177.5
2022-04-07,DNF,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe ,176.5
2022-04-06,23,Stage 2 - Le Lude › Le Lude ,174.7
2022-04-05,24,Stage 1 - Mamers › Mamers ,192.3
2022-03-30,DNF,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7
2022-03-27,DNF,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8
2022-03-23,30,Minerva Classic Brugge-De Panne (1.UWT) ,207.9
2022-03-17,48,Grand Prix de Denain - Porte du Hainaut (1.Pro)  128k,200.3
2022-03-13,29,Dorpenomloop Rucphen (1.2) ,186.0
2022-03-06,DNF,Visit Friesland Elfsteden Race (1.2) ,199.2
2022-02-27,98,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1
