date,result ranking,race name,distance
2022-03-27,DNF,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup) ,177.0
2022-03-27,DNF,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177.0
2021-10-24,10,National Championships Japan U23 - Road Race (NC),123.0
2021-05-30,1,Stage 3 - Tokyo › Tokyo,112.0
2021-05-29,9,Stage 2 - Sagamihara › Sagamihara,108.5
2021-05-28,63,Stage 1 - Fuji International Speedway › Mount Fuji,78.8
2019-09-03,10,Stage 5 - Ganghwa › Ganghwa,87.0
2019-09-02,28,Stage 4 - Yeoncheon › Gimpo,102.8
2019-09-01,5,Stage 3 - Hwacheon › Yeoncheon,128.7
2019-08-31,6,Stage 2 - Inje › Hwacheon,113.0
2019-08-30,36,Stage 1 - Goseong › Inje,79.0
2018-09-04,DNF,Stage 5 - Inje › Goseong,79.0
2018-09-03,56,Stage 4 - Hwacheon › Inje,114.5
2018-09-02,45,Stage 3 - Yeoncheon › Hwacheon,115.5
2018-09-01,109,Stage 2 - Gimpo › Yeoncheon,83.0
2018-08-31,10,Stage 1 - Ganghwa › Ganghwa,87.0
