date,result ranking,race name,distance
2021-07-04,5,Giro del Medio Brenta (1.2) ,171.6
2021-06-20,67,National Championships Italy - Road Race (NC) ,225.9
2021-06-17,DNF,Stage 3 - Ferrara › Comacchio ,149.5
2021-06-16,20,Stage 2 - Vittorio Veneto › Cima Grappa ,144.2
2021-06-15,95,Stage 1 - Trieste › Aviano ,178.0
2021-06-02,DNS,Trofeo Alcide Degasperi (1.2) ,159.9
2021-07-04,5,Giro del Medio Brenta (1.2),171.6
2021-06-20,67,National Championships Italy - Road Race (NC),225.9
2021-06-17,DNF,Stage 3 - Ferrara › Comacchio,149.5
2021-06-16,20,Stage 2 - Vittorio Veneto › Cima Grappa,144.2
2021-06-15,95,Stage 1 - Trieste › Aviano,178.0
2021-06-02,DNS,Trofeo Alcide Degasperi (1.2),159.9
2020-10-25,125,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7
2020-10-24,84,Stage 20 - Alba › Sestriere,190.0
2020-10-23,124,Stage 19 - Abbiategrasso › Asti,124.0
2020-10-22,118,Stage 18 - Pinzolo › Laghi di Cancano,207.0
2020-10-21,88,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203.0
2020-10-20,85,Stage 16 - Udine › San Daniele del Friuli,229.0
2020-10-18,97,Stage 15 - Base Aerea Rivolto › Piancavallo,185.0
2020-10-17,119,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1
2020-10-16,47,Stage 13 - Cervia › Monselice,192.0
2020-10-15,77,Stage 12 - Cesenatico › Cesenatico,204.0
2020-10-14,124,Stage 11 - Porto Sant'Elpidio › Rimini,182.0
2020-10-13,67,Stage 10 - Lanciano › Tortoreto,177.0
2020-10-11,99,Stage 9 - San Salvo › Roccaraso,208.0
2020-10-10,114,Stage 8 - Giovinazzo › Vieste,200.0
2020-10-09,31,Stage 7 - Matera › Brindisi,143.0
2020-10-08,44,Stage 6 - Castrovillari › Matera,188.0
2020-10-07,79,Stage 5 - Mileto › Camigliatello Silano,225.0
2020-10-06,83,Stage 4 - Catania › Villafranca Tirrena,140.0
2020-10-05,104,Stage 3 - Enna › Etna,150.0
2020-10-04,71,Stage 2 - Alcamo › Agrigento,149.0
2020-10-03,163,Stage 1 (ITT) - Monreale › Palermo,15.1
2020-09-19,83,Giro dell'Appennino (1.1),191.5
2020-09-17,46,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1
2020-09-16,54,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9
2020-09-14,140,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1
2020-09-13,52,Stage 7 - Pieve Torina › Loreto,181.0
2020-09-12,134,Stage 6 - Castelfidardo › Senigallia,171.0
2020-09-11,113,Stage 5 - Norcia › Sassotetto,202.0
2020-09-10,119,Stage 4 - Terni › Cascia,194.0
2020-09-09,121,Stage 3 - Follonica › Saturnia,217.0
2020-09-08,145,Stage 2 - Camaiore › Follonica,201.0
2020-09-07,147,Stage 1 - Lido di Camaiore › Lido di Camaiore,133.0
2020-08-29,58,Trofeo Matteotti (1.1),195.0
2020-08-23,DNF,National Championships Italy - Road Race (NC),253.8
2020-08-18,DNF,Giro dell'Emilia (1.Pro),199.7
2020-08-15,DNF,Il Lombardia (1.UWT),231.0
2020-08-12,DNF,Gran Piemonte (1.Pro),187.0
2020-02-16,27,Trofeo Laigueglia (1.Pro),202.0
2020-02-09,129,Stage 5 - Paterna › Valencia,97.7
2020-02-08,42,Stage 4 - Calp › Altea (Sierra de Bernia),167.0
2020-02-07,91,Stage 3 - Orihuela › Torrevieja,174.5
2020-02-06,61,Stage 2 - Torrent › Cullera (Montaña),181.0
2020-02-05,140,Stage 1 - Castelló › Vila-Real ,180.0
2020-02-01,DNF,Pollença - Andratx (1.1),168.9
2020-01-31,72,Trofeo Serra de Tramuntana (1.1),160.5
2020-01-30,111,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7
2019-10-12,DNS,Il Lombardia (1.UWT),243.0
2019-10-10,82,Gran Piemonte (1.HC),183.0
2019-10-09,DNF,Milano-Torino (1.HC),179.0
2019-10-08,65,Tre Valli Varesine (1.HC),197.8
2019-10-06,68,Gran Premio Bruno Beghelli (1.HC),199.3
2019-10-05,DNF,Giro dell'Emilia (1.HC),207.4
2019-09-22,DNF,Trofeo Matteotti (1.1),195.0
2019-09-21,32,Memorial Marco Pantani (1.1),194.7
2019-09-19,DNF,Coppa Sabatini - Gran Premio città di Peccioli (1.1),195.9
2019-09-18,DNF,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4
2019-09-14,40,Coppa Agostoni - Giro delle Brianze (1.1),195.5
2019-08-30,90,Stage 5 - Aigre › Poitiers,167.4
2019-08-29,105,Stage 4 (ITT) - Leigné-les-Bois › Pleumartin,23.0
2019-08-29,44,Stage 3 - Châtellerault › Pleumartin,110.7
2019-08-28,50,Stage 2 - Rochefort-sur-Mer › Aigre,168.1
2019-08-27,101,Stage 1 - Niort › Rochefort-sur-Mer,188.9
2019-07-27,54,Stage 13 - Yinchuan › Yinchuan,117.0
2019-07-26,119,Stage 12 - Zhongwei › Zhongwei,111.0
2019-07-25,80,Stage 11 - Minqin › Tengger Desert,153.0
2019-07-24,101,Stage 10 - Jingchang › Wuwei,116.0
2019-07-22,77,Stage 9 - Menyuan › Minie,160.0
2019-07-21,79,Stage 8 - Xihaizhen › Qingshizui,224.0
2019-07-20,112,Stage 7 (ITT) - Haiyan › Haiyan,42.0
2019-07-19,128,Stage 6 - Chaka › Bird Island,136.0
2019-07-18,76,Stage 5 - Gongha › Chaka,173.0
2019-07-17,68,Stage 4 - Guide › Longyangxia,100.0
2019-07-16,73,Stage 3 - Duoba › Guide,140.0
2019-07-15,100,Stage 2 - Xining › Xining,119.0
2019-07-14,14,Stage 1 (TTT) - Hehuang New District › Xining,40.0
2019-06-30,35,National Championships Italy - Road Race (NC),226.9
2019-06-23,23,Stage 4 - Gers - Astarac Arros en Gascogne › Clermont-Pouyguillès,154.8
2019-06-22,61,Stage 3 - Arreau › Luchon - Hospice de France,173.0
2019-06-21,75,Stage 2 - Labruguière › Martres-Tolosane,187.7
2019-06-20,27,Stage 1 - Gignac - Vallée de l’Hérault › Saint-Geniez-d’Olt-et-d’Aubrac,175.5
2019-06-09,8,Stage 3 - Jesenik › Jesenik,171.5
2019-06-08,11,Stage 2 - Krnov › Dlouhé Strané,150.6
2019-06-07,15,Stage 1 - Jesenik › Rymarov,134.2
2019-06-06,57,Prologue - Krnov › Krnov,2.0
2019-06-02,29,Stage 2 - Bukovina Resort › Bukowina Tatrzańska,113.0
2019-06-01,5,Stage 1 (TTT) - Jurgów › Bukowina Tatrzańska,26.0
2019-04-28,36,Giro dell'Appennino (1.1),198.7
2019-04-26,44,Stage 5 - Kaltern/Caldaro › Bozen/Bolzano,148.7
2019-04-25,42,Stage 4 - Baselga di Pinè › Cles,134.0
2019-04-24,73,Stage 3 - Salurn/Salorno › Baselga di Pinè,106.3
