date,result ranking,race name,distance
2022-06-24,23,National Championships Netherlands - Road Race (NC) ,193.8
2022-06-19,74,Stage 5 - Gingelom › Beringen  52k,179.9
2022-06-18,111,Stage 4 - Durbuy › Durbuy ,172.2
2022-06-17,73,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8
2022-06-16,30,Stage 2 - Beveren › Knokke-Heist ,175.6
2022-06-15,49,Stage 1 - Merelbeke › Maarkedal ,165.0
2022-06-12,68,Ronde van Limburg (NAT) ,196.2
2022-06-05,DNF,Memorial Philippe Van Coningsloo (1.2) ,176.3
2022-05-29,14,Stage 5 - Esch-sur-Alzette › Esch-sur-Alzette ,140.0
2022-05-28,17,Stage 4 - Mondorf › Mondorf ,165.4
2022-05-27,41,Stage 3 - Bourscheid › Bourscheid ,126.7
2022-05-26,10,Stage 2 - Rumelange › Rumelange ,165.7
2022-05-25,8,Stage 1 - Kayl › Kayl ,73.6
2022-05-07,63,Ronde van Overijssel (1.2) ,199.8
2022-04-17,13,Stage 5 - Blois › Blois ,97.5
2022-04-16,21,Stage 4 - La Motte-Beuvron › La Motte-Beuvron ,205.0
2022-04-15,48,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme ,213.0
2022-04-14,13,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes ,197.5
2022-04-13,14,Stage 1 - Blois › Fontaines-en-Sologne ,147.0
2022-04-09,3,Omloop van de Braakman (NAT) ,177.1
2022-04-02,66,Volta Limburg Classic (1.1) ,195.0
2022-03-27,86,Stage 7 - Ducey-les-Chéris › Caen ,142.5
2022-03-26,72,Stage 6 - Carentan-les-Marais › Carentan-les-Marais ,175.9
2022-03-25,102,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne ,156.7
2022-03-24,91,Stage 4 - Gacé › Argentan ,160.6
2022-03-23,76,Stage 3 - Nonancourt › Elbeuf-sur-Seine ,181.4
2022-03-22,16,Stage 2 - Le Neubourg › Forges-les-Eaux ,187.5
2022-03-21,41,Stage 1 - Ouistreham › Vimoutiers ,148.2
2022-03-13,36,Albert Achterhes Profronde van Drenthe (1.1) ,198.1
2022-03-06,3,Visit Friesland Elfsteden Race (1.2) ,199.2
2022-04-17,13,Stage 5 - Blois › Blois,97.5
2022-04-16,21,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205.0
2022-04-15,48,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213.0
2022-04-14,13,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5
2022-04-13,14,Stage 1 - Blois › Fontaines-en-Sologne,147.0
2022-04-09,3,Omloop van de Braakman (NAT),177.1
2022-04-02,66,Volta Limburg Classic (1.1),195.0
2022-03-27,86,Stage 7 - Ducey-les-Chéris › Caen,142.5
2022-03-26,72,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9
2022-03-25,102,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7
2022-03-24,91,Stage 4 - Gacé › Argentan,160.6
2022-03-23,76,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4
2022-03-22,16,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5
2022-03-21,41,Stage 1 - Ouistreham › Vimoutiers,148.2
2022-03-13,36,Albert Achterhes Profronde van Drenthe (1.1),198.1
2022-03-06,3,Visit Friesland Elfsteden Race (1.2),199.2
2021-10-24,6,Ronde van Drenthe (1.1),188.5
2021-10-17,3,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),
2021-10-03,29,Sparkassen Münsterland Giro (1.Pro),188.5
2021-09-19,17,Gooikse Pijl (1.1),199.0
2021-09-12,35,Stage 4 - České Velenice › Jindřichův Hradec ,185.7
2021-09-11,17,Stage 3 - Protivín › Studená,162.24
2021-09-10,6,Stage 2 - Třeboň › Nová Bystřice,143.3
2021-09-09,1,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1
2021-08-29,5,Ronde van de Achterhoek (1.2),204.8
2021-08-17,DNF,Egmont Cycling Race (1.1),192.3
2021-08-07,13,Clásica de Pascua-Ruta Xacobea (NAT),
2021-08-02,DNF,Stage 4 - Guingamp › Rostrenen,172.6
2021-08-01,76,Stage 3 - Ploërdut › Carhaix,180.5
2021-07-31,57,Stage 2 - Calanhel › Plouray,189.9
2021-07-30,10,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5
2021-07-11,13,Gran Premio de Primavera Ontur (NAT),172.3
2021-06-19,4,National Championships Netherlands U23 - Road Race (NC),124.1
2021-06-16,15,National Championships Netherlands U23 - ITT (NC),29.6
2021-06-06,35,Stage 3 - Jeseník › Jeseník,167.9
2021-06-05,51,Stage 2 - Bruntál › Dlouhé Stráně,116.6
2021-06-04,7,Stage 1 - Jeseník › Rýmařov,130.4
2021-06-03,11,Prologue - Jeseník › Jeseník,3.4
2021-05-16,5,Vigo (NAT),176.8
2021-05-01,13,Santikutz Klasika Clasica Santa Cruz (NAT),146.0
2021-04-18,1,Clásica Ciudad de Torredonjimeno (NAT),165.0
2021-04-11,17,Memorial Valenciaga (NAT),153.0
