date,result ranking,race name,distance
1994-05-13,4,Grand Prix Herning () ,205.0
1994-04-25,1,Gran Premio della Liberazione () ,121.5
1994-05-13,4,Grand Prix Herning () ,205.0
1994-04-25,1,Gran Premio della Liberazione () ,121.5
1991-02-05,75,La Marseillaise () ,118.0
1990-10-18,17,Gran Piemonte () ,190.0
1990-10-14,78,Paris - Tours (CDM) ,283.5
1990-09-02,35,World Championships - Road Race (WC) ,261.0
1990-06-24,3,National Championships Denmark - ITT (NC) ,50.0
1990-04-11,36,La Flèche Wallonne () ,208.0
1990-04-01,50,Ronde van Vlaanderen / Tour des Flandres (CDM) ,265.0
1990-03-11,5,Stage 7b (ITT) - Nice › Col d'Eze ,12.0
1990-03-10,23,Stage 6 - Toulon › Mandelieu-la-Napoule ,178.0
1990-03-09,16,Stage 5 - Marseille › Mont Faron ,164.0
1990-02-18,10,Trofeo Luis Puig () ,178.0
1990-02-09,5,Stage 4 - Almerimar › Dúrcal ,157.0
1989-04-16,78,Liège - Bastogne - Liège (CDM) ,268.0
1989-04-05,58,Gent - Wevelgem () ,276.0
1988-09-29,13,Stage 3 - Galway › Limerick ,202.6
1988-09-23,23,Paris-Bruxelles () ,293.0
1988-09-11,19,GP de Fourmies / La Voix du Nord () ,226.0
1988-08-28,DNF,World Championships - Road Race (WC) ,274.0
1988-08-21,28,Zuri Metzgete () ,237.5
1988-02-09,14,Grand Prix Bèsseges () ,133.0
1987-08-30,1,Stage 7 - Küssnacht › Aarau ,154.0
1986-06-25,1,National Championships Denmark - Road Race (NC) ,
1986-06-18,DF,Stage 7 - Stockholm › Stockholm ,80.0
1986-06-17,DF,Stage 6 - Visby › Visby ,154.7
1986-06-16,DF,Stage 5a - Karlskrona › Kalmar ,104.0
1986-06-16,DF,Stage 5b (ITT) - Kalmar › Kalmar ,24.2
1986-06-15,DF,Stage 4 - Kristianstad › Karlskrona ,161.4
1986-06-14,DF,Stage 3 - Landskrona › Kristianstad ,187.3
1986-06-13,DF,Stage 2 - Hamstad › Landskrona ,157.8
1986-06-12,DF,Stage 1 ,199.1
1986-06-11,DF,Prologue ,3.3
1983-09-01,1,Giro della Lunigiana (2.HC) ,
