date,result ranking,race name,distance
2022-05-08,DNF,Flèche Ardennaise (1.2) ,168.6
2021-08-29,23,Grand Prix de la Somme Conseil Départemental 80 (1.2),179.0
2021-08-20,45,Grote Prijs Marcel Kint (1.1),196.3
2021-08-17,DNF,Egmont Cycling Race (1.1),192.3
2021-08-15,63,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190.0
2021-07-31,73,Heylen Vastgoed Heistse Pijl (1.1),192.8
2021-07-25,88,Prueba Villafranca - Ordiziako Klasika (1.1),165.7
2020-02-14,5,Grand Prix Gazipasa (1.2),160.2
2020-02-13,12,Grand Prix Alanya (1.2),147.8
2019-08-17,66,National Championships Belgium U23 - Road Race (NC),175.0
2019-06-09,108,Memorial Philippe Van Coningsloo (1.2),180.1
2019-05-24,43,Stage 5 - Sarande › Fier,162.5
2019-05-23,29,Stage 4 - Vlore › Sarande,122.7
2019-05-22,15,Stage 3 - Elbasan › Vlore,177.2
2019-05-21,30,Stage 2 - Shkoder › Elbasan,182.9
2019-05-20,16,Stage 1 - Lezhë › Shkoder,150.0
2018-08-12,DNF,National Championships Belgium U23 - Road Race (NC),176.0
2018-08-05,18,Antwerpse Havenpijl (1.2),179.8
2018-06-30,24,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),176.7
2018-06-09,DNF,Dwars door de Vlaamse Ardennen (1.2),200.0
2018-06-03,40,Memorial Philippe Van Coningsloo (1.2),179.9
2018-05-27,54,Circuit de Wallonie (1.2),176.9
2018-05-23,9,Stage 5 - Sarandë › Fier,159.9
2018-05-22,17,Stage 4 - Vlorë › Sarandë,122.8
2018-05-21,23,Stage 3 - Elbasan › Vlorë,171.9
2018-05-20,26,Stage 2 - Korçë › Elbasan,189.9
2018-05-19,12,Stage 1 - Tirana › Korçë,165.3
2017-08-13,DNF,National Championships Belgium U23 - Road Race (NC),176.8
2017-06-28,DNF,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),184.0
2017-05-07,DNF,Flèche Ardennaise (1.2),179.7
2017-04-08,DNF,Ronde van Vlaanderen Beloften (1.Ncup),168.0
2016-08-14,DNF,National Championships Belgium U23 - Road Race (NC),176.8
2016-06-19,63,Circuit de Wallonie (1.2),123.0
2016-04-16,DNF,Liège - Bastogne - Liège U23 (1.2U),178.6
2015-09-20,101,Stage 3 - Koksijde › Koksijde,102.2
2015-09-20,80,Stage 2 (ITT) - Wulpen › Wulpen,6.0
2015-09-19,49,Stage 1 - Reningelst  › Reningelst ,94.0
2015-09-06,53,La Philippe Gilbert juniors (1.1),122.0
2015-05-31,2,National Championships Belgium MJ - Road Race (NC),132.0
2015-03-15,30,GP André Noyelle (1.1),97.6
2014-09-21,65,Stage 2b - Koksijde › Koksijde,101.2
2014-09-21,127,Stage 2a (ITT) - Wulpen › Wulpen,6.0
2014-09-20,30,Stage 1 - Reningelst › Reningelst,99.0
2014-09-07,56,La Philippe Gilbert juniors (1.1),123.0
2014-06-01,114,National Championships Belgium MJ - Road Race (NC),130.0
2014-03-16,95,GP André Noyelle (1.1),95.0
