date,result ranking,race name,distance
2000-06-17,41,Stage 4a - Saint-Georges › Saint-Georges ,15.4
2000-06-01,DNF,First Union Classic (1.3) ,144.0
2000-05-31,DNF,First Union Wilmington Classic (1.3) ,120.0
2000-05-30,DNF,First Union Invitational (1.3) ,147.0
2000-04-24,48,Rund um Köln () ,197.7
2000-04-23,32,Rund um Düren (1.5) ,184.0
2000-04-19,57,Scheldeprijs () ,200.4
2000-04-09,56,Ronde van Noord-Holland (1.4) ,202.0
2000-04-08,26,Hel van het Mergelland (1.5) ,181.0
2000-06-17,41,Stage 4a - Saint-Georges › Saint-Georges ,15.4
2000-06-01,DNF,First Union Classic (1.3) ,144.0
2000-05-31,DNF,First Union Wilmington Classic (1.3) ,120.0
2000-05-30,DNF,First Union Invitational (1.3) ,147.0
2000-04-24,48,Rund um Köln () ,197.7
2000-04-23,32,Rund um Düren (1.5) ,184.0
2000-04-19,57,Scheldeprijs () ,200.4
2000-04-09,56,Ronde van Noord-Holland (1.4) ,202.0
2000-04-08,26,Hel van het Mergelland (1.5) ,181.0
1999-09-12,29,Stage 10 (ITT) - Fort Erie › Fort Erie ,25.4
1999-09-11,64,Stage 9 - Hamilton › Niagara ,133.5
1999-09-10,34,Stage 8 - Vaughan › Hamilton ,145.6
1999-09-09,18,Stage 7 - Kingston › Port Hope ,184.0
1999-09-08,23,Stage 6 - Hull › Kingston ,206.0
1999-09-07,88,Stage 5 - Laval › Hull ,179.1
1999-09-06,23,Stage 4 - Montreal › Montreal ,123.2
1999-09-05,34,Stage 3 - Trois-Rivières › Montreal ,178.3
1999-09-04,56,Stage 2 - Quebec › Trois-Rivières ,174.0
1999-09-03,45,Stage 1 - Quebec › Quebec ,130.5
1999-06-03,46,First Union Classic (1.3) ,146.45
1999-06-01,DNS,First Union Invitational (1.3) ,147.5
1999-05-20,34,Stage 10 - Erfurt › Magdeburg ,169.0
1999-05-19,48,Stage 9 - Rehau › Weimar ,160.0
1999-05-18,31,Stage 8 - Freital › Hof ,240.0
1999-05-17,35,Stage 7 (ITT) - Cottbus › Cottbus ,28.0
1999-05-16,46,Stage 6 - Zagan › Cottbus ,110.0
1999-05-15,49,Stage 5 - Polanica-Zdroj › Polkowice ,220.0
1999-05-14,45,Stage 4 - Opava › Polanica-Zdroj ,190.0
1999-05-13,30,Stage 3 - Luhacovice › Pustevny ,176.9
1999-05-12,25,Stage 2 - Znojmo › Luhacovice ,165.0
1999-05-11,33,Stage 1 - Znojmo › Znojmo ,158.0
1999-04-28,28,Stage 1 - Hønefoss  › Hønefoss  ,150.0
1999-02-11,2,Stage 9 - Kuala Terengganu › Kota Bharu ,155.5
1999-02-04,26,Stage 2 - Kangar › George Town ,165.9
1999-02-03,15,Stage 1b - Langkawi › Langkawi ,50.0
1999-02-03,29,Stage 1a (ITT) - Langkawi › Langkawi ,9.2
1998-08-15,23,Stage 5 - Hundige › Frederiksberg ,148.0
1998-08-14,30,Stage 4a - Odense › Ringsted ,125.0
1998-08-14,51,Stage 4b (ITT) - Roskilde › Roskilde ,20.2
1998-08-13,43,Stage 3 - Odder  › Svendborg   ,215.0
1998-08-12,47,Stage 2 - Randers › Aarhus ,203.0
1998-08-11,50,Stage 1 - Herning  › Randers ,184.0
1998-05-20,3,Stage 3 - Shuzenji › Shuzenji ,136.0
1997-06-15,1,National Championships United States - Road Race (NC) ,251.0
1997-05-17,2,Stage 5 - Utsunomiya › Utsunomiya ,154.5
1997-05-14,1,Stage 3 - Shuzenji › Shuzenji ,136.0
1997-05-12,6,Stage 2 - Suzuka › Suzuka ,146.6
1996-06-09,9,US Pro Championship () ,249.6
1996-05-11,77,Stage 11 - Clemson › Marietta ,238.0
1996-05-10,26,Stage 10 - Rock Hill › Greenville ,190.0
1996-05-09,10,Stage 9 - Blowing Rock › Charlotte ,169.0
1996-05-08,48,Stage 8 - Whiteville › Beech Mountain ,176.5
1996-05-07,86,Stage 7 - Whiteville › Bristol ,177.0
1996-05-06,36,Stage 6 - Salem › Blacksburg ,216.0
1996-05-05,25,Stage 5 - Mount Airy › Roanoke ,181.1
1996-05-04,12,Stage 4 - Raleigh › Greensboro ,177.9
1996-03-30,41,E3-Prijs Harelbeke (1.1) ,206.0
1995-10-08,DNF,World Championships - Road Race (WC) ,265.5
1995-06-04,63,US Pro Championship () ,250.0
1995-05-27,9,Stage 5 - Elkins › Elkins ,211.0
1995-05-24,1,Stage 2 - Clarksburg › Clarksburg ,171.0
1995-04-26,8,Stage 2 - Fredericksburg › Richmond ,141.0
1994-08-28,DNF,World Championships - Road Race (WC) ,251.8
1993-08-29,DNF,World Championships - Road Race (WC) ,257.6
1993-08-24,24,GP Ouest France - Plouay () ,209.0
1993-08-22,60,Zuri Metzgete (CDM) ,239.2
1993-08-13,3,Continentale Classic () ,
1993-08-07,40,Clasica Ciclista San Sebastian (CDM) ,238.0
1993-06-15,16,Stage 1 - Saleilles  › Saint-Cyprien ,88.0
1993-04-24,51,Amstel Gold Race (CDM) ,249.0
1993-04-21,82,Scheldeprijs () ,208.0
1993-03-20,64,Milano-Sanremo (CDM) ,297.0
1992-11-08,2,Japan Cup Cycle Road Race () ,185.4
1992-09-06,DNF,World Championships - Road Race (WC) ,261.6
1992-08-29,24,Giro del Veneto () ,205.5
1992-06-07,1,US Pro Championship () ,253.0
1992-03-09,17,Giro di Campania () ,207.0
1992-03-01,3,Giro dell'Etna () ,199.0
1992-02-19,19,Trofeo Laigueglia () ,160.0
1991-08-25,DNF,World Championships - Road Race (WC) ,252.8
1990-09-02,DNF,World Championships - Road Race (WC) ,261.0
