date,result ranking,race name,distance
2000-06-25,9,National Championships Denmark - Road Race (NC) ,202.4
2000-06-04,42,Stage 4 - Dudelange › 	Esch-sur-Alzette ,156.0
2000-06-03,8,Stage 3a - Troisvierges › Troisvierges ,83.0
2000-06-03,5,Stage 3b - Troisvierges › Ettelbruck ,89.0
2000-06-02,9,Stage 2 - Rumelange › Rumelange ,158.3
2000-06-01,39,Stage 1 - 	Esch-sur-Alzette › Roeser ,158.0
2000-06-25,9,National Championships Denmark - Road Race (NC) ,202.4
2000-06-04,42,Stage 4 - Dudelange › 	Esch-sur-Alzette ,156.0
2000-06-03,8,Stage 3a - Troisvierges › Troisvierges ,83.0
2000-06-03,5,Stage 3b - Troisvierges › Ettelbruck ,89.0
2000-06-02,9,Stage 2 - Rumelange › Rumelange ,158.3
2000-06-01,39,Stage 1 - 	Esch-sur-Alzette › Roeser ,158.0
1999-08-14,39,Stage 5 - Frederikssund › Frederiksberg ,160.0
1999-08-13,27,Stage 4a - Odense › Sorø ,120.0
1999-08-12,31,Stage 3 - Esbjerg › Vejle ,190.0
1999-08-12,41,Stage 2 - Odder › Grindsted ,170.0
1999-08-11,20,Stage 1 - Aalborg › Århus ,185.0
1998-06-01,1,Flèche du Sud (2.6) ,
1996-05-15,2,Grand Prix Herning () ,210.0
1992-05-16,1,Flèche du Sud () ,
1989-08-27,DNF,World Championships - Road Race (WC) ,259.35
1989-06-11,DF,Stage 5 - Diekirch › Diekirch ,195.0
1989-06-10,DF,Stage 4 - Rosport › Betrange ,184.0
1989-06-09,DF,Stage 3 - Luxembourg  › Luxembourg ,9.7
1989-06-08,DF,Stage 2 - Luxembourg  › Dippach ,187.0
1989-06-07,DF,Stage 1 - Luxembourg  › Luxembourg  ,64.0
1988-08-10,22,Stage 1 - Newcastle › York ,190.4
1987-05-01,29,Rund um den Henninger Turm (SPP) ,252.0
1987-04-25,64,Amstel Gold Race (SPP) ,242.0
1987-04-05,34,GP de la Ville de Rennes () ,221.0
1987-03-30,DF,Stage 3 (ITT) - Antibes  › Antibes  ,10.0
1987-03-29,DF,Stage 2 - Juan-les-Pins  › Caussols ,84.0
1987-03-28,DF,Stage 1 - Antibes  › Juan-les-Pins  ,179.0
1986-09-21,28,Grote Prijs Jef Scherens - Leuven () ,232.0
1986-08-26,11,Druivenkoers - Overijse () ,186.0
1986-08-23,DF,Stage 5 - Sittard-Geleen  › Gulpen ,181.0
1986-08-22,DF,Stage 4b (ITT) - Groesbeek › Nijmegen ,14.6
1986-08-21,DF,Stage 4a - Den Haag  › Nijmegen ,152.0
1986-08-21,DF,Stage 3 - Schagen › Den Haag  ,247.0
1986-08-20,DF,Stage 2 - Assen › Schagen ,238.0
1986-08-19,DF,Stage 1 - Veenendaal › Assen ,240.0
1986-08-18,DF,Prologue - Veenendaal › Veenendaal ,4.8
