date,result ranking,race name,distance
2020-02-15,DNF,Malaysian International Classic Race (1.1) ,159.0
2020-02-14,DNF,Stage 8 - Dataran Lang › Kuah ,108.5
2020-02-13,8,Stage 7 - Bagan › Alor Setar ,130.4
2020-02-12,113,Stage 6 - Taiping › Penang Island ,150.9
2020-02-11,8,Stage 5 - Kuala Kubu Baru › Ipoh ,165.8
2020-02-10,71,Stage 4 - Putrajaya › Genting Highlands ,156.1
2020-02-09,10,Stage 3 - Temerloh › Kuala Lumpur ,162.5
2020-02-08,7,Stage 2 - Kuala Terengganu › Kerteh ,175.5
2020-02-07,85,Stage 1 - Kuching › Kuching ,85.6
2020-01-12,DNF,National Championships Australia - Road Race (NC) ,185.6
2020-02-15,DNF,Malaysian International Classic Race (1.1),159.0
2020-02-14,DNF,Stage 8 - Dataran Lang › Kuah,108.5
2020-02-13,8,Stage 7 - Bagan › Alor Setar,130.4
2020-02-12,113,Stage 6 - Taiping › Penang Island,150.9
2020-02-11,8,Stage 5 - Kuala Kubu Baru › Ipoh,165.8
2020-02-10,71,Stage 4 - Putrajaya › Genting Highlands,156.1
2020-02-09,10,Stage 3 - Temerloh › Kuala Lumpur,162.5
2020-02-08,7,Stage 2 - Kuala Terengganu › Kerteh,175.5
2020-02-07,85,Stage 1 - Kuching › Kuching,85.6
2020-01-12,DNF,National Championships Australia - Road Race (NC),185.6
2019-09-22,41,Stage 4 - Mingshan › Mingshan,91.2
2019-09-21,112,Stage 3 - Mingshan › Mengding Mountain,104.7
2019-09-19,113,Stage 2 - Anshun › Anshun,127.8
2019-09-17,69,Stage 1 - Hewan  › Jianghua,141.3
2019-09-16,7,Prologue - Hewan  › Hewan ,5.2
2019-09-14,DNF,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8
2019-09-12,5,Stage 5 - Nanxian › Nanxian,116.0
2019-09-11,9,Stage 4 - Zhijiang › Zhijiang,156.5
2019-09-10,19,Stage 3 - Huangshi › Huangshi,138.6
2019-09-08,15,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8
2019-09-07,23,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96.0
2019-06-13,DNF,Stage 2 - Cheonan › Danyang,161.6
2019-06-12,93,Stage 1 - Gunsan › Gunsan,63.0
2019-01-06,DNF,National Championships Australia - Road Race (NC),185.6
2018-10-31,13,Stage 9 - Changjiang › Danzhou,181.9
2018-10-30,80,Stage 8 - Longmuwan › Changjiang,197.2
2018-10-29,11,Stage 7 - Wuzhishan › Sanya,127.3
2018-10-28,108,Stage 6 - Lingshui › Wuzhishan,193.2
2018-10-27,120,Stage 5 - Wanning › Lingshui,178.4
2018-10-26,105,Stage 4 - Qionghai › Wanning,142.0
2018-10-25,15,Stage 3 - Chengmai › Qionghai,231.8
2018-10-24,13,Stage 2 - Danzhou › Chengmai,139.6
2018-10-23,25,Stage 1 - Danzhou › Danzhou,90.0
2018-07-07,30,Grote prijs Jean-Pierre Monseré (1.1),192.9
2018-06-19,DNF,Halle Ingooigem (1.1),197.7
2018-06-10,DNF,Ronde van Limburg (1.1),200.0
2018-06-02,DNF,Market Heistse Pijl (1.1),194.1
2018-03-25,DNF,Oceania Continental Championships - Road Race (CC),150.0
2018-01-07,DNF,National Championships Australia - Road Race (NC),185.6
2018-01-05,DNF,National Championships Australia - ITT (NC),40.9
2017-01-07,DNF,National Championships Australia U23 - Road Race (NC),132.6
2016-01-09,DNF,National Championships Australia U23 - Road Race (NC),132.6
2015-01-10,DNF,National Championships Australia U23 - Road Race (NC),132.6
