date,result ranking,race name,distance
2006-10-14,48,Stage 7 - Melbourne › Melbourne ,65.0
2006-10-13,12,"Stage 6 (ITT) - Studley Park and Yarra Boulevard, Kew › Studley Park and Yarra Boulevard, Kew ",11.3
2006-10-12,39,Stage 5 - Benalla › Lake Mountain ,182.9
2006-10-11,49,Stage 4 - Mitchelton Winery (Nagambie) › Benalla ,178.4
2006-10-10,55,Stage 3 - Bendigo › Nagambie ,158.5
2006-10-09,16,Stage 2 - Shepparton › Bendigo ,175.7
2006-10-08,85,Stage 1 - Shepparton › Shepparton ,50.0
2006-07-23,94,Stage 9 - Xining › Xining ,84.0
2006-07-22,67,Stage 8 - Menyuan › Huzhu ,166.0
2006-07-21,80,Stage 7 - Xining › Menyuan ,151.0
2006-07-20,106,Stage 6 - Xining › Xining ,208.0
2006-07-19,104,Stage 5 - Guide › Xining ,114.0
2006-07-18,76,Stage 4 - Qinghai Lake Hotel › Guide ,164.0
2006-07-17,77,Stage 3 - Xihaizhen › Qinghai Lake Hotel ,147.0
2006-07-16,122,Stage 2 - Bird Island › Xihaizhen ,152.0
2006-07-15,95,Stage 1 - Qinghai Lake Hotel › Bird Island ,121.0
2006-06-15,DNF,Stage 3 - St-Georges › Mont-Mégentic ,153.0
2006-06-14,114,Stage 2 - Saint-Joseph › Saint-Joseph ,180.0
2006-06-13,76,Stage 1 - Lac-Etchemin › Lac-Etchemin ,155.0
2006-05-29,36,Stage 9 - Clara › Skerries ,155.0
2006-05-27,23,Stage 7 - An Cheathrú Rua › Westport ,83.0
2006-05-26,34,Stage 6 (TTT) - An Cheathrú Rua › An Cheathrú Rua ,24.0
2006-05-24,38,Stage 4 - An Daingean › Listowel ,150.0
2006-05-23,41,Stage 3 - Cobh › An Daingean ,173.0
2006-05-22,11,Stage 2 - Enniscorthy › Cobh ,180.0
2006-05-21,3,Stage 1 - Dublin › Enniscorthy ,121.0
2006-01-14,DNF,Australian Open Road Championships Road Race (NC) ,175.5
2006-10-14,48,Stage 7 - Melbourne › Melbourne ,65.0
2006-10-13,12,"Stage 6 (ITT) - Studley Park and Yarra Boulevard, Kew › Studley Park and Yarra Boulevard, Kew ",11.3
2006-10-12,39,Stage 5 - Benalla › Lake Mountain ,182.9
2006-10-11,49,Stage 4 - Mitchelton Winery (Nagambie) › Benalla ,178.4
2006-10-10,55,Stage 3 - Bendigo › Nagambie ,158.5
2006-10-09,16,Stage 2 - Shepparton › Bendigo ,175.7
2006-10-08,85,Stage 1 - Shepparton › Shepparton ,50.0
2006-07-23,94,Stage 9 - Xining › Xining ,84.0
2006-07-22,67,Stage 8 - Menyuan › Huzhu ,166.0
2006-07-21,80,Stage 7 - Xining › Menyuan ,151.0
2006-07-20,106,Stage 6 - Xining › Xining ,208.0
2006-07-19,104,Stage 5 - Guide › Xining ,114.0
2006-07-18,76,Stage 4 - Qinghai Lake Hotel › Guide ,164.0
2006-07-17,77,Stage 3 - Xihaizhen › Qinghai Lake Hotel ,147.0
2006-07-16,122,Stage 2 - Bird Island › Xihaizhen ,152.0
2006-07-15,95,Stage 1 - Qinghai Lake Hotel › Bird Island ,121.0
2006-06-15,DNF,Stage 3 - St-Georges › Mont-Mégentic ,153.0
2006-06-14,114,Stage 2 - Saint-Joseph › Saint-Joseph ,180.0
2006-06-13,76,Stage 1 - Lac-Etchemin › Lac-Etchemin ,155.0
2006-05-29,36,Stage 9 - Clara › Skerries ,155.0
2006-05-27,23,Stage 7 - An Cheathrú Rua › Westport ,83.0
2006-05-26,34,Stage 6 (TTT) - An Cheathrú Rua › An Cheathrú Rua ,24.0
2006-05-24,38,Stage 4 - An Daingean › Listowel ,150.0
2006-05-23,41,Stage 3 - Cobh › An Daingean ,173.0
2006-05-22,11,Stage 2 - Enniscorthy › Cobh ,180.0
2006-05-21,3,Stage 1 - Dublin › Enniscorthy ,121.0
2006-01-14,DNF,Australian Open Road Championships Road Race (NC) ,175.5
