date,result ranking,race name,distance
2021-10-24,23,National Championships Japan - Road Race (NC) ,184.5
2021-10-22,14,National Championships Japan - ITT (NC) ,36.0
2021-05-30,6,Stage 3 - Tokyo › Tokyo ,112.0
2021-05-29,67,Stage 2 - Sagamihara › Sagamihara ,108.5
2021-05-28,64,Stage 1 - Fuji International Speedway › Mount Fuji ,78.8
2021-10-24,23,National Championships Japan - Road Race (NC),184.5
2021-10-22,14,National Championships Japan - ITT (NC),36.0
2021-05-30,6,Stage 3 - Tokyo › Tokyo,112.0
2021-05-29,67,Stage 2 - Sagamihara › Sagamihara,108.5
2021-05-28,64,Stage 1 - Fuji International Speedway › Mount Fuji,78.8
2020-02-15,DNS,Malaysian International Classic Race (1.1),159.0
2020-02-14,DNF,Stage 8 - Dataran Lang › Kuah,108.5
2020-02-13,9,Stage 7 - Bagan › Alor Setar,130.4
2020-02-12,18,Stage 6 - Taiping › Penang Island,150.9
2020-02-11,12,Stage 5 - Kuala Kubu Baru › Ipoh,165.8
2020-02-10,79,Stage 4 - Putrajaya › Genting Highlands,156.1
2020-02-09,103,Stage 3 - Temerloh › Kuala Lumpur,162.5
2020-02-08,52,Stage 2 - Kuala Terengganu › Kerteh,175.5
2020-02-07,105,Stage 1 - Kuching › Kuching,85.6
2020-01-19,5,Stage 5 - Masterton › Masterton,120.0
2020-01-18,37,Stage 4 - Masterton › Admiral Hill,178.9
2020-01-17,7,Stage 3 - Masterton › Martinborough,126.3
2020-01-16,21,Stage 2 - Masterton › Masterton,121.0
2020-01-15,100,Stage 1 - Masterton › Masterton,121.6
2019-12-22,65,Stage 5 - Klang › Shah Alam,87.7
2019-12-21,20,Stage 4 -  Selayang › Sungai Besar,144.6
2019-12-20,25,Stage 3 - Cyberjaya › Bukit Jugra,90.1
2019-12-19,4,Stage 2 - Sungai Buloh › Kajang,159.4
2019-12-18,34,Stage 1 - Pulau Indah › Batang Kali,176.9
2019-11-10,DNF,Tour de Okinawa (1.2),210.0
2019-10-19,97,Stage 5 - Kuala Lipis › Setiawangsa,151.4
2019-10-18,83,Stage 4 - Sungai Koyan › Cameron Highlands,89.5
2019-10-17,67,Stage 3 - Kuantan › Karak,172.7
2019-10-16,81,Stage 2 - Kuala Terengganu › Chukai,157.4
2019-10-15,112,Stage 1 - Dungun › Kuala Terengganu,180.6
2019-09-28,80,Stage 4 - Purwohardo › Ijen,129.9
2019-09-27,1,Stage 3 - Banyuwangi › Banyuwangi,109.3
2019-09-26,67,Stage 2 - Tegaldlimo › Banyuwangi,148.2
2019-09-25,14,Stage 1 - Genteng › Banyuwangi,133.2
2019-09-08,DNF,Stage 3 - Kitami › Tohma,179.9
2019-09-07,55,Stage 2 - Obihiro › Kitami,171.8
2019-09-06,49,Stage 1 - Asahikawa › Shintoku,181.6
2019-08-11,DNF,Oita Urban Classic (1.2),150.8
2019-06-29,44,National Championships Japan U23 - Road Race (NC),119.0
2019-06-27,4,National Championships Japan U23 - ITT (NC),26.0
2019-05-26,44,Stage 8 - Tokyo › Tokyo,112.0
2019-05-25,60,Stage 7 - Izu › Izu,122.0
2019-05-24,67,Stage 6 - Fuji › Fuji,36.0
2019-05-23,70,Stage 5 - Minamishinshu › Minamishinshu,123.6
2019-05-22,73,Stage 4 - Mino › Mino,139.4
2019-05-21,86,Stage 3 - Inabe › Inabe,127.0
2019-05-20,84,Stage 2 - Kyoto › Kyoto,105.0
2019-05-19,57,Prologue - Sakai › Sakai,2.6
2019-05-05,DNF,Entre Brenne et Montmorillonnais (1.2),183.3
2019-05-04,DNF,L'Etoile d'Or (1.Ncup),180.0
2019-04-26,25,Asian Cycling Championships U23 - Road Race (CC),148.4
2019-04-23,5,Asian Cycling Championships - TTT (CC),40.0
2019-04-20,DNF,Liège - Bastogne - Liège U23 (1.2U),171.4
2019-03-31,DNF,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),173.8
2019-03-21,25,Stage 5 - Pingtung › Pingtung,192.8
2019-03-20,59,Stage 4 - Nantou › Xianshan Visitor Center,166.6
2019-03-19,38,Stage 3 - Hsinchu › Shigang,156.5
2019-03-18,95,Stage 2 - Taoyuan › Jiaobanshan Park,118.9
2019-03-17,69,Stage 1 - Taipei › Taipei,83.2
2019-02-09,13,Stage 5 - Yaoundé › Yaoundé,103.4
2019-02-08,21,Stage 4 - Ngoulemakong › Yaoundé,105.7
2019-02-06,51,Stage 3 - Nkongsamba › Dschang,66.8
2019-02-05,8,Stage 2 - Douala › Douala,92.0
2019-02-04,5,Stage 1 (TTT) - Douala › Douala,18.8
2018-10-21,DNF,Japan Cup Cycle Road Race (1.HC),144.2
2018-10-14,28,Oita Urban Classic (1.2),150.0
2018-09-28,DNF,World Championships U23 - Road Race (WC),179.5
2018-08-26,90,Stage 10 - Val d'Isère › Saint-Colomban-des-Villards Col du Glandon,150.8
2018-08-25,123,Stage 9 - Séez › Val d'Isère,89.0
2018-08-24,102,Stage 8 - La Bathie › Crest-Voland Cohennoz,81.1
2018-08-23,135,Stage 7 - Moutiers › Méribe,35.9
2018-08-22,17,Stage 6 - Le Blanc › Cérilly,183.5
2018-08-21,15,Stage 5 - Beaugency › Levroux,130.4
2018-08-20,24,Stage 4 (TTT) - Orléans › Orléans,20.2
2018-08-19,82,Stage 3 - Le Lude › Châteaudu,165.8
2018-08-18,133,Stage 2 - Drefféac › Châteaubriant,137.6
2018-08-17,31,Stage 1 - Grand-Champ › Elven,132.5
2018-06-23,3,National Championships Japan U23 - Road Race (NC),156.0
2017-06-24,DNF,National Championships Japan U23 - Road Race (NC),140.0
2017-06-03,DNS,Stage 2 - Kumano › Kumano,109.3
2017-06-02,91,Stage 1 - Akagigawa › Akagigawa,114.1
2017-06-01,11,Prologue - Shingu › Shingu,0.7
2016-06-25,20,National Championships Japan U23 - Road Race (NC),119.0
2016-06-24,15,National Championships Japan U23 - ITT (NC),11.2
