date,result ranking,race name,distance
2022-05-28,DNF,Stage 2 - Tartu › Tartu ,164.8
2022-05-27,101,Stage 1 - Tallinn › Tartu ,192.6
2022-05-26,20,Prologue - Tallinn › Tallinn ,3.7
2022-05-22,DNF,Rund um Köln (1.1) ,199.3
2022-05-21,DNF,Veenendaal-Veenendaal Classic (1.1) ,197.9
2022-05-01,110,Stage 5 (ITT) - Aigle › Villars ,15.84
2022-04-30,88,Stage 4 - Aigle › Zinal (Val d'Anniviers) ,180.1
2022-04-29,78,Stage 3 - Valbroye › Valbroye ,165.1
2022-04-28,94,Stage 2 - Échallens › Échallens ,168.2
2022-04-27,108,Stage 1 - La Grande Beroche › Romont ,178.0
2022-04-26,129,Prologue - Lausanne › Lausanne ,5.12
2022-04-16,62,Stage 7 - Gelibolu › Tekirdağ ,131.3
2022-04-15,134,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5
2022-04-14,154,Stage 5 - Manisa › Ayvalık ,186.1
2022-04-13,61,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2
2022-04-12,157,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9
2022-04-11,113,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4
2022-04-10,138,Stage 1 - Bodrum › Kuşadası ,202.0
2022-04-06,DNF,Scheldeprijs (1.Pro) ,198.7
2022-04-03,DNF,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5
2022-03-27,DNF,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8
2022-03-16,128,Milano - Torino (1.Pro) ,199.0
2022-03-05,DNF,Strade Bianche (1.UWT) ,184.0
2022-02-26,96,Stage 7 - Al Ain › Jebel Hafeet ,148.0
2022-02-25,120,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai  ,180.0
2022-02-24,125,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island  ,182.0
2022-02-23,107,Stage 4 - Fujairah Fort › Jebel Jais ,181.0
2022-02-22,116,Stage 3 (ITT) - Ajman › Ajman ,9.0
2022-02-21,117,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater ,176.0
2022-02-20,125,Stage 1 - Madinat Zayed › Madinat Zayed ,184.0
2022-01-30,DNF,Trofeo Playa de Palma - Palma (1.1) ,169.1
2022-01-29,DNF,Trofeo Pollença - Port d'Andratx (1.1) ,170.1
2022-01-28,DNF,Trofeo Serra de Tramuntana (1.1) ,158.9
