date,result ranking,race name,distance
2021-07-04,DNF,Simac Omloop der Kempen (NAT) ,
2021-06-26,6,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola ,165.3
2021-06-25,101,Stage 4 - Tomaszów Mazowiecki › Kielce ,212.7
2021-06-24,124,Stage 3 - Koluszki › Sieradz ,191.6
2021-06-23,4,Stage 2 - Kutno › Płock ,96.9
2021-06-23,8,Stage 1 - Pabianice › Łódź ,75.1
2021-06-20,DNF,National Championships Netherlands - Road Race (NC) ,182.5
2021-06-06,DNF,Elfstedenronde (1.1) ,193.1
2021-05-24,DNF,Ronde van Limburg (1.1) ,199.8
2021-03-07,40,Grote Prijs Jean-Pierre Monseré (1.1) ,202.1
2021-07-04,DNF,Simac Omloop der Kempen (NAT),
2021-06-26,6,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3
2021-06-25,101,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7
2021-06-24,124,Stage 3 - Koluszki › Sieradz,191.6
2021-06-23,4,Stage 2 - Kutno › Płock,96.9
2021-06-23,8,Stage 1 - Pabianice › Łódź,75.1
2021-06-20,DNF,National Championships Netherlands - Road Race (NC),182.5
2021-06-06,DNF,Elfstedenronde (1.1),193.1
2021-05-24,DNF,Ronde van Limburg (1.1),199.8
2021-03-07,40,Grote Prijs Jean-Pierre Monseré (1.1),202.1
2020-09-20,23,Gooikse Pijl (1.1),200.7
2020-09-12,8,Stage 4 - Kielce › Łódź,200.0
2020-09-11,6,Stage 3 - Sucha Beskidzka › Jaworzno,156.6
2020-09-10,112,Stage 2 - Krosno › Nowy Sącz,154.7
2020-09-09,95,Stage 1 - Nisko › Sędziszów Małopolski,176.0
2020-08-21,37,National Championships Netherlands U23 - Road Race (NC),124.0
2020-03-08,6,Dorpenomloop Rucphen (1.2),201.4
2019-08-03,3,Hansa Bygg Kalmar Grand Prix Road Race (1.2),179.0
2019-06-29,10,National Championships Netherlands U23 - Road Race (NC),147.8
2018-03-11,45,Rabobank Dorpenomloop Rucphen (1.2),187.5
2017-09-10,67,Stage 6 - Margraten › Noorbeek,173.3
2017-09-09,14,Stage 5 - Offenbeek  › Offenbeek ,129.0
2017-09-08,12,Stage 4 - Hardenberg › Hardenberg,141.8
2017-09-07,18,Stage 3 - Uffelte › Vledder,126.3
2017-09-06,45,Stage 2 - Assen › Assen,131.0
2017-09-05,44,Prologue - Eelde-Paterswolde › Eelde-Paterswolde,4.5
2017-08-27,26,Stage 2 - Utrecht › Utrecht,187.0
2017-08-26,16,Stage 1 (TTT) - Doorn › Doorn,26.3
2017-07-09,45,Midden Brabant-Poort Omloop (1.2),197.2
2017-06-24,DNF,National Championships Netherlands U23 - Road Race (NC),165.0
2017-05-06,22,Ronde van Overijssel (1.2),202.0
2017-04-29,62,ZODC Zuidenveld Tour (1.2),200.0
2017-04-22,DNF,Arno Wallaard Memorial (1.2),184.0
2017-03-12,104,Rabobank Dorpenomloop Rucphen (1.2),191.0
2017-03-04,43,Craft Ster van Zwolle (NAT),
2016-09-18,4,Stage 2b - Koksijde › Koksijde,99.9
2016-09-18,31,Stage 2a (ITT) - Wulpen › Wulpen,6.0
2016-09-17,5,Stage 1 - Reningelst › Reningelst,99.0
2016-08-21,14,Omloop der Vlaamse Gewesten (1.1),125.0
2016-07-17,56,La Route des Géants (1.1),136.0
2016-07-11,8,Menen-Kemmel-Menen (1.1),126.0
2016-05-22,5,Stage 4 - Velzeke › Velzeke,93.2
2016-05-21,27,Stage 3 - Sluiskil › Sluiskil,102.8
2016-05-21,43,Stage 2 (ITT) - Axel › Axel,11.1
2016-05-20,13,Stage 1 - Axel › Axel,101.7
2016-04-24,81,E3 Harelbeke - Junioren (1.1),115.5
2016-04-17,11,Grand Prix Bati-Metallo (1.1),127.0
2016-04-10,23,Paris - Roubaix Juniors (1.Ncup),111.0
2016-03-27,7,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),119.0
2016-03-20,44,Guido Reybrouck Classic (1.1),127.0
2015-09-06,DNF,La Philippe Gilbert juniors (1.1),122.0
2015-08-23,9,Omloop der Vlaamse Gewesten (1.1),125.0
2015-07-11,2,Menen-Kemmel-Menen (1.1),124.7
2015-06-20,5,National Championships Netherlands MJ - Road Race (NC),117.9
2015-05-24,59,Stage 4 - Velzeke › Velzeke,93.2
2015-05-23,8,Stage 3 - Axel › Axel,99.4
2015-05-23,69,Stage 2 (ITT) - Axel › Axel,7.8
2015-05-22,7,Stage 1 - Sluiskil › Sluiskil,108.1
2015-03-22,5,Guido Reybrouck Classic (1.1),118.0
2015-03-15,43,GP André Noyelle (1.1),97.6
