date,result ranking,race name,distance
2003-08-17,DNF,USPRO Criterium Championship (1.3) ,100.0
2003-05-21,9,National Championships United States - ITT (NC) ,34.0
2003-04-27,70,Stage 5 - Atlanta › Atlanta ,142.0
2003-04-26,37,Stage 4 - Dalton › Gainesville ,196.0
2003-04-25,125,Stage 3 - Pine Mountain/Callaway › Rome ,222.0
2003-04-24,86,Stage 2 - Macon › Columbus ,199.0
2003-04-23,86,Stage 1 - Augusta › Macon ,220.0
2003-04-22,59,Prologue - Savannah › Savannah ,4.2
2003-08-17,DNF,USPRO Criterium Championship (1.3) ,100.0
2003-05-21,9,National Championships United States - ITT (NC) ,34.0
2003-04-27,70,Stage 5 - Atlanta › Atlanta ,142.0
2003-04-26,37,Stage 4 - Dalton › Gainesville ,196.0
2003-04-25,125,Stage 3 - Pine Mountain/Callaway › Rome ,222.0
2003-04-24,86,Stage 2 - Macon › Columbus ,199.0
2003-04-23,86,Stage 1 - Augusta › Macon ,220.0
2003-04-22,59,Prologue - Savannah › Savannah ,4.2
2002-07-20,4,National Championships United States - ITT (NC) ,
2001-05-24,2,National Championships United States - ITT (NC) ,34.0
2000-11-12,DNS,Tour de Okinawa (1.5) ,200.0
2000-06-01,DNF,First Union Classic (1.3) ,144.0
2000-05-31,DNF,First Union Wilmington Classic (1.3) ,120.0
2000-05-30,DNF,First Union Invitational (1.3) ,147.0
1999-10-21,1,Stage 8 - Hamilton › Hall's Gap ,115.0
1999-10-14,43,Stage 1 - Melbourne › Melbourne ,32.0
1999-06-28,5,National Championships United States - ITT (NC) ,
1999-06-03,DNF,First Union Classic (1.3) ,146.45
1999-05-23,6,Stage 6 - Tokyo › Tokyo ,147.2
1999-05-22,65,Stage 5 - Utsunomiya › Utsunomiya ,151.3
1999-05-21,49,Stage 4 - Motegi › Motegi ,153.36
1999-05-19,64,Stage 3 - Shuzenji › Shuzenji ,146.4
1999-05-17,84,Stage 2 - Nara › Nara ,146.75
1999-05-16,71,Stage 1 - Sakai › Sakai ,140.8
