date,result ranking,race name,distance
2022-03-13,5,Stage 3 - Pazin › Umag ,114.0
2022-03-12,28,Stage 2 - Novigrad › Motovun ,175.0
2022-03-11,13,Stage 1 - Poreč › Funtana ,152.0
2022-03-10,72,Prologue - Vrsar › Vrsar ,1.5
2022-03-06,DNF,Trofej Poreč - Poreč Trophy (1.2) ,155.5
2022-03-02,17,Trofej Umag - Umag Trophy (1.2) ,154.0
2022-03-13,5,Stage 3 - Pazin › Umag,114.0
2022-03-12,28,Stage 2 - Novigrad › Motovun,175.0
2022-03-11,13,Stage 1 - Poreč › Funtana,152.0
2022-03-10,72,Prologue - Vrsar › Vrsar,1.5
2022-03-06,DNF,Trofej Poreč - Poreč Trophy (1.2),155.5
2022-03-02,17,Trofej Umag - Umag Trophy (1.2),154.0
2021-09-02,DNF,Stage 4 - Aalter › Ardooie,166.1
2021-09-01,103,Stage 3 - Essen › Hoogerheide,168.3
2021-08-31,43,Stage 2 (ITT) - Lelystad › Lelystad,11.1
2021-08-30,111,Stage 1 - Surhuisterveen › Dokkum,169.6
2021-08-29,DNS,Stage 4 - Erlangen › Nürnberg,156.3
2021-08-28,9,Stage 3 - Ilmenau  › Erlangen,193.9
2021-08-27,26,Stage 2 - Sangerhausen › Ilmenau,180.6
2021-08-26,13,Stage 1 - Stralsund › Schwerin,191.4
2021-06-20,DNF,National Championships Spain - Road Race (NC),183.4
2021-06-18,11,National Championships Spain - ITT (NC),32.1
2021-06-13,98,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2
2021-06-12,106,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8
2021-06-11,124,Stage 2 - Villefranche-De-Rouergue › Auch,198.7
2021-06-10,119,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5
2021-05-23,DNF,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4
2021-05-22,79,Stage 5 - Vera  › Pulpí,107.0
2021-05-21,92,Stage 4 - Baza › Cúllar Vega,182.9
2021-05-20,103,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9
2021-05-19,99,Stage 2 - Iznájar  › Alcalá la Real,184.8
2021-05-18,92,Stage 1 - Mijas › Zahara de la Sierra,152.1
2021-05-16,139,Trofeo Alcudia-Port d'Alcudia (1.1),169.8
2021-05-15,56,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3
2021-05-14,126,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6
2021-04-18,42,Stage 5 - Paterna › Valencia,91.2
2021-04-17,7,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3
2021-04-16,51,Stage 3 - Torrent › Alto de la Reina,165.0
2021-04-15,5,Stage 2 - Alicante › Alicante,179.0
2021-04-14,40,Stage 1 - Elche › Ondara,168.9
2021-03-28,DNF,Gent-Wevelgem in Flanders Fields ME (1.UWT),250.0
2021-03-24,DNF,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9
2021-03-14,DNF,Stage 8 - Le Plan-du-Var › Levens,92.7
2021-03-13,95,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2
2021-03-12,81,Stage 6 - Brignoles › Biot,202.4
2021-03-11,84,Stage 5 - Vienne › Bollène,200.2
2021-03-10,132,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6
2021-03-09,83,Stage 3 (ITT) - Gien › Gien,14.4
2021-03-08,123,Stage 2 - Oinville-sur-Montcient › Amilly,188.0
2021-03-07,115,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8
2021-02-27,110,Omloop Het Nieuwsblad ME (1.UWT),200.5
2020-10-21,DNF,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6
2020-10-18,DNF,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3
2020-10-11,DNF,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5
2020-09-19,67,Giro dell'Appennino (1.1),191.5
2020-09-17,81,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1
2020-09-16,108,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9
2020-09-04,75,Stage 4 - Forlì › Forlì,166.2
2020-09-03,110,Stage 3 - Riccione › Riccione,168.9
2020-09-02,102,Stage 2 - Riccione › Sogliano al Rubicone,166.5
2020-09-01,105,Stage 1a - Gatteo › Gatteo,97.8
2020-09-01,6,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3
2020-08-25,98,Bretagne Classic - Ouest-France (1.UWT),247.75
2020-08-23,44,National Championships Spain - Road Race (NC),185.1
2020-08-21,17,National Championships Spain - ITT (NC),45.3
2020-08-09,23,Stage 5 - Zakopane › Kraków,188.0
2020-08-08,107,Stage 4 - Bukovina Resort › Bukowina Tatrzańska,152.9
2020-08-07,114,Stage 3 - Wadowice › Bielsko-Biała,203.1
