date,result ranking,race name,distance
2022-06-26,32,National Championships Italy - Road Race (NC) ,237.1
2022-06-08,49,Stage 5 - Castelraimondo › Ascoli Piceno ,152.3
2022-06-07,23,Stage 4 - Fano › Riviera del Conero ,164.5
2022-06-06,24,Stage 3 - Ferrara › Brisighella ,141.3
2022-06-05,17,Stage 2 - Castelfranco Veneto › Monte Grappa ,174.6
2022-06-04,81,Stage 1 - Tarvisio › Monfalcone ,193.8
2022-05-15,66,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184.0
2022-05-14,89,Stage 4 - Kazincbarcika › Kazincbarcika ,177.0
2022-05-13,123,Stage 3 - Sárospatak › Nyíregyháza ,154.0
2022-05-12,106,Stage 2 - Karcag › Hajdúszoboszló ,192.0
2022-05-11,85,Stage 1 - Csákvár › Székesfehérvár ,197.5
2022-05-01,73,Stage 5 - Kalabaka › Ioannina ,154.5
2022-04-30,108,Stage 4 - Karditsa › Larisa ,176.5
2022-04-29,103,Stage 3 - Delphi › Karditsa ,172.5
2022-04-28,55,Stage 2 - Marousi › Itea ,165.0
2022-04-27,45,Stage 1 - Heraklion › Chania ,190.1
2022-04-15,DNF,Stage 4 - Ragalna › Etna ,140.0
2022-04-14,46,Stage 3 - Realmonte › Piazza Armerina ,171.0
2022-04-13,47,Stage 2 - Palma di Montechiaro › Caltanissetta ,152.0
2022-04-12,42,Stage 1 - Milazzo › Bagheria ,199.0
2022-03-27,39,GP Industria  (1.Pro) ,192.2
2022-03-26,45,Stage 5 - Casalguidi › Cantagrillo ,160.0
2022-03-25,70,Stage 4 - Montecatini › Montecatini ,158.7
2022-03-24,72,Stage 3 - San Marino › San Marino ,147.0
2022-03-23,85,Stage 2 - Riccione › Longiano ,165.9
2022-03-22,39,Stage 1 - Riccione › Riccione ,164.6
2022-03-20,28,Per Sempre Alfredo (1.1) ,172.7
2022-02-20,151,Grand Prix Justiniano Race (1.2) ,156.3
2022-02-19,19,Grand Prix Velo Alanya (1.2) ,129.8
2022-02-13,139,Stage 4 - Antalya › Antalya ,156.5
2022-02-12,21,Stage 3 - Aspendos › Termessos ,110.6
2022-02-11,146,Stage 2 - Kemer › Antalya ,180.3
2022-02-10,42,Stage 1 - Side › Antalya ,142.4
2022-02-05,5,Grand Prix Alanya (1.2) ,147.2
2022-01-30,28,Grand Prix Megasaray (1.2) ,126.6
2022-04-28,55,Stage 2 - Marousi › Itea,165.0
2022-04-27,45,Stage 1 - Heraklion › Chania,190.1
2022-04-15,DNF,Stage 4 - Ragalna › Etna,140.0
2022-04-14,46,Stage 3 - Realmonte › Piazza Armerina,171.0
2022-04-13,47,Stage 2 - Palma di Montechiaro › Caltanissetta,152.0
2022-04-12,42,Stage 1 - Milazzo › Bagheria,199.0
2022-03-27,39,GP Industria  (1.Pro),192.2
2022-03-26,45,Stage 5 - Casalguidi › Cantagrillo,160.0
2022-03-25,70,Stage 4 - Montecatini › Montecatini,158.7
2022-03-24,72,Stage 3 - San Marino › San Marino,147.0
2022-03-23,85,Stage 2 - Riccione › Longiano,165.9
2022-03-22,39,Stage 1 - Riccione › Riccione,164.6
2022-03-20,28,Per Sempre Alfredo (1.1),172.7
2022-02-20,151,Grand Prix Justiniano Race (1.2),156.3
2022-02-19,19,Grand Prix Velo Alanya (1.2),129.8
2022-02-13,139,Stage 4 - Antalya › Antalya,156.5
2022-02-12,21,Stage 3 - Aspendos › Termessos,110.6
2022-02-11,146,Stage 2 - Kemer › Antalya,180.3
2022-02-10,42,Stage 1 - Side › Antalya,142.4
2022-02-05,5,Grand Prix Alanya (1.2),147.2
2022-01-30,28,Grand Prix Megasaray (1.2),126.6
2021-10-11,DNF,Coppa Agostoni - Giro delle Brianze (1.1),180.0
2021-10-09,105,Il Lombardia (1.UWT),239.0
2021-10-06,72,Milano - Torino (1.Pro),190.0
2021-10-01,75,Stage 4 - Sant'Agata di Militello › Mascali,180.0
2021-09-30,98,Stage 3 - Termini Imerese › Caronia,180.0
2021-09-29,88,Stage 2 - Selinunte › Mondello,173.0
2021-09-28,99,Stage 1 - Avola › Licata,179.0
2021-08-08,80,Stage 4 - Šumperk › Šternberk,174.1
2021-08-07,70,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2
