date,result ranking,race name,distance
2022-06-26,DNF,National Championships Spain - Road Race (NC) ,186.1
2022-06-19,33,Stage 4 - Les Angles › Auterive ,188.3
2022-06-18,73,Stage 3 - Sigean › Les Angles ,188.7
2022-06-17,107,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6
2022-06-16,77,Stage 1 - Séméac › L'Isle Jourdain ,174.4
2022-05-31,DNF,Mercan'Tour Classic Alpes-Maritimes (1.1) ,167.9
2022-05-29,106,Stage 4 - Martigné-sur-Mayenne › Laval ,180.0
2022-05-28,64,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne ,188.0
2022-05-27,76,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171.0
2022-05-26,28,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180.0
2022-05-15,27,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184.0
2022-05-14,68,Stage 4 - Kazincbarcika › Kazincbarcika ,177.0
2022-05-13,63,Stage 3 - Sárospatak › Nyíregyháza ,154.0
2022-05-12,40,Stage 2 - Karcag › Hajdúszoboszló ,192.0
2022-05-11,76,Stage 1 - Csákvár › Székesfehérvár ,197.5
2022-05-01,42,Stage 3 - Cangas del Narcea › Oviedo ,120.5
2022-04-30,53,Stage 2 - Candás › Cangas del Narcea ,202.0
2022-04-29,67,Stage 1 - Oviedo › Pola de Lena ,168.9
2022-04-10,63,Amstel Gold Race (1.UWT) ,254.1
2022-04-03,82,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5
2022-03-30,DNF,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7
2022-03-27,DNF,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8
2022-03-25,61,E3 Saxo Bank Classic (1.UWT) ,203.9
2022-03-23,42,Minerva Classic Brugge-De Panne (1.UWT) ,207.9
2022-03-19,100,Milano-Sanremo (1.UWT) ,293.0
2022-03-16,53,Milano - Torino (1.Pro) ,199.0
2022-02-06,42,Stage 5 - Paterna › Valencia ,92.0
2022-02-05,114,Stage 4 - Orihuela › Torrevieja  ,193.1
2022-02-04,82,Stage 3 - Alicante › Antenas del Maigmó ,155.1
2022-02-03,107,Stage 2 - Bétera › Torrent ,171.5
2022-02-02,130,Stage 1 - Les Alqueries › Torralba del Pinar ,166.7
2022-04-10,63,Amstel Gold Race (1.UWT),254.1
2022-04-03,82,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5
2022-03-30,DNF,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7
2022-03-27,DNF,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8
2022-03-25,61,E3 Saxo Bank Classic (1.UWT),203.9
2022-03-23,42,Minerva Classic Brugge-De Panne (1.UWT),207.9
2022-03-19,100,Milano-Sanremo (1.UWT),293.0
2022-03-16,53,Milano - Torino (1.Pro),199.0
2022-02-06,42,Stage 5 - Paterna › Valencia,92.0
2022-02-05,114,Stage 4 - Orihuela › Torrevieja ,193.1
2022-02-04,82,Stage 3 - Alicante › Antenas del Maigmó,155.1
2022-02-03,107,Stage 2 - Bétera › Torrent,171.5
2022-02-02,130,Stage 1 - Les Alqueries › Torralba del Pinar,166.7
2021-07-18,70,Stage 5 - Cagliari › Cagliari,170.2
2021-07-17,52,Stage 4 - Cagliari › Cagliari,168.0
2021-07-16,76,Stage 3 - Oristano › Cagliari,180.9
2021-07-15,90,Stage 2 - Sassari › Oristano,185.5
2021-07-14,92,Stage 1 - Alghero › Sassari,155.8
2021-06-20,DNF,National Championships Spain - Road Race (NC),183.4
2021-06-13,83,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2
2021-06-12,68,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8
2021-06-11,44,Stage 2 - Villefranche-De-Rouergue › Auch,198.7
2021-06-10,93,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5
2021-03-03,79,Trofeo Laigueglia (1.Pro),202.0
2021-02-27,31,Stage 7 - Yas Mall  › Abu Dhabi Breakwater,147.0
2021-02-26,113,Stage 6 - Deira Island › Palm Jumeirah,165.0
2021-02-25,77,Stage 5 - Fujairah Marine Club › Jebel Jais,170.0
2021-02-24,71,Stage 4 - Al Marjan Island › Al Marjan Island,204.0
2021-02-23,112,Stage 3 - Strata Manufactoring › Jebel Hafeet,166.0
2021-02-22,84,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13.0
2021-02-21,51,Stage 1 - Al Dhafra Castle  › Al Mirfa,176.0
2020-10-21,DNF,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6
2020-10-18,DNF,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3
2020-10-11,DNF,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5
2020-10-04,97,Liège-Bastogne-Liège (1.UWT),257.0
2020-09-30,123,La Flèche Wallonne (1.UWT),202.0
2020-09-19,56,Giro dell'Appennino (1.1),191.5
2020-09-17,85,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1
2020-09-16,92,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9
2020-09-04,101,Stage 4 - Forlì › Forlì,166.2
2020-09-03,107,Stage 3 - Riccione › Riccione,168.9
2020-09-02,60,Stage 2 - Riccione › Sogliano al Rubicone,166.5
2020-09-01,33,Stage 1a - Gatteo › Gatteo,97.8
2020-09-01,6,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3
2020-08-25,100,Bretagne Classic - Ouest-France (1.UWT),247.75
2020-08-23,DNF,National Championships Spain - Road Race (NC),185.1
2020-08-21,15,National Championships Spain - ITT (NC),45.3
2020-08-02,70,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177.0
2020-02-27,49,Stage 5 - Al Ain › Jebel Hafeet ,162.0
2020-02-26,49,Stage 4 - Zabeel Park  › Dubai City Walk,173.0
2020-02-25,104,Stage 3 - Al Qudra Cycle Track  › Jebel Hafeet ,184.0
2020-02-24,90,Stage 2 - Hatta › Hatta Dam,168.0
2020-02-23,61,Stage 1 - The Pointe  › Dubai Silicon Oasis,148.0
2020-02-16,52,Clasica de Almeria (1.Pro),187.6
2020-02-15,DNF,Stage 2 - Santomera › Murcia,179.6
2020-02-14,94,Stage 1 - Los Alcázares › Caravaca de la Cruz,177.6
2020-02-02,86,Stage 7 - San Juan › San Juan,141.3
2020-02-01,52,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5
2020-01-31,24,Stage 5 - San Martín › Alto Colorado,169.5
2020-01-29,62,Stage 4 - San José de Jáchal › Villa San Agustín,185.8
2020-01-28,29,Stage 3 (ITT) - Ullum › Punta Negra,15.5
2020-01-27,54,Stage 2 - Pocito › Pocito,164.7
2020-01-26,37,Stage 1 - San Juan › San Juan,163.5
2019-09-27,65,World Championships U23 - Road Race (WC),171.6
2019-09-24,17,World Championships U23 - ITT (WC),30.3
2019-08-25,3,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1
2019-08-24,16,Stage 9 - Villaroger › Tignes,67.2
2019-08-23,13,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1
2019-08-22,17,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5
2019-08-20,52,Stage 6 - Saint-Julien-Chapteuil › Privas,124.0
