date,result ranking,race name,distance
2001-10-27,3,National Championships New Zealand - Road Race (NC) ,193.0
2001-10-14,DNF,World Championships - Road Race (WC) ,254.1
2001-09-09,16,BMC San Francisco Grand Prix (1.4) ,209.0
2001-06-19,DNS,Stage 2 - Charny › Beauceville ,168.2
2001-06-10,DNF,US Pro Championship () ,250.0
2001-05-27,DNF,Stage 5 - Sainte-Marie-aux-Chênes › Metz ,165.4
2001-05-26,62,Stage 4 - Rosselange › Guénange ,169.7
2001-05-25,76,Stage 3 - Bouzonville › Forbach ,110.0
2001-05-24,71,Stage 2 - Joeuf › Bouzonville ,93.2
2001-05-23,34,Stage 1 - Briey › Audun le Tiche ,143.1
2001-01-07,1,Stage 5 - Wellington › Hawkins Hill ,67.0
2001-01-06,12,Stage 4 - Upper Hutt › Upper Hutt ,140.0
2001-01-05,1,Stage 3 - Masterton › Wellington ,160.0
2001-01-04,6,Stage 2 - Wellington › Masterton ,132.0
2001-10-27,3,National Championships New Zealand - Road Race (NC) ,193.0
2001-10-14,DNF,World Championships - Road Race (WC) ,254.1
2001-09-09,16,BMC San Francisco Grand Prix (1.4) ,209.0
2001-06-19,DNS,Stage 2 - Charny › Beauceville ,168.2
2001-06-10,DNF,US Pro Championship () ,250.0
2001-05-27,DNF,Stage 5 - Sainte-Marie-aux-Chênes › Metz ,165.4
2001-05-26,62,Stage 4 - Rosselange › Guénange ,169.7
2001-05-25,76,Stage 3 - Bouzonville › Forbach ,110.0
2001-05-24,71,Stage 2 - Joeuf › Bouzonville ,93.2
2001-05-23,34,Stage 1 - Briey › Audun le Tiche ,143.1
2001-01-07,1,Stage 5 - Wellington › Hawkins Hill ,67.0
2001-01-06,12,Stage 4 - Upper Hutt › Upper Hutt ,140.0
2001-01-05,1,Stage 3 - Masterton › Wellington ,160.0
2001-01-04,6,Stage 2 - Wellington › Masterton ,132.0
2000-05-31,DNS,First Union Wilmington Classic (1.3) ,120.0
2000-05-30,DNF,First Union Invitational (1.3) ,147.0
2000-05-28,10,Stage 6 - Tokyo › Tokyo ,155.1
2000-05-27,12,Stage 5 - Utsunomiya › Utsunomiya ,151.3
2000-05-26,28,Stage 4 - Motegi › Motegi ,153.36
2000-05-24,14,Stage 3 - Shuzenji › Shuzenji ,122.0
2000-05-22,23,Stage 2 - Nara › Nara ,146.2
2000-05-21,44,Stage 1 - Osaka › Osaka ,140.8
1999-10-14,59,Stage 1 - Melbourne › Melbourne ,32.0
1999-06-18,7,Stage 3 - Saint-Georges › Mont Mégantic ,168.9
1999-06-03,DNF,First Union Classic (1.3) ,146.45
1999-06-01,27,First Union Invitational (1.3) ,147.5
1999-05-23,24,Stage 6 - Tokyo › Tokyo ,147.2
1999-05-22,43,Stage 5 - Utsunomiya › Utsunomiya ,151.3
1999-05-21,65,Stage 4 - Motegi › Motegi ,153.36
1999-05-19,44,Stage 3 - Shuzenji › Shuzenji ,146.4
1999-05-17,26,Stage 2 - Nara › Nara ,146.75
1999-05-16,79,Stage 1 - Sakai › Sakai ,140.8
1999-01-31,19,Stage 4 - Hobart › Hobart ,
1999-01-30,10,Stage 3 - Swansea › Mt. Wellington ,
1999-01-29,20,Stage 2 - Launceston › St. Helens ,
1999-01-27,10,Prologue - Launceston › Launceston ,8.1
1998-09-13,17,Commonwealth Games - Road Race (JR) ,184.0
