date,result ranking,race name,distance
2021-07-05,90,Stage 5 - Karnobat › Gabrovo ,187.7
2021-07-04,93,Stage 4 - Sliven › Burgas ,108.0
2021-07-03,80,Stage 3 - Troyan › Sliven ,180.0
2021-07-02,27,Stage 2 - Plovdiv › Troyan ,113.0
2021-07-01,97,Stage 1 - Sofia › Plovdiv ,178.0
2021-06-30,109,Prologue - Sofia › Sofia ,1.0
2021-06-29,DNF,Stage 2 - Banya › Razlog ,137.31
2021-06-28,97,Stage 1 - Banya › Razlog ,126.45
2021-06-06,39,Stage 8 - Ebolowa › Yaoundé ,149.0
2021-06-05,1,Stage 7 - Boumnyebel › Mbalmayo ,112.2
2021-06-03,47,Stage 6 - Douala › Kribi ,156.6
2021-06-02,53,Stage 5 - Douala › Douala ,95.9
2021-06-01,53,Stage 4 - Loum › Limbé ,129.9
2021-05-31,46,Stage 3 - Bangangté › Nkongsamba ,98.5
2021-05-30,58,Stage 2 - Ntui › Ombessa ,111.4
2021-05-29,50,Stage 1 - Yaoundé › Ayos ,118.8
2021-07-05,90,Stage 5 - Karnobat › Gabrovo,187.7
2021-07-04,93,Stage 4 - Sliven › Burgas,108.0
2021-07-03,80,Stage 3 - Troyan › Sliven,180.0
2021-07-02,27,Stage 2 - Plovdiv › Troyan,113.0
2021-07-01,97,Stage 1 - Sofia › Plovdiv,178.0
2021-06-30,109,Prologue - Sofia › Sofia,1.0
2021-06-29,DNF,Stage 2 - Banya › Razlog,137.31
2021-06-28,97,Stage 1 - Banya › Razlog,126.45
2021-06-06,39,Stage 8 - Ebolowa › Yaoundé,149.0
2021-06-05,1,Stage 7 - Boumnyebel › Mbalmayo,112.2
2021-06-03,47,Stage 6 - Douala › Kribi,156.6
2021-06-02,53,Stage 5 - Douala › Douala,95.9
2021-06-01,53,Stage 4 - Loum › Limbé,129.9
2021-05-31,46,Stage 3 - Bangangté › Nkongsamba,98.5
2021-05-30,58,Stage 2 - Ntui › Ombessa,111.4
2021-05-29,50,Stage 1 - Yaoundé › Ayos,118.8
2020-07-31,61,Stage 4 - Sliven › Burgas,111.0
2020-07-30,80,Stage 3 - Plovdiv › Sliven,151.0
2020-07-29,81,Stage 2 - Pazardzhik › Plovdiv,131.0
2020-07-28,72,Stage 1 - Sofia › Pazardzhik,128.0
2019-07-07,DNF,Stage 2 - Banya › Bansko,151.6
2019-07-06,62,Stage 1 - Banya › Razlog,126.0
2019-06-09,34,Stage 8 - Bafia › Yaoundé,122.8
2019-06-08,25,Stage 7 - Loum › Dschang,109.4
2019-06-07,43,Stage 6 - Douala › Limbé,82.0
2019-06-06,24,Stage 5 - Kribi › Douala,175.7
2019-06-04,14,Stage 4 - Pouma › Kribi,154.4
2019-06-03,43,Stage 3 - Yaoundé › Ebolowa,151.3
2019-06-02,40,Stage 2 - Yaoundé › Nanga Eboko,152.2
2019-06-01,16,Stage 1 - Akonolinga › Abong Mbang,139.5
2019-05-03,DNF,Stage 2 - Moscow › Moscow,136.0
2019-05-02,74,Stage 1 - Moscow › Moscow,109.9
2019-05-01,106,Prologue - Moscow › Moscow,3.8
