date,result ranking,race name,distance
2017-09-08,DNF,Stage 1 - Lázně Bělohrad › Lázně Bělohrad ,170.5
2017-07-08,86,Grand Prix Minsk (1.2) ,145.4
2017-07-07,DNF,Minsk Cup (1.2) ,176.0
2017-06-04,122,Stage 3 - Oradea › Oradea ,161.0
2017-06-03,103,Stage 2a - Oradea › Stana de Vale ,86.0
2017-06-03,44,Stage 2b (ITT) - Oradea › Oradea ,1.9
2017-06-02,104,Stage 1 - Oradea › Oradea ,180.0
2017-05-28,61,Horizon Park Classic (1.2) ,96.0
2017-05-27,92,Horizon Park Race Maidan (1.2) ,116.0
2017-05-26,DNF,Horizon Park Race for Peace (1.2) ,160.0
2017-05-21,79,Stage 4 - Kiev › Kiev ,131.0
2017-05-20,53,Stage 3 - Bucha  › Bucha  ,196.8
2017-05-19,7,Stage 2 (TTT) - Sukholuscha › Dymer ,30.0
2017-05-18,59,Stage 1 - Bila Tsirkva › Bila Tsirkva ,179.1
2017-05-17,52,Prologue - Kiev › Kiev ,3.5
2017-05-08,DNF,Stage 3 - Moskow › Moskow ,117.6
2017-05-07,61,Stage 2 - Moskow › Moskow ,149.5
2017-05-06,24,Stage 1 - Moskow › Moskow ,136.0
2017-05-05,84,Prologue - Moskow › Moskow ,3.8
2017-04-22,20,Stage 3 - Tarsus › Tarsu ,146.8
2017-04-21,25,Stage 2 - Aydincik › Mersin ,165.2
2017-04-20,15,Stage 1 - Anamur-Gülnar › Yanisli ,132.7
2017-09-08,DNF,Stage 1 - Lázně Bělohrad › Lázně Bělohrad ,170.5
2017-07-08,86,Grand Prix Minsk (1.2) ,145.4
2017-07-07,DNF,Minsk Cup (1.2) ,176.0
2017-06-04,122,Stage 3 - Oradea › Oradea ,161.0
2017-06-03,103,Stage 2a - Oradea › Stana de Vale ,86.0
2017-06-03,44,Stage 2b (ITT) - Oradea › Oradea ,1.9
2017-06-02,104,Stage 1 - Oradea › Oradea ,180.0
2017-05-28,61,Horizon Park Classic (1.2) ,96.0
2017-05-27,92,Horizon Park Race Maidan (1.2) ,116.0
2017-05-26,DNF,Horizon Park Race for Peace (1.2) ,160.0
2017-05-21,79,Stage 4 - Kiev › Kiev ,131.0
2017-05-20,53,Stage 3 - Bucha  › Bucha  ,196.8
2017-05-19,7,Stage 2 (TTT) - Sukholuscha › Dymer ,30.0
2017-05-18,59,Stage 1 - Bila Tsirkva › Bila Tsirkva ,179.1
2017-05-17,52,Prologue - Kiev › Kiev ,3.5
2017-05-08,DNF,Stage 3 - Moskow › Moskow ,117.6
2017-05-07,61,Stage 2 - Moskow › Moskow ,149.5
2017-05-06,24,Stage 1 - Moskow › Moskow ,136.0
2017-05-05,84,Prologue - Moskow › Moskow ,3.8
2017-04-22,20,Stage 3 - Tarsus › Tarsu ,146.8
2017-04-21,25,Stage 2 - Aydincik › Mersin ,165.2
2017-04-20,15,Stage 1 - Anamur-Gülnar › Yanisli ,132.7
2016-08-07,DNF,Odessa Grand Prix (1.2) ,141.7
2016-08-06,DNF,Tour de Ribas (1.2) ,154.1
