date,result ranking,race name,distance
2008-04-27,57,Paris - Mantes-en-Yvelines (1.2) ,167.2
2008-04-27,57,Paris - Mantes-en-Yvelines (1.2) ,167.2
2007-04-29,47,Paris - Mantes-en-Yvelines (1.2) ,162.5
2007-03-24,19,Stage 7 - Taipei › Taipei ,42.0
2007-03-23,71,Stage 6 - Taichung › Taipei ,188.0
2007-03-22,1,Stage 5 - Taichung › Taichung ,99.0
2007-03-21,69,Stage 4 - Chuang Hua › Baguashan ,120.0
2007-03-20,72,Stage 3 - Chiayi › Chiayi ,130.0
2007-03-19,75,Stage 2 - Pingtung › Pingtung ,80.0
2007-03-18,66,Stage 1 - Kaohsiung › Kaohsiung ,88.0
2006-05-21,81,Neuseen Classics - Rund um die Braunkohle (1.2) ,195.1
2005-09-04,53,Stage 4 - Strassburg › Stuttgart ,179.0
2005-09-03,70,Stage 2 - Nagold › Strassburg ,115.0
2005-09-02,51,Stage 1 - Stuttgart › Nagold ,115.0
2004-07-02,35,Stage 2 - Szekszárd ›  ,95.0
2004-07-02,27,Stage 1 - Szekszárd ›  ,194.0
2004-07-01,52,Prologue - Szekszárd › Szekszárd ,2.0
2004-06-13,46,National Championships Germany U23 - ITT (NC) ,38.0
2004-05-31,53,Stage 5 - Berlin › Berlin ,161.2
2004-05-30,53,Stage 4 - Birkenwerder › Birkenwerder ,120.0
2004-05-30,54,Stage 3 (ITT) - Rudow › Rudow ,28.0
2004-05-29,58,Stage 2 - Rudow › Rudow ,175.0
2004-05-28,13,Stage 1 - Hellersdorf › Hellersdorf ,150.0
2004-04-25,DNF,Stage 4 - Jawor › Złotoryja ,216.0
2004-04-24,52,Stage 3 - Lubin › Lubin ,83.0
2004-04-24,93,Stage 2 - Rudna › Polkowice ,92.7
2004-04-23,104,Stage 1 - Glogów › Glogów ,157.7
