date,result ranking,race name,distance
2008-09-19,DNF,Kampioenschap van Vlaanderen (1.1) ,180.0
2008-06-22,72,Stage 7 - Soko banja › Kragujevac ,141.0
2008-06-21,11,Stage 6 - Vranje › Soko banja ,173.5
2008-06-20,79,Stage 5 - Kuršumlija › Vranje ,153.0
2008-06-19,82,Stage 4 - Zlatibor › Kopaonik ,183.0
2008-06-18,115,Stage 3 - Pale › Zlatibor ,175.0
2008-06-17,118,Stage 2 - Banja Koviljaca › Pale ,165.0
2008-06-16,80,Stage 1 - Beograd › Loznica ,133.5
2008-05-14,DNF,Batavus Pro Race (1.1) ,208.0
2008-04-12,DNF,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209.0
2008-09-19,DNF,Kampioenschap van Vlaanderen (1.1) ,180.0
2008-06-22,72,Stage 7 - Soko banja › Kragujevac ,141.0
2008-06-21,11,Stage 6 - Vranje › Soko banja ,173.5
2008-06-20,79,Stage 5 - Kuršumlija › Vranje ,153.0
2008-06-19,82,Stage 4 - Zlatibor › Kopaonik ,183.0
2008-06-18,115,Stage 3 - Pale › Zlatibor ,175.0
2008-06-17,118,Stage 2 - Banja Koviljaca › Pale ,165.0
2008-06-16,80,Stage 1 - Beograd › Loznica ,133.5
2008-05-14,DNF,Batavus Pro Race (1.1) ,208.0
2008-04-12,DNF,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209.0
2007-10-03,DNF,Sparkassen Münsterland Giro (1.1) ,209.3
2007-09-22,36,Tour de Rijke (1.1) ,198.2
2007-07-04,DNF,GP Gerrie Kneteman (1.1) ,145.2
2007-06-13,DNF,Dutch Food Valley Classic (1.HC) ,209.0
2007-06-07,DNF,Stage 1 - Luxembourg › Mondorf ,166.8
2007-06-06,108,Prologue - Luxembourg › Luxembourg ,2.6
2007-05-06,75,Colliers Classic - GP Aarhus (1.1) ,199.5
2007-04-21,DNF,Tour du Finistère (1.1) ,188.0
2007-04-14,DNF,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209.3
2007-03-31,DNF,E3 Prijs Vlaanderen (1.HC) ,203.0
2007-03-21,DNF,Nokere-Koerse (1.1) ,197.0
2006-09-26,DNF,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,203.0
2006-09-20,DNF,Omloop van het Houtland Lichtervelde (1.1) ,184.7
2006-09-06,DNF,Memorial Rik Van Steenbergen (1.1) ,200.0
2006-06-17,94,Stage 5 - Vranje › Niska Banja ,192.1
2006-06-16,103,Stage 4 - Kopaonik › Vranjska Banja ,178.5
2006-06-15,108,Stage 3 - Gornji Milanovac › Kopaonik ,144.0
2006-06-14,105,Stage 2 - Novi Sad › Gornji Milanovac ,210.0
2006-06-13,73,Stage 1 - Beograd › Novi Sad ,118.0
2006-04-23,71,Ronde van Noord-Holland (1.1) ,204.5
2006-04-12,DNF,Scheldeprijs (1.HC) ,200.0
2006-04-08,DNF,Albert Achterhes Pet Ronde van Drenthe (1.1) ,198.5
2006-03-04,DNF,Stage 2 - Handzame › Koerse ,180.6
2006-03-03,82,Stage 1 - Kortrijk › Bellegem ,169.5
2005-08-23,81,GP Stad Zottegem (1.1) ,190.5
2005-06-14,15,Stage 1a - Beograd › Pozarevac ,82.1
2005-06-14,67,Stage 1b - Pozarevac › Jagodina ,91.8
2005-05-16,29,Puivelde (NE) ,169.0
2005-04-24,DNF,Ronde van Noord-Holland (1.1) ,200.0
2005-04-17,DNF,Tro-Bro Léon (1.1) ,192.2
2005-04-09,DNF,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201.0
2005-03-23,DNF,Dwars door Vlaanderen (1.1) ,202.0
2005-03-20,DNF,GP Rudy Dhaenens (1.1) ,190.0
2005-02-25,DNF,Kuurne-Bruxelles-Kuurne (1.1) ,190.0
2005-02-06,DNF,Stage 5 - Gagnières › Bessèges ,148.5
2005-02-05,21,Stage 4 - Casino Les Fumades › Casino Les Fumades ,152.3
