date,result ranking,race name,distance
2022-06-26,23,National Championships France - Road Race (NC) ,240.0
2022-05-31,48,Mercan'Tour Classic Alpes-Maritimes (1.1) ,167.9
2022-05-22,DNF,Boucles de l'Aulne - Châteaulin (1.1) ,175.2
2022-05-21,26,Tour du Finistère (1.1) ,193.3
2022-05-01,92,Stage 5 (ITT) - Aigle › Villars ,15.84
2022-04-30,112,Stage 4 - Aigle › Zinal (Val d'Anniviers) ,180.1
2022-04-29,103,Stage 3 - Valbroye › Valbroye ,165.1
2022-04-28,39,Stage 2 - Échallens › Échallens ,168.2
2022-04-27,104,Stage 1 - La Grande Beroche › Romont ,178.0
2022-04-26,34,Prologue - Lausanne › Lausanne ,5.12
2022-04-20,131,La Flèche Wallonne (1.UWT) ,202.1
2022-04-08,DNS,Stage 5 - Zamudio › Mallabia ,163.76
2022-04-07,95,Stage 4 - Vitoria-Gasteiz › Zamudio ,185.6
2022-04-06,106,Stage 3 - Llodio › Amurrio ,181.7
2022-04-05,91,Stage 2 - Leitza › Viana ,207.92
2022-04-04,60,Stage 1 (ITT) - Hondarribia › Hondarribia ,7.51
2022-04-01,22,La Route Adélie de Vitré (1.1) ,176.7
2022-03-26,DNF,Stage 6 - Salou › Cambrils ,168.6
2022-03-25,41,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3
2022-03-24,80,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7
2022-03-23,113,Stage 3 - Perpignan › La Molina ,161.1
2022-03-22,123,Stage 2 - L'Escala › Perpignan ,202.4
2022-03-21,95,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2
2022-03-05,DNF,Strade Bianche (1.UWT) ,184.0
2022-03-02,DNF,Trofeo Laigueglia (1.Pro) ,202.0
2022-02-27,103,Drôme Classic (1.Pro) ,191.5
2022-02-26,62,Faun-Ardèche Classic (1.Pro) ,168.5
2022-02-20,88,Stage 5 - Huesa › Chiclana de Segura ,146.4
2022-02-19,54,Stage 4 - Cúllar Vega › Baza ,167.4
2022-02-18,95,Stage 3 - Lucena › Otura ,153.2
2022-02-17,112,Stage 2 - Archidona › Alcalá la Real ,150.6
2022-02-16,108,Stage 1 - Ubrique › Iznájar ,200.7
2022-02-14,DNF,Clásica Jaén Paraiso Interior (1.1) ,187.8
2022-02-13,DNF,Clasica de Almeria (1.Pro) ,188.2
2022-02-12,52,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1) ,183.2
2022-02-06,54,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64
2022-02-05,59,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71
2022-02-04,104,Stage 3 - Bessèges › Bessèges ,155.65
2022-02-03,79,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21
2022-02-02,55,Stage 1 - Bellegarde › Bellegarde ,160.86
2022-01-30,81,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3
2022-04-28,39,Stage 2 - Échallens › Échallens,168.2
2022-04-27,104,Stage 1 - La Grande Beroche › Romont,178.0
2022-04-26,34,Prologue - Lausanne › Lausanne,5.12
2022-04-20,131,La Flèche Wallonne (1.UWT),202.1
2022-04-08,DNS,Stage 5 - Zamudio › Mallabia,163.76
2022-04-07,95,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6
2022-04-06,106,Stage 3 - Llodio › Amurrio,181.7
2022-04-05,91,Stage 2 - Leitza › Viana,207.92
2022-04-04,60,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51
2022-04-01,22,La Route Adélie de Vitré (1.1),176.7
2022-03-26,DNF,Stage 6 - Salou › Cambrils,168.6
2022-03-25,41,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3
2022-03-24,80,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7
2022-03-23,113,Stage 3 - Perpignan › La Molina,161.1
2022-03-22,123,Stage 2 - L'Escala › Perpignan,202.4
2022-03-21,95,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2
2022-03-05,DNF,Strade Bianche (1.UWT),184.0
2022-03-02,DNF,Trofeo Laigueglia (1.Pro),202.0
2022-02-27,103,Drôme Classic (1.Pro),191.5
2022-02-26,62,Faun-Ardèche Classic (1.Pro),168.5
2022-02-20,88,Stage 5 - Huesa › Chiclana de Segura,146.4
2022-02-19,54,Stage 4 - Cúllar Vega › Baza,167.4
2022-02-18,95,Stage 3 - Lucena › Otura,153.2
2022-02-17,112,Stage 2 - Archidona › Alcalá la Real,150.6
2022-02-16,108,Stage 1 - Ubrique › Iznájar,200.7
2022-02-14,DNF,Clásica Jaén Paraiso Interior (1.1),187.8
2022-02-13,DNF,Clasica de Almeria (1.Pro),188.2
2022-02-12,52,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2
2022-02-06,54,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64
2022-02-05,59,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71
2022-02-04,104,Stage 3 - Bessèges › Bessèges,155.65
2022-02-03,79,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21
2022-02-02,55,Stage 1 - Bellegarde › Bellegarde,160.86
2022-01-30,81,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3
2021-10-07,128,Gran Piemonte (1.Pro),168.0
2021-10-05,DNF,Tre Valli Varesine (1.Pro),196.7
2021-10-02,DNF,Classic Loire Atlantique (1.1),182.8
2021-10-01,DNF,La Route Adélie de Vitré (1.1),197.8
2021-09-26,67,Classique Paris-Chauny (1.1),205.3
2021-09-21,76,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3
2021-09-19,46,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3
2021-09-12,65,GP de Fourmies / La Voix du Nord (1.Pro),197.6
2021-09-05,89,Tour du Doubs (1.1),201.0
2021-09-04,83,Tour du Jura Cycliste (1.1),181.75
2021-09-03,60,Classic Grand Besançon Doubs (1.1),172.55
2021-08-29,90,Stage 4 - Erlangen › Nürnberg,156.3
2021-08-28,74,Stage 3 - Ilmenau  › Erlangen,193.9
2021-08-27,65,Stage 2 - Sangerhausen › Ilmenau,180.6
2021-08-26,60,Stage 1 - Stralsund › Schwerin,191.4
2021-08-15,43,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190.0
2021-07-31,75,Stage 3 - Izernore › Lélex Mont-Jura,125.0
2021-07-30,68,Stage 2 - Lagnieu › Saint-Vulbas,136.0
2021-07-29,25,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141.0
2021-06-20,DNF,National Championships France - Road Race (NC),242.9
2021-06-15,DNF,Paris-Camembert (1.1),210.0
2021-06-06,111,Stage 8 - La Léchère-Les-Bains  › Les Gets,147.0
2021-06-05,105,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1
2021-06-04,97,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2
2021-06-03,94,Stage 5 - Saint-Chamond › Saint-Vallier,175.4
2021-06-02,95,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4
2021-06-01,58,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2
2021-05-31,94,Stage 2 - Brioude  › Saugues,172.8
2021-05-30,106,Stage 1 - Issoire › Issoire,181.8
2021-05-22,65,Tour du Finistère (1.1),196.3
2021-05-16,71,Tro-Bro Léon (1.Pro),207.0
2021-05-13,89,Circuit de Wallonie (1.1),194.2
2021-04-10,DNF,Stage 6 - Ondarroa › Arrate (Eibar),111.9
2021-04-09,140,Stage 5 - Hondarribia › Ondarroa,160.2
