date,result ranking,race name,distance
2007-10-20,DNF,Giro di Lombardia (1.PT) ,242.0
2007-10-13,DNF,Giro dell'Emilia (1.HC) ,205.0
2007-10-11,DNF,Coppa Sabatini (1.1) ,198.0
2007-10-09,DNF,Monte Paschi Eroica (1.1) ,180.0
2007-09-22,105,Memorial Viviana Manservisi - GP Citta' di Misano-Adriatico (1.1) ,184.0
2007-08-30,78,GP Industria Artigianato e Commercio Carnaghese (1.1) ,180.4
2007-08-29,DNF,GP Nobili Rubinetterie (1.1) ,184.8
2007-08-11,DNF,Giro del Lazio (1.HC) ,196.0
2007-07-22,93,Stage 9 - Circuit Xining ›  ,110.0
2007-07-21,42,Stage 8 - Menyuan Menyuan › Huzhu ,168.0
2007-07-20,89,Stage 7 - Xining Xining › Menyuan ,151.0
2007-07-19,71,Stage 6 - Xining Xining › Xining ,208.0
2007-07-18,65,Stage 5 - Guide Guide › Xining ,115.0
2007-07-17,36,Stage 4 - Xihaizhen Xihaizhen › Guide ,172.0
2007-07-16,57,Stage 3 - Bird Island Bird Island › Xihaizhen ,152.0
2007-07-15,79,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island ,120.0
2007-07-14,14,Stage 1 - Xining Xining › Qinghai Lake Hotel ,146.0
2007-06-03,80,Stage 5 - Rothenburg ob der Tauber › Fürth ,160.7
2007-06-02,109,Stage 4 (ITT) - Rothenburg ob der Tauber › Rothenburg ob der Tauber ,24.0
2007-06-01,104,Stage 3 - Eichstätt › Kitzingen ,181.1
2007-05-31,42,Stage 2 - Gundelfingen › Eichstätt ,187.8
2007-05-30,113,Stage 1 - Garmisch Partenkirchen › Gundelfingen ,211.1
2007-05-12,48,Stage 1 - Alcobendas › Puerto de Navacerrada ,170.0
2007-05-07,DNF,Stage 5 - Gijón › Oviedo ,180.2
2007-05-06,117,Stage 4 - Cangas del Narcea › Gijón ,158.0
2007-05-05,32,Stage 3 - Cafés Toscaf › Alto del Acebo ,180.2
2007-05-04,119,Stage 2 - Llanes › Avilés ,168.0
2007-05-03,101,Stage 1 - Oviedo › Llanes ,150.6
2007-04-29,80,Stage 3 - Logroño › Logroño ,140.8
2007-04-28,28,Stage 2 - Casalarreina › Casalarreina ,168.0
2007-04-27,80,Stage 1 - Lardero › Calahorra ,150.4
2007-04-08,141,Stage 3 - Brignano Gera d'Adda › Brignano Gera d'Adda ,175.2
2007-04-07,118,Stage 2 - Roncadelle › Roncadelle ,174.5
2007-04-06,97,Stage 1 - Vertova › Vertova ,146.1
2007-03-31,DNF,Stage 5 - Casalgrande › Sassuolo ,168.9
2007-03-30,140,Stage 4 - Carpi › Finale Emilia ,194.0
2007-03-29,90,Stage 3 - Scandiano › Serramazzoni ,165.9
2007-03-28,150,Stage 2 - Castel San Pietro Terme › Faenza ,175.6
2007-03-27,192,Stage 1a - Riccione  › Riccione  ,95.2
2007-03-10,77,Milano-Torino (1.HC) ,199.0
2007-03-04,DNF,GP Lugano (1.1) ,172.0
2007-03-03,DNF,GP Chiasso (1.1) ,172.9
2007-02-10,105,GP Costa Degli Etruschi (1.1) ,193.0
2007-10-20,DNF,Giro di Lombardia (1.PT) ,242.0
2007-10-13,DNF,Giro dell'Emilia (1.HC) ,205.0
2007-10-11,DNF,Coppa Sabatini (1.1) ,198.0
2007-10-09,DNF,Monte Paschi Eroica (1.1) ,180.0
2007-09-22,105,Memorial Viviana Manservisi - GP Citta' di Misano-Adriatico (1.1) ,184.0
2007-08-30,78,GP Industria Artigianato e Commercio Carnaghese (1.1) ,180.4
2007-08-29,DNF,GP Nobili Rubinetterie (1.1) ,184.8
2007-08-11,DNF,Giro del Lazio (1.HC) ,196.0
2007-07-22,93,Stage 9 - Circuit Xining ›  ,110.0
2007-07-21,42,Stage 8 - Menyuan Menyuan › Huzhu ,168.0
2007-07-20,89,Stage 7 - Xining Xining › Menyuan ,151.0
2007-07-19,71,Stage 6 - Xining Xining › Xining ,208.0
2007-07-18,65,Stage 5 - Guide Guide › Xining ,115.0
2007-07-17,36,Stage 4 - Xihaizhen Xihaizhen › Guide ,172.0
2007-07-16,57,Stage 3 - Bird Island Bird Island › Xihaizhen ,152.0
2007-07-15,79,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island ,120.0
2007-07-14,14,Stage 1 - Xining Xining › Qinghai Lake Hotel ,146.0
2007-06-03,80,Stage 5 - Rothenburg ob der Tauber › Fürth ,160.7
2007-06-02,109,Stage 4 (ITT) - Rothenburg ob der Tauber › Rothenburg ob der Tauber ,24.0
2007-06-01,104,Stage 3 - Eichstätt › Kitzingen ,181.1
2007-05-31,42,Stage 2 - Gundelfingen › Eichstätt ,187.8
2007-05-30,113,Stage 1 - Garmisch Partenkirchen › Gundelfingen ,211.1
2007-05-12,48,Stage 1 - Alcobendas › Puerto de Navacerrada ,170.0
2007-05-07,DNF,Stage 5 - Gijón › Oviedo ,180.2
2007-05-06,117,Stage 4 - Cangas del Narcea › Gijón ,158.0
2007-05-05,32,Stage 3 - Cafés Toscaf › Alto del Acebo ,180.2
2007-05-04,119,Stage 2 - Llanes › Avilés ,168.0
2007-05-03,101,Stage 1 - Oviedo › Llanes ,150.6
2007-04-29,80,Stage 3 - Logroño › Logroño ,140.8
2007-04-28,28,Stage 2 - Casalarreina › Casalarreina ,168.0
2007-04-27,80,Stage 1 - Lardero › Calahorra ,150.4
