date,result ranking,race name,distance
2020-10-05,36,Stage 8 (ITT) - Lisbon › Lisbon ,17.7
2020-10-04,74,Stage 7 - Loures › Setúbal ,161.0
2020-10-03,86,Stage 6 - Caldas da Rainha › Torres Vedras ,155.0
2020-10-02,74,Stage 5 - Oliveira do Hospital › Águeda ,176.3
2020-10-01,56,Stage 4 - Guarda › Torre (Covilhã) ,148.0
2020-09-30,69,Stage 3 - Felgueiras › Viseu ,171.9
2020-09-29,51,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça ",167.0
2020-09-28,27,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia ",180.0
2020-09-27,21,Prologue - Fafe › Fafe ,7.0
2020-09-19,47,Stage 5 - Mersch › Luxembourg ,177.0
2020-09-18,106,Stage 4 - Rodange › Differdange ,201.0
2020-09-17,97,Stage 3 - Rosport › Schifflange  ,159.8
2020-09-16,46,Stage 2 - Remich › Hesperange ,40.7
2020-09-15,86,Stage 1 - Luxembourg › Luxembourg ,133.5
2020-08-30,87,Stage 4 - Thénezay › Poitiers ,164.6
2020-08-29,85,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny ,97.9
2020-08-29,101,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny ,22.5
2020-08-28,63,Stage 2 - Royan › Échiré ,186.3
2020-08-27,82,Stage 1 - Montmoreau › Royan ,199.9
2020-08-25,85,Bretagne Classic - Ouest-France (1.UWT) ,247.75
2020-08-23,DNF,National Championships France - Road Race (NC) ,237.9
2020-08-15,48,Dwars door het Hageland (1.Pro) ,180.0
2020-08-05,133,Milano-Torino (1.Pro) ,198.0
2020-08-03,DNF,Gran Trittico Lombardo (1.Pro) ,199.7
2020-02-29,DNF,Faun-Ardèche Classic (1.Pro) ,184.4
2020-02-16,DNF,Trofeo Laigueglia (1.Pro) ,202.0
2020-02-09,70,Stage 5 (ITT) - Alès › Alès ,10.7
2020-02-08,49,Stage 4 -  Le Pont du Gard › Le Mont Bouquet ,138.7
2020-02-07,81,Stage 3 - Bessèges  › Bessèges  ,158.2
2020-02-06,68,Stage 2 - Milhaud › Poulx ,156.1
2020-02-05,92,Stage 1 - Bellegarde › Bellegarde ,141.1
2020-02-02,40,Grand Prix Cycliste la Marseillaise (1.1) ,145.3
2020-10-05,36,Stage 8 (ITT) - Lisbon › Lisbon,17.7
2020-10-04,74,Stage 7 - Loures › Setúbal,161.0
2020-10-03,86,Stage 6 - Caldas da Rainha › Torres Vedras,155.0
2020-10-02,74,Stage 5 - Oliveira do Hospital › Águeda,176.3
2020-10-01,56,Stage 4 - Guarda › Torre (Covilhã),148.0
2020-09-30,69,Stage 3 - Felgueiras › Viseu,171.9
2020-09-29,51,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167.0
2020-09-28,27,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180.0
2020-09-27,21,Prologue - Fafe › Fafe,7.0
2020-09-19,47,Stage 5 - Mersch › Luxembourg,177.0
2020-09-18,106,Stage 4 - Rodange › Differdange,201.0
2020-09-17,97,Stage 3 - Rosport › Schifflange ,159.8
2020-09-16,46,Stage 2 - Remich › Hesperange,40.7
2020-09-15,86,Stage 1 - Luxembourg › Luxembourg,133.5
2020-08-30,87,Stage 4 - Thénezay › Poitiers,164.6
2020-08-29,85,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9
2020-08-29,101,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5
2020-08-28,63,Stage 2 - Royan › Échiré,186.3
2020-08-27,82,Stage 1 - Montmoreau › Royan,199.9
2020-08-25,85,Bretagne Classic - Ouest-France (1.UWT),247.75
2020-08-23,DNF,National Championships France - Road Race (NC),237.9
2020-08-15,48,Dwars door het Hageland (1.Pro),180.0
2020-08-05,133,Milano-Torino (1.Pro),198.0
2020-08-03,DNF,Gran Trittico Lombardo (1.Pro),199.7
2020-02-29,DNF,Faun-Ardèche Classic (1.Pro),184.4
2020-02-16,DNF,Trofeo Laigueglia (1.Pro),202.0
2020-02-09,70,Stage 5 (ITT) - Alès › Alès,10.7
2020-02-08,49,Stage 4 -  Le Pont du Gard › Le Mont Bouquet,138.7
2020-02-07,81,Stage 3 - Bessèges  › Bessèges ,158.2
2020-02-06,68,Stage 2 - Milhaud › Poulx,156.1
2020-02-05,92,Stage 1 - Bellegarde › Bellegarde,141.1
2020-02-02,40,Grand Prix Cycliste la Marseillaise (1.1),145.3
2019-10-10,DNF,Gran Piemonte (1.HC),183.0
2019-10-09,DNF,Milano-Torino (1.HC),179.0
2019-10-06,DNF,Gran Premio Bruno Beghelli (1.HC),199.3
2019-10-05,DNF,Giro dell'Emilia (1.HC),207.4
2019-09-21,54,Memorial Marco Pantani (1.1),194.7
