date,result ranking,race name,distance
2008-08-31,DNF,National Championships United States - Road Race (NC) ,177.0
2008-08-09,36,Stage 2 - Rochester › Rochester ,90.0
2008-08-08,59,Stage 1 (ITT) - Rochester › Rochester ,6.4
2008-05-04,117,Stage 6 - Le Bouveret  › Lausanne ,159.4
2008-05-03,129,Stage 5 - Sion  › Zinal ,112.4
2008-05-02,128,Stage 4 (ITT) - Sion › Sion ,18.8
2008-05-01,131,Stage 3 - Moutier › Fribourg ,172.1
2008-04-30,146,Stage 2 - Morges › Saignelégier ,182.8
2008-04-29,122,Prologue - Genève › Genève ,1.9
2008-08-31,DNF,National Championships United States - Road Race (NC) ,177.0
2008-08-09,36,Stage 2 - Rochester › Rochester ,90.0
2008-08-08,59,Stage 1 (ITT) - Rochester › Rochester ,6.4
2008-05-04,117,Stage 6 - Le Bouveret  › Lausanne ,159.4
2008-05-03,129,Stage 5 - Sion  › Zinal ,112.4
2008-05-02,128,Stage 4 (ITT) - Sion › Sion ,18.8
2008-05-01,131,Stage 3 - Moutier › Fribourg ,172.1
2008-04-30,146,Stage 2 - Morges › Saignelégier ,182.8
2008-04-29,122,Prologue - Genève › Genève ,1.9
2007-08-18,DNF,Stage 1 ,174.0
2007-05-12,DNF,Stage 3 - La Poueze › Segré ,100.3
2007-05-12,64,Stage 2 (ITT) - Aze › Aze ,16.8
2007-05-11,90,Stage 1 - Château Gontier › Grez-en-Bouère ,175.1
2007-04-28,DNF,Stage 3 - Porto Recanati › Cignolo ,169.5
2007-04-27,142,Stage 2 - Sant'Angelo › Sant'Angelo ,154.0
2007-04-26,116,Stage 1 - Fornelli › Macchiagodena ,121.2
2006-06-11,DNF,Wachovia Cycling Series - Philadelphia (1.HC) ,231.7
2006-06-08,DNF,Reading Classic (1.1) ,120.7
2006-06-04,DNF,Wachovia Cycling Series - Lancaster (1.1) ,147.0
2006-03-03,DNF,Stage 4 - Hermosillo › Hermosillo ,80.0
2006-03-02,111,Stage 3 - Arizpe › Ures ,140.0
2006-03-01,78,Stage 2 - Nogales › Cananea ,139.0
2006-02-28,5,Stage 1 - Tucson › Tucson ,49.0
2005-09-04,DNF,Barclay's Global Investors Grand Prix (1.HC) ,174.0
2005-06-05,36,National Championships United States - Road Race (NC) ,250.0
2005-06-02,58,Wachovia Classic (1.1) ,147.0
2005-05-31,DNF,Wachovia Invitational (1.1) ,147.0
2005-04-16,45,Stage 2 - Fort Ord › Fort Ord ,222.0
2005-04-15,17,Stage 1 - Monterey › Monterey ,96.5
2005-04-14,84,Prologue - Monterey › Monterey ,3.0
2005-04-03,DNF,Stage 3 - Redlands › Redlands ,99.5
2005-04-02,19,Stage 2 - Redlands › Redlands ,66.0
2005-04-01,86,Stage 1 - Redlands › Oak Glen ,172.3
2005-03-31,165,Prologue - Mount Rubidoux › Mount Rubidoux ,5.0
2004-09-12,DNF,T-Mobile International (1.3) ,186.0
