date,result ranking,race name,distance
2004-06-24,20,National Championships France - ITT (NC) ,38.3
2004-05-13,21,Stage 2 (ITT) - Madrid › Madrid ,12.0
2004-05-02,DNF,Stage 6 - Saint-James › Dinan ,153.5
2004-05-01,39,Stage 5 - Missillac › Dol-de-Bretagne ,187.9
2004-04-30,23,Stage 4 - Sarzeau › Missillac ,133.8
2004-04-29,67,Stage 3 - Névez › Saint-Gildas-de-Rhuys ,167.7
2004-04-28,81,Stage 2 - Bourbriac › Névez ,172.7
2004-04-27,22,Stage 1 - Rennes › Saint-Brieuc ,147.9
2004-04-26,4,Prologue - Cesson-Sévigné › Cesson-Sévigné ,4.2
2004-04-16,5,Stage 3 - Mer › Romorantin ,180.0
2004-06-24,20,National Championships France - ITT (NC) ,38.3
2004-05-13,21,Stage 2 (ITT) - Madrid › Madrid ,12.0
2004-05-02,DNF,Stage 6 - Saint-James › Dinan ,153.5
2004-05-01,39,Stage 5 - Missillac › Dol-de-Bretagne ,187.9
2004-04-30,23,Stage 4 - Sarzeau › Missillac ,133.8
2004-04-29,67,Stage 3 - Névez › Saint-Gildas-de-Rhuys ,167.7
2004-04-28,81,Stage 2 - Bourbriac › Névez ,172.7
2004-04-27,22,Stage 1 - Rennes › Saint-Brieuc ,147.9
2004-04-26,4,Prologue - Cesson-Sévigné › Cesson-Sévigné ,4.2
2004-04-16,5,Stage 3 - Mer › Romorantin ,180.0
2003-04-16,78,Stage 1 - Blois › Chémery ,145.2
2002-04-24,6,La Côte Picarde (1.2) ,173.0
2002-03-30,DNF,Stage 5 - Octeville  ›  Bagnoles-de-l'Orne  ,201.0
2002-03-29,68,Stage 4 - Flers  › Octeville  ,191.0
2002-03-28,95,Stage 3 - Elbeuf  › Flers  ,205.0
2002-03-27,27,Stage 2 - Forges-les-Eaux  › Elbeuf  ,153.0
2002-03-26,22,Stage 1 - Lisieux  › Forges-les-Eaux  ,181.0
2002-03-25,109,Prologue - Mondeville  › Mondeville  ,5.6
2001-05-26,4,Stage 3 - Videssos › Les Mas d'Azil ,83.0
2001-05-25,19,Stage 2 - Lezat sur Leze › Auzat ,146.0
2001-05-24,23,Stage 1 - Pamiers › Pamiers ,160.0
2000-05-23,87,Stage 1 - Lezat-sur-Leze › Saint-Girons ,170.3
2000-05-22,28,Prologue - Saint-Girons › Saint-Girons ,2.8
