date,result ranking,race name,distance
2022-06-26,DNF,National Championships Denmark - Road Race (NC) ,211.0
2022-06-23,27,National Championships Denmark - ITT (NC) ,39.6
2022-05-22,68,Fyen Rundt - Tour of Funen (1.2) ,189.2
2022-05-21,DNF,Grand Prix Herning (1.2) ,179.8
2021-08-29,6,Rent Liv Løbet Skive (1.2),188.3
2021-08-28,29,GP Himmerland Rundt (1.2),200.0
2021-06-20,DNF,National Championships Denmark - Road Race (NC),227.1
2021-06-17,29,National Championships Denmark - ITT (NC),47.8
2021-05-30,29,Fyen Rundt - Tour of Funen (1.2),206.1
2021-05-29,DNF,Grand Prix Herning (1.2),195.0
2020-10-03,15,National Championships Denmark - ITT (NC),44.0
2020-08-23,DNF,National Championships Denmark - Road Race (NC),198.9
2018-06-10,DNF,National Championships Denmark U23 - Road Race (NC),172.5
2017-06-25,DNF,National Championships Denmark - Road Race (NC),219.0
2017-06-22,54,National Championships Denmark - ITT (NC),40.0
2017-06-11,DNF,GP Horsens Posten (1.2),191.2
2017-06-10,85,Fyen Rundt - Tour of Funen (1.2),200.2
2017-05-13,32,National Championships Denmark U23 - ITT (NC),32.0
2016-06-12,DNF,GP Horsens Posten (1.2),194.1
2016-06-11,DNF,Fyen Rundt - Tour of Funen (1.2),215.0
2016-05-27,33,National Championships Denmark U23 - ITT (NC),30.0
2015-03-01,79,Kuurne-Brussel-Kuurne Juniors (1.1),119.0
2014-09-20,DNF,Stage 1 - Reningelst › Reningelst,99.0
2014-08-24,58,Omloop der Vlaamse Gewesten (1.1),125.0
2014-07-20,DNF,Stage 3 - Bad Wimsbach › Attnang-Puchheim,88.6
2014-07-19,105,Stage 2 - Bad Leonfelden › Perg,113.5
2014-07-18,100,Stage 1 - Haid/Ansfelden › Marchtrenk,95.3
2014-06-29,DNF,National Championships Denmark - Road Race (NC),195.0
