date,result ranking,race name,distance
2018-11-25,DNF,Africa Cup (1.1) ,160.0
2018-11-22,10,Africa Cup - ITT (1.2) ,36.0
2018-11-21,3,Africa Cup - TTT (1.2) ,36.0
2018-11-25,DNF,Africa Cup (1.1) ,160.0
2018-11-22,10,Africa Cup - ITT (1.2) ,36.0
2018-11-21,3,Africa Cup - TTT (1.2) ,36.0
2017-06-24,5,National Championships Ethiopia - Road Race (NC) ,140.0
2017-06-23,9,National Championships Ethiopia - ITT (NC) ,40.0
2016-06-12,3,National Championships Ethiopia - ITT (NC) ,
2015-06-28,3,National Championships Ethiopia - Road Race (NC) ,140.0
2015-06-26,3,National Championships Ethiopia - ITT (NC) ,30.0
