date,result ranking,race name,distance
2021-12-03,DNF,Pan American Youth Games Road Race U23 (1.2) ,135.0
2021-08-14,DNF,Pan American Championships U23 - Road Race (CC) ,140.0
2021-08-12,35,Road Elite Caribbean Championships - Road Race (1.2) ,60.0
2021-06-27,5,National Championships Antigua and Barbuda - Road Race (NC) ,
2021-06-26,3,National Championships Antigua and Barbuda - ITT (NC) ,
2021-12-03,DNF,Pan American Youth Games Road Race U23 (1.2),135.0
2021-08-14,DNF,Pan American Championships U23 - Road Race (CC),140.0
2021-08-12,35,Road Elite Caribbean Championships - Road Race (1.2),60.0
2021-06-27,5,National Championships Antigua and Barbuda - Road Race (NC),
2021-06-26,3,National Championships Antigua and Barbuda - ITT (NC),
