date,result ranking,race name,distance
2018-05-13,28,Stage 5 - Esch/Alzette › Esch/Alzette ,152.1
2018-05-12,62,Stage 4 - Roeser › Roeser ,147.5
2018-05-11,121,Stage 3 - Wincrange › Wincrange ,137.5
2018-05-10,11,Stage 2 - Rumelange › Rumelange ,151.1
2018-05-09,24,Stage 1 - Berbourg › Berbourg ,78.5
2018-05-13,28,Stage 5 - Esch/Alzette › Esch/Alzette ,152.1
2018-05-12,62,Stage 4 - Roeser › Roeser ,147.5
2018-05-11,121,Stage 3 - Wincrange › Wincrange ,137.5
2018-05-10,11,Stage 2 - Rumelange › Rumelange ,151.1
2018-05-09,24,Stage 1 - Berbourg › Berbourg ,78.5
2017-08-27,8,Stage 3 - Qili › Qili ,138.0
2017-08-26,41,Stage 2 - Qili › Qili ,150.0
2017-08-25,75,Stage 1 - Qili › Qili ,135.0
2016-09-04,DNF,Kernen Omloop Echt-Susteren (1.2) ,197.0
2016-06-26,45,National Championships Germany - Road Race (NC) ,215.6
2016-06-19,8,National Championships Germany U23 - Road Race (NC) ,175.0
2016-06-12,DNF,Stage 4 - Saint-Maximin › Liancourt ,167.0
2016-06-11,92,Stage 3 - Laigneville › Laigneville ,190.0
2016-06-10,35,Stage 2 - Villers-Saint-Pau › Lacroix-Saint-Ouen ,210.0
2016-06-09,25,Stage 1 - Parc Asterix (Plailly) › Ribécourt-Dreslincourt  ,136.0
2016-05-22,DNF,Grand Prix de la Somme « Conseil Général 80» (1.1) ,195.8
2016-05-16,3,Stage 4 - Birkenwerder › Birkenwerder ,151.2
2016-05-15,2,Stage 3b - Baruth › Baruth ,137.5
2016-05-15,80,Stage 3a (ITT) - Baruth › Baruth ,21.4
2016-05-14,10,Stage 2 -  Schäferberg ›  Schäferberg ,127.9
2016-05-13,5,Prologue - Berlin › Berlin ,6.3
2016-05-01,50,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U) ,147.6
2016-04-24,107,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1) ,192.0
2016-04-17,DNF,Tro-Bro Léon (1.1) ,203.3
2016-04-16,87,Tour du Finistère (1.1) ,192.9
2016-03-13,75,Rabobank Dorpenomloop Rucphen (1.2) ,187.9
2016-03-06,80,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,185.0
2015-10-03,53,Sparkassen Münsterland Giro (1.HC) ,179.9
2015-09-06,92,Kernen Omloop Echt-Susteren (1.2) ,199.0
2015-08-30,DNF,Schaal Sels (1.1) ,208.8
2015-08-01,DSQ,Stage 3 - Boticas › Fafe ,172.2
2015-07-31,132,Stage 2 - Macedo de Cavaleiros › Montalegre (Serra do Larouco) ,175.6
2015-07-30,130,Stage 1 - Pinhel › Bragança ,196.8
2015-07-29,120,Prologue - Viseu › Viseu ,6.0
2015-07-05,13,National Championships Germany U23 - Road Race (NC) ,154.0
2015-06-28,DNF,National Championships Germany - Road Race (NC) ,204.8
2015-06-24,40,Halle Ingooigem (1.1) ,198.8
2015-06-14,73,Stage 4 - Tricot › Liancourt ,179.0
2015-06-13,8,Stage 3 - Point-Sainte-Maxence › Point-Sainte-Maxence ,222.7
2015-06-12,114,Stage 2 - Auneuil › Le Plessis-Belleville ,178.4
2015-06-11,14,Stage 1 - Venette › Montataire ,131.2
2015-05-31,71,Garmin Velothon Berlin (1.1) ,174.1
2015-05-16,16,Stage 4 - Rudow › Rudow ,146.4
2015-05-15,56,Stage 3 - Baruth (Mark) › Baruth (Mark) ,110.7
2015-05-15,54,Stage 2 (ITT) - Paplitz › Paplitz ,21.4
2015-05-14,53,Stage 1 - Birkenwerder › Birkenwerder ,135.6
2015-05-02,DNF,Ronde van Overijssel (1.2) ,200.7
2015-04-25,DNF,Zuid Oost Drenthe Classic I (1.2) ,196.5
2015-04-18,DNF,Arno Wallaard Memorial (1.2) ,192.0
2015-04-06,91,Giro Belvedere di Villa di Cordignano (1.2U) ,154.0
2015-04-05,DNF,Trofeo Piva (1.2U) ,168.7
2015-03-15,28,Omloop van het Waasland (1.2) ,187.0
2015-03-08,DNF,Rabobank Dorpenomloop Rucphen (1.2) ,188.0
2014-10-03,95,Sparkassen Münsterland Giro (1.1) ,205.0
2014-09-07,33,Stage 4 - Týn nad Vltavou › Jindřichův Hradec ,163.0
2014-09-06,93,Stage 3 - Třeboň › Churáňov ,164.0
2014-09-05,77,Stage 2 (ITT) - Nová Bystřice › Nová Bystřice ,12.5
2014-09-04,21,Stage 1 - Protivín › Tábor ,184.0
2014-06-21,DNS,Stage 2 - Linz › Aigen-Schlägl ,137.8
2014-06-20,122,Stage 1 - Wels › Altheim ,180.7
2014-06-15,23,National Championships Germany U23 - Road Race (NC) ,189.5
2014-05-29,DNF,Stage 2 - Freilassing › Reit im Winkl Winklmoos-Alm ,164.7
2014-05-28,82,Stage 1 - Vilshofen › Freilassing ,201.6
2014-05-18,DNF,Garmin Velothon Berlin (1.1) ,175.1
2014-05-01,DNF,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC) ,202.0
2014-04-21,DNF,Rund um Köln (1.1) ,192.6
2013-10-03,32,Sparkassen Münsterland Giro (1.1) ,205.0
2013-09-01,DNF,Schaal Sels (1.1) ,200.5
2013-06-23,DNF,National Championships Germany - Road Race (NC) ,225.0
2013-06-09,112,Garmin ProRace Berlin (1.1) ,184.6
2013-06-02,27,National Championships Germany U23 - Road Race (NC) ,154.0
2012-07-29,23,Stage 4 - Wallenhorst › Wallenhorst ,114.3
2012-07-28,5,Stage 3 - Wallenhorst › Wallenhorst ,94.2
2012-07-28,43,Stage 2 (ITT) - Wallenhorst › Wallenhorst ,8.8
2012-07-27,15,Stage 1 - Wallenhorst › Wallenhorst ,66.3
2012-07-09,6,Stage 4 - Kontich › Kontich ,113.6
2012-07-08,45,Stage 3b - Kontich › Kontich ,119.9
2012-07-07,14,Stage 2 - Kontich › Kontich ,104.9
2012-07-06,38,Prologue - Waarloos › Waarloos ,8.1
2012-05-13,46,Stage 3 - Frankfurt am Main › Frankfurt am Main ,103.6
2012-05-12,66,Stage 2 - Frankfurt am Main  › Wiesbaden ,111.2
2012-05-11,37,Stage 1 (ITT) - Frankfurt am Main › Frankfurt am Main ,8.0
2011-09-04,54,Stage 4 - Aarburg › Aarburg ,111.0
2011-09-03,111,Stage 3 (ITT) - Möhlin › Möhlin ,9.6
2011-09-03,83,Stage 2 - Möhlin › Möhlin ,82.8
2011-09-02,60,Stage 1 - Safenwil › Safenwil ,100.8
2011-05-22,DNF,Stage 5 - Strijpen › Strijpen ,104.4
2011-05-21,118,Stage 3 - Hulst › Axel ,103.6
2011-05-21,73,Stage 2 - Axel › Axel ,7.8
2011-05-20,80,Stage 1 - Philippine › Axel ,109.1
