date,result ranking,race name,distance
2021-10-17,DNF,Veneto Classic (1.1) ,206.5
2021-10-13,85,Giro del Veneto (1.1) ,168.8
2021-10-07,52,Gran Piemonte (1.Pro) ,168.0
2021-10-03,DNF,Sparkassen Münsterland Giro (1.Pro) ,188.5
2021-10-01,DNF,Stage 4 - Sant'Agata di Militello › Mascali ,180.0
2021-09-30,64,Stage 3 - Termini Imerese › Caronia ,180.0
2021-09-29,120,Stage 2 - Selinunte › Mondello ,173.0
2021-09-28,11,Stage 1 - Avola › Licata ,179.0
2021-09-19,46,Stage 4 - Trenčianske Teplice › Trnava ,159.2
2021-09-18,90,Stage 3 - Dolný Kubín › Považská Bystrica ,193.2
2021-09-17,59,Stage 2 - Spišské Podhradie › Dolný Kubín ,179.7
2021-09-16,83,Stage 1 - Košice › Košice ,158.4
2021-09-15,95,Prologue - Košice › Košice ,1.6
2021-09-12,1,Stage 4 - České Velenice › Jindřichův Hradec  ,185.7
2021-09-11,11,Stage 3 - Protivín › Studená ,162.24
2021-09-10,8,Stage 2 - Třeboň › Nová Bystřice ,143.3
2021-09-09,9,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec  ,1.1
2021-05-30,101,Stage 4 - Méral › Laval ,181.0
2021-05-29,110,Stage 3 - Saint-Berthevin › Craon ,182.0
2021-05-28,106,Stage 2 - Vaiges › Évron ,173.0
2021-05-27,122,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées ,175.0
2021-05-16,16,Stage 5 - Budapest › Budapest ,92.4
2021-05-15,103,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető ,202.2
2021-05-14,60,Stage 3 - Veszprém › Tata ,141.9
2021-05-13,53,Stage 2 - Balatonfüred › Nagykanizsa ,182.6
2021-05-12,16,Stage 1 - Siófok › Kaposvár ,173.0
2021-04-18,8,Stage 8 - Bodrum › Kusadasi ,160.3
2021-04-17,57,Stage 7 - Marmaris › Turgutreis ,180.0
2021-04-16,91,Stage 6 - Fethiye › Marmaris ,129.1
2021-04-15,135,Stage 5 - Kemer › Elmalı (Göğübeli) ,160.3
2021-04-14,10,Stage 4 - Alanya › Kemer ,184.4
2021-04-13,20,Stage 3 - Beysehir › Alanya ,212.6
2021-04-12,17,Stage 2 - Konya › Konya ,144.9
2021-04-11,62,Stage 1 - Konya › Konya ,72.4
2021-04-04,57,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1) ,204.0
2021-03-27,62,Stage 5 - Forlì › Forlì ,166.2
2021-03-26,99,Stage 4 - San Marino › San Marino ,154.8
2021-03-25,103,Stage 3 - Riccione › Riccione ,139.0
2021-03-24,130,Stage 2 - Riccione › Sogliano al Rubicone ,163.5
2021-03-23,9,Stage 1a - Gatteo › Gatteo ,97.8
2021-03-23,12,Stage 1b (TTT) - Gatteo › Gatteo ,10.8
2021-03-21,11,"Per Sempre ""Alfredo"" (1.1) ",162.0
2021-02-14,10,Clasica de Almeria (1.Pro) ,183.3
2021-10-17,DNF,Veneto Classic (1.1),206.5
2021-10-13,85,Giro del Veneto (1.1),168.8
2021-10-07,52,Gran Piemonte (1.Pro),168.0
2021-10-03,DNF,Sparkassen Münsterland Giro (1.Pro),188.5
2021-10-01,DNF,Stage 4 - Sant'Agata di Militello › Mascali,180.0
2021-09-30,64,Stage 3 - Termini Imerese › Caronia,180.0
2021-09-29,120,Stage 2 - Selinunte › Mondello,173.0
2021-09-28,11,Stage 1 - Avola › Licata,179.0
2021-09-19,46,Stage 4 - Trenčianske Teplice › Trnava,159.2
2021-09-18,90,Stage 3 - Dolný Kubín › Považská Bystrica,193.2
2021-09-17,59,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7
2021-09-16,83,Stage 1 - Košice › Košice,158.4
2021-09-15,95,Prologue - Košice › Košice,1.6
2021-09-12,1,Stage 4 - České Velenice › Jindřichův Hradec ,185.7
2021-09-11,11,Stage 3 - Protivín › Studená,162.24
2021-09-10,8,Stage 2 - Třeboň › Nová Bystřice,143.3
2021-09-09,9,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1
2021-05-30,101,Stage 4 - Méral › Laval,181.0
2021-05-29,110,Stage 3 - Saint-Berthevin › Craon,182.0
2021-05-28,106,Stage 2 - Vaiges › Évron,173.0
2021-05-27,122,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175.0
2021-05-16,16,Stage 5 - Budapest › Budapest,92.4
2021-05-15,103,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2
2021-05-14,60,Stage 3 - Veszprém › Tata,141.9
2021-05-13,53,Stage 2 - Balatonfüred › Nagykanizsa,182.6
2021-05-12,16,Stage 1 - Siófok › Kaposvár,173.0
2021-04-18,8,Stage 8 - Bodrum › Kusadasi,160.3
2021-04-17,57,Stage 7 - Marmaris › Turgutreis,180.0
2021-04-16,91,Stage 6 - Fethiye › Marmaris,129.1
2021-04-15,135,Stage 5 - Kemer › Elmalı (Göğübeli),160.3
2021-04-14,10,Stage 4 - Alanya › Kemer,184.4
2021-04-13,20,Stage 3 - Beysehir › Alanya,212.6
2021-04-12,17,Stage 2 - Konya › Konya,144.9
2021-04-11,62,Stage 1 - Konya › Konya,72.4
2021-04-04,57,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204.0
2021-03-27,62,Stage 5 - Forlì › Forlì,166.2
2021-03-26,99,Stage 4 - San Marino › San Marino,154.8
2021-03-25,103,Stage 3 - Riccione › Riccione,139.0
2021-03-24,130,Stage 2 - Riccione › Sogliano al Rubicone,163.5
2021-03-23,9,Stage 1a - Gatteo › Gatteo,97.8
2021-03-23,12,Stage 1b (TTT) - Gatteo › Gatteo,10.8
2021-03-21,11,"Per Sempre ""Alfredo"" (1.1)",162.0
2021-02-14,10,Clasica de Almeria (1.Pro),183.3
2020-09-27,69,Paris-Chauny (1.1),203.1
2020-09-17,DNF,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1
2020-09-16,114,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9
2020-08-23,DNF,National Championships Italy - Road Race (NC),253.8
2020-08-12,DNF,Gran Piemonte (1.Pro),187.0
2020-08-08,144,Milano-Sanremo (1.UWT),305.0
2020-08-05,54,Milano-Torino (1.Pro),198.0
2020-08-01,110,Stage 5 - Covarrubias › Lagunas de Neila,158.0
2020-07-31,141,Stage 4 - Gumiel de Izán › Roa de Duero,163.0
2020-07-30,122,Stage 3 - Sargentes de la Lora › Picón Blanco,150.0
2020-07-29,133,Stage 2 - Castrojeriz › Villadiego,168.0
2020-07-28,127,Stage 1 - Catedral de Burgos › Mirador del Castillo,157.0
2020-02-16,66,Clasica de Almeria (1.Pro),187.6
2020-02-15,DNF,Stage 2 - Santomera › Murcia,179.6
2020-02-14,93,Stage 1 - Los Alcázares › Caravaca de la Cruz,177.6
2020-02-08,46,Stage 5 - Princess Nourah University  › Al Masnak,144.0
2020-02-07,4,Stage 4 - Wadi Namar Park › Al Mazuhimiya King Saugìd University,137.0
2020-02-06,49,Stage 3 - Riyadh › Al Bujairi,119.0
2020-02-05,54,Stage 2 - Sadus Castle › Riyadh,187.0
2020-02-04,58,Stage 1 - Riyadh › Jaww,173.0
2019-10-15,12,Stage 6 - Jinhu › Jinhu,73.6
2019-10-14,13,Stage 5 - Jurong › Jurong,121.8
2019-10-13,28,Stage 4 - Suzhou › Suzhou,116.0
2019-10-12,16,Stage 3 - Huzhou › Changxing,117.0
2019-10-11,53,Stage 2 - Hufuzhen › Hufuzhen,101.0
