date,result ranking,race name,distance
2022-06-26,DNF,National Championships Sweden - Road Race (NC) ,186.0
2022-06-23,11,National Championships Sweden - ITT (NC) ,31.0
2021-08-21,DNF,Stage 2 - Ülenurme › Lange motokeskus,158.9
2021-08-20,71,Stage 1 - Tallinn › Tallinn,163.4
2021-08-05,10,National Championships Sweden - ITT (NC),32.0
2021-06-20,1,National Championships Sweden - Road Race (NC),190.0
2020-10-04,20,National Championships Sweden - Road Race (NC),190.0
2020-07-25,14,National Championships Sweden - ITT (NC),32.0
2019-08-03,93,Hansa Bygg Kalmar Grand Prix Road Race (1.2),179.0
2019-06-30,DNF,National Championships Sweden - Road Race (NC),184.8
2019-05-26,60,Stage 5 - Piechowice › Karpacz,106.8
2019-05-25,57,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6
2019-05-24,66,Stage 3 - Kożuchów › Lubań,139.5
2019-05-23,113,Stage 2 - Babimost › Zbąszynek,121.6
2019-05-22,103,Stage 1 - Kołobrzeg › Trzcianka,173.8
2019-05-11,23,Scandinavian Race in Uppsala 1909-2019 (1.2),188.5
2018-08-04,DNF,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188.0
2018-06-24,DNF,National Championships Sweden - Road Race (NC),184.8
2018-05-12,DNF,Scandinavian Race in Uppsala 1909-2018 (1.2),194.4
2018-04-29,111,Skive-Løbet (1.2),179.1
2018-04-28,DNF,GP Himmerland Rundt (1.2),199.8
2017-08-05,DNF,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188.5
2017-06-25,DNF,National Championships Sweden - Road Race (NC),184.0
2017-05-13,DNF,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5
2016-06-26,DNF,National Championships Sweden - Road Race (NC),180.0
2016-05-14,DNF,Scandinavian Race in Uppsala 1909-2016 (1.2),193.5
2016-05-01,DNF,Skive-Løbet (1.2),177.7
2016-04-30,DNF,GP Viborg (1.2),198.1
2016-04-29,DNF,Himmerland Rundt (1.2),188.3
2015-06-28,DNF,National Championships Sweden - Road Race (NC),191.0
2015-06-25,48,National Championships Sweden - ITT (NC),50.0
2015-05-09,DNF,Scandinavian Race in Uppsala 1909-2015 (1.2),194.0
2015-05-03,DNF,Skive-Løbet (1.2),185.1
2015-05-02,134,Himmerland Rundt (1.2),190.0
2015-05-01,DNF,GP Viborg (1.2),196.5
2014-06-29,44,National Championships Sweden - Road Race (NC),201.0
2014-06-26,50,National Championships Sweden - ITT (NC),50.0
2014-05-04,DNF,Destination Thy (1.2),180.0
2014-05-03,DNF,Himmerland Rundt \'Made in Aars\' (1.2),189.5
2013-06-23,DNF,National Championships Sweden - Road Race (NC),205.4
