date,result ranking,race name,distance
1999-06-20,1,Stage 8 (ITT) - Medellin › Medellin ,36.0
1999-06-19,2,Stage 7 - Cañasgordas  › Medellin  ,140.0
1999-06-20,1,Stage 8 (ITT) - Medellin › Medellin ,36.0
1999-06-19,2,Stage 7 - Cañasgordas  › Medellin  ,140.0
1998-06-24,1,National Championships Colombia - ITT (NC) ,
1998-05-10,2,Stage 14 - Bogotá › Bogotá ,104.0
1997-10-12,DNF,World Championships - Road Race (WC) ,265.5
1996-08-03,29,Olympic Games - ITT (Olympics) ,52.2
1996-07-31,DNF,Olympic Games Road Race (Olympics) ,221.85
1996-06-07,93,Stage 2 - Dudelange › Bertrange ,183.0
1995-10-04,4,World Championships - ITT (WC) ,43.0
1995-05-19,1,Stage 8 - Paipa › Tunja ,42.0
1995-05-11,1,Prologue - Medellín  › Medellín  ,5.8
1995-04-30,1,Stage 12 - Ibagué › Bogotá ,213.7
1991-08-08,5,Stage 5 - Oliveira do Hospital › Tondela ,228.0
1989-06-06,3,Prologue - Envigado › Envigado ,7.4
1988-09-27,67,Olympic Games - Road Race (Olympics) ,196.8
