date,result ranking,race name,distance
2022-06-26,44,National Championships Italy - Road Race (NC) ,237.1
2022-06-19,24,Stage 5 - Vrhnika › Novo mesto ,155.7
2022-06-18,8,Stage 4 - Laško › Velika planina ,152.4
2022-06-17,18,Stage 3 - Žalec › Celje ,144.6
2022-06-16,69,Stage 2 - Ptuj › Rogaška Slatina ,174.2
2022-06-15,21,Stage 1 - Nova Gorica › Postojna ,164.7
2022-06-02,DNF,Giro dell'Appennino (1.1) ,191.7
2022-04-22,DNF,Stage 5 - Lienz › Lienz ,114.5
2022-04-21,31,Stage 4 - Villabassa › Kals am Grossglockner ,142.4
2022-04-20,63,Stage 3 - Lana › Villabassa ,154.6
2022-04-19,64,Stage 2 - Primiero/S. Martino di Castrozza › Lana ,154.1
2022-04-18,93,Stage 1 - Cles › Primiero/S. Martino di Castrozza ,160.9
2022-04-15,13,Stage 4 - Ragalna › Etna ,140.0
2022-04-14,27,Stage 3 - Realmonte › Piazza Armerina ,171.0
2022-04-13,44,Stage 2 - Palma di Montechiaro › Caltanissetta ,152.0
2022-04-12,46,Stage 1 - Milazzo › Bagheria ,199.0
2022-04-02,62,Gran Premio Miguel Indurain (1.Pro) ,190.0
2022-03-27,20,GP Industria  (1.Pro) ,192.2
2022-03-20,DNS,Per Sempre Alfredo (1.1) ,172.7
2022-03-16,90,Milano - Torino (1.Pro) ,199.0
2022-04-22,DNF,Stage 5 - Lienz › Lienz,114.5
2022-04-21,31,Stage 4 - Villabassa › Kals am Grossglockner,142.4
2022-04-20,63,Stage 3 - Lana › Villabassa,154.6
2022-04-19,64,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1
2022-04-18,93,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9
2022-04-15,13,Stage 4 - Ragalna › Etna,140.0
2022-04-14,27,Stage 3 - Realmonte › Piazza Armerina,171.0
2022-04-13,44,Stage 2 - Palma di Montechiaro › Caltanissetta,152.0
2022-04-12,46,Stage 1 - Milazzo › Bagheria,199.0
2022-04-02,62,Gran Premio Miguel Indurain (1.Pro),190.0
2022-03-27,20,GP Industria  (1.Pro),192.2
2022-03-20,DNS,Per Sempre Alfredo (1.1),172.7
2022-03-16,90,Milano - Torino (1.Pro),199.0
2021-10-17,40,Veneto Classic (1.1),206.5
2021-10-13,104,Giro del Veneto (1.1),168.8
2021-10-11,DNF,Coppa Agostoni - Giro delle Brianze (1.1),180.0
2021-10-09,81,Il Lombardia (1.UWT),239.0
2021-10-06,32,Milano - Torino (1.Pro),190.0
2021-10-05,DNF,Tre Valli Varesine (1.Pro),196.7
2021-10-04,82,Coppa Bernocchi - GP BPM (1.Pro),197.15
2021-10-01,30,Stage 4 - Sant'Agata di Militello › Mascali,180.0
2021-09-30,51,Stage 3 - Termini Imerese › Caronia,180.0
2021-09-29,58,Stage 2 - Selinunte › Mondello,173.0
2021-09-28,40,Stage 1 - Avola › Licata,179.0
