date,result ranking,race name,distance
2022-05-07,52,Clásica de Pascua - Ruta Xacobea (NAT) ,165.5
2022-04-01,11,National Championships Chile - ITT (NC) ,
2022-04-01,11,National Championships Chile - ITT (NC),
2021-09-24,126,World Championships U23 - Road Race (WC),161.1
2021-09-20,55,World Championships U23 - ITT (WC),30.3
2021-09-18,DNS,PWZ Zuidenveld Tour (1.2),200.0
2021-09-12,DNF,Antwerp Port Epic / Sels Trophy (1.1),183.4
2021-08-29,70,Ronde van de Achterhoek (1.2),204.8
2021-08-14,16,Pan American Championships U23 - Road Race (CC),140.0
2021-05-30,47,Fyen Rundt - Tour of Funen (1.2),206.1
2021-05-29,36,Grand Prix Herning (1.2),195.0
2020-03-15,DNF,Gran Premio de la Patagonia (1.2),138.6
2019-09-27,DNF,World Championships U23 - Road Race (WC),171.6
2019-09-08,DNF,Antwerp Port Epic / Sels Trophy (1.1),187.0
2019-09-01,96,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168.0
2019-08-25,DNF,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128.0
2019-08-21,DNF,Veenendaal-Veenendaal Classic (1.1),190.7
2019-08-20,47,Grand Prix des Marbriers (1.2),160.0
2019-08-11,20,Antwerpse Havenpijl (1.2),181.0
2019-07-28,59,Grand Prix de la ville de Pérenchies (1.2),162.4
2019-06-16,39,Midden-Brabant Poort Omloop (1.2),197.2
2019-06-10,DNF,Ronde van Limburg (1.1),201.1
2019-06-09,65,Memorial Philippe Van Coningsloo (1.2),180.1
2019-05-30,DNF,Circuit de Wallonie (1.1),192.2
2019-05-26,DNF,Grote Prijs Marcel Kint (1.1),188.1
2019-05-12,DNF,Flèche Ardennaise (1.2),179.7
2019-05-11,DNF,PWZ Zuidenveld Tour (1.2),197.3
2019-05-04,5,Pan American Championships U23 - Road Race (CC),132.3
2019-04-21,4,National Championships Chile - Road Race (NC),150.0
2019-04-18,7,National Championships Chile U23 - ITT (NC),30.0
2019-03-10,51,Stage 4 (ITT) - Puqueldón › Isla Lemuy,11.5
2019-03-09,71,Stage 3 - Chonchi › Chonchi,117.0
2019-03-08,33,"Stage 2 - Curaco de Velez › Achao, Isla Quinchao",117.0
2019-03-07,39,Stage 1 - Quellón › Quellón,121.7
2019-03-06,60,Prologue - Castro › Castro,1.99
2018-09-28,DNF,World Championships U23 - Road Race (WC),179.5
2018-09-23,17,Stage 5 - Anshun › Anshun,127.8
2018-09-22,106,Stage 4 (ITT) - Anshun › Anshun,21.3
2018-09-20,31,Stage 3 - Zhuhai Hengqin › Zhuhai Hengqin,92.0
2018-09-19,63,Stage 2 - Qingyuan Fogang › Qingyuan Fogang,128.4
2018-09-18,95,Stage 1 - Yongzhou Ningyuan › Yongzhou Ningyuan,99.4
2018-09-17,91,Prologue - Xinning Langshan › Xinning Langshan,6.9
2018-09-15,32,Stage 7 - Xinning Langshan › Langshan,107.2
2018-09-13,33,Stage 6 - Qianjiang › Qianjiang,113.0
2018-09-12,22,Stage 5 - Yinchang › Zhijiang,113.9
2018-09-11,80,Stage 4 - Chongqing Liangping › Chongqing Liangping,69.9
2018-09-10,100,Stage 3 - Bazhong › Enyang,158.0
2018-09-09,82,Stage 2 - Pingchang › Pingchang,140.6
2018-09-08,45,Stage 1 - Jintang Huaizhou › Jintang Huaizhou,82.9
2018-09-05,72,Stage 3 - Xingtai › Xingtai,150.0
2018-09-04,109,Stage 2 - Xingtai › Lincheng,125.0
2018-09-03,72,Stage 1 - Xingtai › Yegoumen Réservoir,123.0
2018-08-29,DNF,Druivenkoers - Overijse (1.1),196.4
2018-08-26,DNF,Ronde van Midden Nederland (1.2),191.6
2018-08-21,DNF,Grand Prix des Marbriers (1.2),160.0
2018-08-11,74,KOGA Slag om Norg (1.1),190.9
2018-07-08,DNF,Grand Prix Albert Fauville - Baulet (1.2),168.4
2018-07-07,34,Grote prijs Jean-Pierre Monseré (1.1),192.9
2018-06-30,DNF,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),176.7
2018-06-24,DNF,Paris-Chauny (1.1),198.65
2018-06-10,DNF,Midden-Brabant Poort Omloop (1.2),197.2
2018-06-09,DNF,Dwars door de Vlaamse Ardennen (1.2),200.0
2018-06-03,DNF,Memorial Philippe Van Coningsloo (1.2),179.9
2018-06-02,DNF,Market Heistse Pijl (1.1),194.1
2018-05-05,4,Pan American Championships U23 - Road Race (CC),144.0
2017-09-23,83,World Championships MJ - Road Race (WC),133.8
2017-09-19,59,World Championships MJ - ITT (WC),21.1
2017-08-06,3,Panamerican Championships MJ - Road Race (CC),114.0
2017-04-16,1,National Championships Chile MJ - Road Race (NC),
