date,result ranking,race name,distance
2006-11-17,62,Stage 6 - Danzhou › Haikou ,141.0
2006-11-16,55,Stage 5 - Wuzhishan › Danzhou ,157.0
2006-11-15,1,Stage 4 - Sanya › Wuzhishan ,135.0
2006-11-14,13,Stage 3 - Xinglong - › Sanya ,125.0
2006-11-13,36,Stage 2 - Wenchang › Xinglong ,163.0
2006-11-12,51,Stage 1 - Haikou › Wenchang ,141.0
2006-10-14,19,Stage 7 - Melbourne › Melbourne ,65.0
2006-10-13,20,"Stage 6 (ITT) - Studley Park and Yarra Boulevard, Kew › Studley Park and Yarra Boulevard, Kew ",11.3
2006-10-12,69,Stage 5 - Benalla › Lake Mountain ,182.9
2006-10-11,39,Stage 4 - Mitchelton Winery (Nagambie) › Benalla ,178.4
2006-10-10,27,Stage 3 - Bendigo › Nagambie ,158.5
2006-10-09,61,Stage 2 - Shepparton › Bendigo ,175.7
2006-10-08,58,Stage 1 - Shepparton › Shepparton ,50.0
2006-07-23,56,Stage 9 - Xining › Xining ,84.0
2006-07-22,72,Stage 8 - Menyuan › Huzhu ,166.0
2006-07-21,98,Stage 7 - Xining › Menyuan ,151.0
2006-07-20,69,Stage 6 - Xining › Xining ,208.0
2006-07-19,109,Stage 5 - Guide › Xining ,114.0
2006-07-18,94,Stage 4 - Qinghai Lake Hotel › Guide ,164.0
2006-07-17,82,Stage 3 - Xihaizhen › Qinghai Lake Hotel ,147.0
2006-07-16,89,Stage 2 - Bird Island › Xihaizhen ,152.0
2006-07-15,76,Stage 1 - Qinghai Lake Hotel › Bird Island ,121.0
2006-06-13,OTL,Stage 1 - Lac-Etchemin › Lac-Etchemin ,155.0
2006-05-29,23,Stage 9 - Clara › Skerries ,155.0
2006-05-28,4,Stage 8 - Westport › Clara ,168.0
2006-05-27,48,Stage 7 - An Cheathrú Rua › Westport ,83.0
2006-05-26,32,Stage 6 (TTT) - An Cheathrú Rua › An Cheathrú Rua ,24.0
2006-05-25,5,Stage 5 - Kilrush › An Cheathrú Rua ,179.0
2006-05-24,35,Stage 4 - An Daingean › Listowel ,150.0
2006-05-23,1,Stage 3 - Cobh › An Daingean ,173.0
2006-05-22,28,Stage 2 - Enniscorthy › Cobh ,180.0
2006-05-21,8,Stage 1 - Dublin › Enniscorthy ,121.0
2006-01-14,DNF,Australian Open Road Championships Road Race (NC) ,175.5
2006-01-11,12,National Championships Australia - ITT (NC) ,40.0
2006-11-17,62,Stage 6 - Danzhou › Haikou ,141.0
2006-11-16,55,Stage 5 - Wuzhishan › Danzhou ,157.0
2006-11-15,1,Stage 4 - Sanya › Wuzhishan ,135.0
2006-11-14,13,Stage 3 - Xinglong - › Sanya ,125.0
2006-11-13,36,Stage 2 - Wenchang › Xinglong ,163.0
2006-11-12,51,Stage 1 - Haikou › Wenchang ,141.0
2006-10-14,19,Stage 7 - Melbourne › Melbourne ,65.0
2006-10-13,20,"Stage 6 (ITT) - Studley Park and Yarra Boulevard, Kew › Studley Park and Yarra Boulevard, Kew ",11.3
2006-10-12,69,Stage 5 - Benalla › Lake Mountain ,182.9
2006-10-11,39,Stage 4 - Mitchelton Winery (Nagambie) › Benalla ,178.4
2006-10-10,27,Stage 3 - Bendigo › Nagambie ,158.5
2006-10-09,61,Stage 2 - Shepparton › Bendigo ,175.7
2006-10-08,58,Stage 1 - Shepparton › Shepparton ,50.0
2006-07-23,56,Stage 9 - Xining › Xining ,84.0
2006-07-22,72,Stage 8 - Menyuan › Huzhu ,166.0
2006-07-21,98,Stage 7 - Xining › Menyuan ,151.0
2006-07-20,69,Stage 6 - Xining › Xining ,208.0
2006-07-19,109,Stage 5 - Guide › Xining ,114.0
2006-07-18,94,Stage 4 - Qinghai Lake Hotel › Guide ,164.0
2006-07-17,82,Stage 3 - Xihaizhen › Qinghai Lake Hotel ,147.0
2006-07-16,89,Stage 2 - Bird Island › Xihaizhen ,152.0
2006-07-15,76,Stage 1 - Qinghai Lake Hotel › Bird Island ,121.0
2006-06-13,OTL,Stage 1 - Lac-Etchemin › Lac-Etchemin ,155.0
2006-05-29,23,Stage 9 - Clara › Skerries ,155.0
2006-05-28,4,Stage 8 - Westport › Clara ,168.0
2006-05-27,48,Stage 7 - An Cheathrú Rua › Westport ,83.0
2006-05-26,32,Stage 6 (TTT) - An Cheathrú Rua › An Cheathrú Rua ,24.0
2006-05-25,5,Stage 5 - Kilrush › An Cheathrú Rua ,179.0
2006-05-24,35,Stage 4 - An Daingean › Listowel ,150.0
2006-05-23,1,Stage 3 - Cobh › An Daingean ,173.0
2006-05-22,28,Stage 2 - Enniscorthy › Cobh ,180.0
2006-05-21,8,Stage 1 - Dublin › Enniscorthy ,121.0
2006-01-14,DNF,Australian Open Road Championships Road Race (NC) ,175.5
2006-01-11,12,National Championships Australia - ITT (NC) ,40.0
2005-10-15,72,Stage 7 - Melbourne › Melbourne ,
2005-10-14,82,Stage 6 (ITT) - Monbulk › Mt Dandenong ,11.0
2005-10-13,75,Stage 5 - Healesville › Healesville ,140.9
2005-10-12,45,Stage 4 - Mitchelton Winery › Marysville ,172.6
2005-10-11,61,Stage 3 - Bendigo › Shepparton ,153.0
2005-10-10,108,Stage 2 - Bendigo › Bendigo ,150.9
2005-10-09,15,Stage 1 (TTT) - Williamstown › Williamstown ,9.6
