date,result ranking,race name,distance
2007-06-03,DNF,Commerce Bank Lancaster Classic (1.1) ,137.0
2007-02-23,72,Stage 6 (ITT) - Solvang › Solvang ,24.0
2007-02-21,116,Stage 5 - Seaside › San Luis Obispo ,213.0
2007-02-21,114,Stage 4 - Stockton › San José ,152.0
2007-02-20,132,Stage 3 - Santa Rosa › Sacramento ,187.0
2007-02-19,137,Stage 2 - Sausalito › Santa Rosa ,156.0
2007-02-18,126,Prologue - Sacramento › Sacramento ,3.0
2007-06-03,DNF,Commerce Bank Lancaster Classic (1.1) ,137.0
2007-02-23,72,Stage 6 (ITT) - Solvang › Solvang ,24.0
2007-02-21,116,Stage 5 - Seaside › San Luis Obispo ,213.0
2007-02-21,114,Stage 4 - Stockton › San José ,152.0
2007-02-20,132,Stage 3 - Santa Rosa › Sacramento ,187.0
2007-02-19,137,Stage 2 - Sausalito › Santa Rosa ,156.0
2007-02-18,126,Prologue - Sacramento › Sacramento ,3.0
2006-09-03,DNF,National Championships United States - Road Race (NC) ,194.6
2006-09-01,30,National Championships United States - ITT (NC) ,32.3
2006-06-18,54,Stage 6 - St-Georges › St-Georges ,133.0
2006-06-17,20,Stage 5 - Québec › Québec ,125.0
2006-06-16,49,Stage 4b - St-Georges › St-Georges ,60.0
2006-06-16,33,Stage 4a (ITT) - St-Jean-de-la-Lande › St-Jean-de-la-Lande ,15.0
2006-06-15,73,Stage 3 - St-Georges › Mont-Mégentic ,153.0
2006-06-14,59,Stage 2 - Saint-Joseph › Saint-Joseph ,180.0
2006-06-13,66,Stage 1 - Lac-Etchemin › Lac-Etchemin ,155.0
2006-06-11,DNF,Wachovia Cycling Series - Philadelphia (1.HC) ,231.7
2006-06-08,DNF,Reading Classic (1.1) ,120.7
2006-06-04,DNF,Wachovia Cycling Series - Lancaster (1.1) ,147.0
2005-09-04,DNF,Barclay's Global Investors Grand Prix (1.HC) ,174.0
2005-06-05,DNF,National Championships United States - Road Race (NC) ,250.0
2005-06-02,29,Wachovia Classic (1.1) ,147.0
2005-05-31,DNF,Wachovia Invitational (1.1) ,147.0
2005-04-03,DNF,Stage 3 - Redlands › Redlands ,99.5
2005-04-02,85,Stage 2 - Redlands › Redlands ,66.0
2005-04-01,31,Stage 1 - Redlands › Oak Glen ,172.3
2005-03-31,7,Prologue - Mount Rubidoux › Mount Rubidoux ,5.0
2004-09-18,10,Univest Grand Prix (1.6) ,
2004-09-12,29,T-Mobile International (1.3) ,186.0
2004-06-06,13,National Championships United States - Road Race (NC) ,250.0
2004-06-03,DNF,Wachovia Classic (1.3) ,147.0
2004-06-01,18,Wachovia Invitational (1.3) ,147.0
2004-04-16,35,Stage 1 - Laguna Seca › Laguna Seca ,96.56
2004-04-15,30,Prologue - Laguna Seca › Laguna Seca ,2.74
2004-03-23,17,Prologue - Mount Rubidoux › Mount Rubidoux ,5.0
2002-09-15,DNF,San Francisco Grand Prix (1.3) ,176.0
