date,result ranking,race name,distance
2022-06-25,7,National Championships Malaysia - Road Race (NC) ,165.2
2022-04-06,20,Stage 6 - Nakhon Phanom › Mukdahan ,165.2
2022-04-05,51,Stage 5 - Nakhon Phanom › Nakhon Phanom ,163.0
2022-04-04,24,Stage 4 - Sakhon Nakhon › Nakhon Phanom ,176.0
2022-04-03,29,Stage 3 - Sakhon Nakhon › Sakhon Nakhon ,117.0
2022-04-02,15,Stage 2 - Mukdahan › Sakhon Nakhon ,183.5
2022-04-01,40,Stage 1 - Mukdahan › Mukdahan ,157.3
2022-04-06,20,Stage 6 - Nakhon Phanom › Mukdahan,165.2
2022-04-05,51,Stage 5 - Nakhon Phanom › Nakhon Phanom,163.0
2022-04-04,24,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176.0
2022-04-03,29,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117.0
2022-04-02,15,Stage 2 - Mukdahan › Sakhon Nakhon,183.5
2022-04-01,40,Stage 1 - Mukdahan › Mukdahan,157.3
2021-12-30,6,National Championships Malaysia - Road Race (NC),180.6
2020-09-20,8,National Championships Malaysia - ITT (NC),
2020-09-19,12,National Championships Malaysia - Road Race (NC),182.0
2020-02-15,DNF,Malaysian International Classic Race (1.1),159.0
2020-02-14,12,Stage 8 - Dataran Lang › Kuah,108.5
2020-02-13,29,Stage 7 - Bagan › Alor Setar,130.4
2020-02-12,79,Stage 6 - Taiping › Penang Island,150.9
2020-02-11,27,Stage 5 - Kuala Kubu Baru › Ipoh,165.8
2020-02-10,47,Stage 4 - Putrajaya › Genting Highlands,156.1
2020-02-09,22,Stage 3 - Temerloh › Kuala Lumpur,162.5
2020-02-08,40,Stage 2 - Kuala Terengganu › Kerteh,175.5
2020-02-07,84,Stage 1 - Kuching › Kuching,85.6
2019-12-22,11,Stage 5 - Klang › Shah Alam,87.7
2019-12-21,59,Stage 4 -  Selayang › Sungai Besar,144.6
2019-12-20,11,Stage 3 - Cyberjaya › Bukit Jugra,90.1
