date,result ranking,race name,distance
2003-08-19,43,Tre Valli Varesine (1.1) ,193.2
2003-08-06,52,GP Città di Camaiore (1.2) ,193.7
2003-05-23,DNF,Stage 13 - Pordenone › Marostica ,155.0
2003-05-22,135,Stage 12 - San Donà di Piave › Monte Zoncolan ,185.0
2003-05-21,122,Stage 11 - Faenza › San Donà di Piave ,222.0
2003-05-20,125,Stage 10 - Montecatini › Faenza ,211.0
2003-05-19,35,Stage 9 - Arezzo › Montecatini Terme ,160.0
2003-05-18,80,Stage 8 - Rieti › Arezzo ,214.0
2003-05-17,48,Stage 7 - Avezzano › Terminillo ,146.0
2003-05-15,97,Stage 6 - Maddaloni › Avezzano ,218.0
2003-05-14,133,Stage 5 - Messina › Catania ,176.0
2003-05-13,47,Stage 4 - Terme Luigiane › Vibo Valentia ,170.0
2003-05-12,42,Stage 3 - Policoro › Terme Liugiane ,145.0
2003-05-11,67,Stage 2 - Copertino › Matera ,177.0
2003-05-10,122,Stage 1 - Lecce › Lecce ,201.0
2003-05-04,17,Giro di Toscana (1.3) ,196.0
2003-04-27,42,Stage 4 - Caldonazzo › Arco ,156.4
2003-04-26,30,Stage 3 - Fondo › Levico Terme ,165.4
2003-04-25,79,Stage 2 - Moena › Ronzone ,166.5
2003-04-24,53,Stage 1 - Arco › Moena ,170.5
2003-04-21,40,Stage 5 - Carobbio degli Angeli › Bergamo ,157.0
2003-04-20,51,Stage 4 - Castione della Presolana › Clusone ,153.6
2003-04-19,55,Stage 3 - Roncadelle › Roncadelle ,162.0
2003-04-18,16,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo ,7.6
2003-04-17,19,Stage 1 - Alzate Brianza › Alzate Brianza ,151.3
2003-03-23,12,Stausee Rundfahrt (1.3) ,188.0
2003-03-08,79,Giro della Provincia di reggio Calabria (1.3) ,196.0
2003-08-19,43,Tre Valli Varesine (1.1) ,193.2
2003-08-06,52,GP Città di Camaiore (1.2) ,193.7
2003-05-23,DNF,Stage 13 - Pordenone › Marostica ,155.0
2003-05-22,135,Stage 12 - San Donà di Piave › Monte Zoncolan ,185.0
2003-05-21,122,Stage 11 - Faenza › San Donà di Piave ,222.0
2003-05-20,125,Stage 10 - Montecatini › Faenza ,211.0
2003-05-19,35,Stage 9 - Arezzo › Montecatini Terme ,160.0
2003-05-18,80,Stage 8 - Rieti › Arezzo ,214.0
2003-05-17,48,Stage 7 - Avezzano › Terminillo ,146.0
2003-05-15,97,Stage 6 - Maddaloni › Avezzano ,218.0
2003-05-14,133,Stage 5 - Messina › Catania ,176.0
2003-05-13,47,Stage 4 - Terme Luigiane › Vibo Valentia ,170.0
2003-05-12,42,Stage 3 - Policoro › Terme Liugiane ,145.0
2003-05-11,67,Stage 2 - Copertino › Matera ,177.0
2003-05-10,122,Stage 1 - Lecce › Lecce ,201.0
2003-05-04,17,Giro di Toscana (1.3) ,196.0
2003-04-27,42,Stage 4 - Caldonazzo › Arco ,156.4
2003-04-26,30,Stage 3 - Fondo › Levico Terme ,165.4
2003-04-25,79,Stage 2 - Moena › Ronzone ,166.5
2003-04-24,53,Stage 1 - Arco › Moena ,170.5
2003-04-21,40,Stage 5 - Carobbio degli Angeli › Bergamo ,157.0
2003-04-20,51,Stage 4 - Castione della Presolana › Clusone ,153.6
2003-04-19,55,Stage 3 - Roncadelle › Roncadelle ,162.0
2003-04-18,16,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo ,7.6
2003-04-17,19,Stage 1 - Alzate Brianza › Alzate Brianza ,151.3
2003-03-23,12,Stausee Rundfahrt (1.3) ,188.0
2003-03-08,79,Giro della Provincia di reggio Calabria (1.3) ,196.0
2002-09-19,130,Stage 12 - Segovia › Burgos ,210.5
2002-09-18,105,Stage 11 - Alcobendas › Collado Villalba ,166.1
2002-09-16,150,Stage 10 (ITT) - Córdoba › Córdoba ,36.5
2002-09-15,147,Stage 9 - Córdoba › Córdoba ,130.2
2002-09-14,131,Stage 8 - Málaga › Ubrique ,173.5
2002-09-13,154,Stage 7 - Jaén › Málaga ,196.8
2002-09-12,99,Stage 6 - Granada › Sierra de la Pandera ,153.1
2002-09-11,101,Stage 5 - El Ejido  ›  Sierra Nevada  ,198.0
2002-09-10,138,Stage 4 - Águilas › Roquetas de Mar ,149.5
2002-09-09,143,Stage 3 - San Vicente del Raspeig › Murcia ,134.2
2002-09-08,49,Stage 2 - Valencia › Alcoy ,144.7
2002-08-31,16,Giro del Friuli (1.1) ,200.0
2002-08-16,78,Stage 5 - Castrojeriz › Burgos ,172.0
2002-08-15,23,Stage 4 - Huerta del Rey › Lagnuas de Nellas ,165.0
2002-08-13,85,Stage 2 - Frias › Miranda de Ebro ,172.0
2002-08-12,75,Stage 1 - Burgos › Medina de Pomar ,155.0
2002-08-11,10,Urkiola Igoera - Subida Urkiola (1.3) ,161.0
2002-06-22,105,Stage 6 - Llivia › Montcada i Reixac ,180.1
2002-06-21,94,Stage 5 - Andorre › Llivia ,141.3
2002-06-20,97,Stage 4 - Barruera › Station de Pal ,52.0
2002-06-19,82,Stage 3 (ITT) - Sant Climent de Taull › Boi Taull ,10.8
2002-06-18,112,Stage 2 - La Senia › Les Borges Blanques ,182.9
2002-06-17,16,Stage 1 (TTT) - Sant Jaume d'Enveja › Deltebre ,30.9
2002-05-21,DNF,Stage 9 - Tivoli › Caserta ,201.0
2002-05-11,173,Prologue - Groningen › Groningen ,6.5
2002-05-04,32,GP Industria & Artigianato-Larciano (1.2) ,200.0
2002-03-09,56,Trofeo Pantalica (1.3) ,197.0
2001-09-03,DNF,Stage 1 - Gdansk › Sopot ,178.0
2001-08-11,149,Clasica Ciclista San Sebastian (CDM) ,227.0
2001-06-24,76,Stage 4 - Barcelona › Barcelona ,115.8
2001-06-23,78,Stage 3 - Blanes › L'Hospitalet de Llobregat ,148.6
2001-06-22,35,Stage 2 - Sabadell  › Blanes ,173.5
