date,result ranking,race name,distance
2004-09-11,DNF,Paris-Bruxelles (1.1) ,225.0
2004-08-07,DNF,Stage 5 - Odense › Roskilde ,195.0
2004-08-06,106,Stage 4 (ITT) - Fredericia  › Fredericia  ,11.7
2004-08-06,111,Stage 3 - Arhus › Vejle ,115.0
2004-08-05,120,Stage 2 - Varde › Arhus ,210.0
2004-08-04,115,Stage 1 - Aabenraa › Esbjerg ,150.0
2004-06-01,DNF,Stage 2 - Bad Urach › Wangen im Allgäu  ,172.5
2004-05-31,125,Stage 1 (ITT) - Karlsruhe › Karlsruhe ,23.0
2004-05-28,DNF,Stage 2 - Wasserbillig › Leudelange ,182.0
2004-05-27,97,Stage 1 - Luxembourg › Mondorf ,173.0
2004-05-01,DNF,Rund um den Henninger Turm (1.1) ,205.0
2004-04-18,DNF,Amstel Gold Race (CDM) ,251.1
2004-04-01,DNF,Stage 3 - De Panne › De Panne ,116.0
2004-03-31,141,Stage 2 - Zottegem › Koksijde/Oostduinkerke ,237.0
2004-03-30,163,Stage 1 - Middelkerke › Zottegem ,196.0
2004-03-24,DNF,Dwars door Vlaanderen (1.2) ,204.0
2004-03-06,DNF,Stage 1 - Handzame › Handzame ,192.4
2004-03-05,104,Prologue - Bellegem › Bellegem ,7.6
2004-02-03,148,Trofeo Sóller (1.3) ,151.0
2004-02-02,154,Trofeo Alcudia (1.3) ,159.0
2004-02-01,151,Trofeo Mallorca (1.3) ,82.5
2004-09-11,DNF,Paris-Bruxelles (1.1) ,225.0
2004-08-07,DNF,Stage 5 - Odense › Roskilde ,195.0
2004-08-06,106,Stage 4 (ITT) - Fredericia  › Fredericia  ,11.7
2004-08-06,111,Stage 3 - Arhus › Vejle ,115.0
2004-08-05,120,Stage 2 - Varde › Arhus ,210.0
2004-08-04,115,Stage 1 - Aabenraa › Esbjerg ,150.0
2004-06-01,DNF,Stage 2 - Bad Urach › Wangen im Allgäu  ,172.5
2004-05-31,125,Stage 1 (ITT) - Karlsruhe › Karlsruhe ,23.0
2004-05-28,DNF,Stage 2 - Wasserbillig › Leudelange ,182.0
2004-05-27,97,Stage 1 - Luxembourg › Mondorf ,173.0
2004-05-01,DNF,Rund um den Henninger Turm (1.1) ,205.0
2004-04-18,DNF,Amstel Gold Race (CDM) ,251.1
2004-04-01,DNF,Stage 3 - De Panne › De Panne ,116.0
2004-03-31,141,Stage 2 - Zottegem › Koksijde/Oostduinkerke ,237.0
2004-03-30,163,Stage 1 - Middelkerke › Zottegem ,196.0
2004-03-24,DNF,Dwars door Vlaanderen (1.2) ,204.0
2004-03-06,DNF,Stage 1 - Handzame › Handzame ,192.4
2004-03-05,104,Prologue - Bellegem › Bellegem ,7.6
2004-02-03,148,Trofeo Sóller (1.3) ,151.0
2004-02-02,154,Trofeo Alcudia (1.3) ,159.0
2004-02-01,151,Trofeo Mallorca (1.3) ,82.5
2003-09-27,69,Stage 2 - Montluçon › Besse ,172.8
2003-09-10,66,Stage 3 - Ostróda  › Bydgoszcz ,204.0
2003-09-09,45,Stage 2 - Tczew  › Olsztyn ,202.0
2003-09-08,47,Stage 1 - Gdansk › Gdynia ,168.5
2003-08-29,18,Stage 4b - Monts-sur-Guesnes  › Buxerolles ,106.0
2003-08-29,5,Stage 4a (ITT) - Monts-sur-Guesnes › Monts-sur-Guesnes ,20.0
2003-08-28,43,Stage 3 - Loudun › Loudun ,178.0
2003-08-27,51,Stage 2 - Ruffec › Bressuire ,178.0
2003-08-26,24,Stage 1 - Pons › La Couronne ,181.9
2003-08-24,34,GP Ouest France - Plouay (1.HC) ,198.0
2003-08-17,DNF,Züri Metzgete (CDM) ,236.6
2003-08-15,10,Stage 5 (ITT) - Svendborg  › Svendborg ,15.7
